x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,1.0335595907482433,0.0
37.0,138.0,5.0,0.0,2450.0,10.0,1,0.0,10.363683705442993,0.0
133.0,130.0,13.0,0.0,2438.0,10.0,0,0.0,2.764907333617698,0.0
10.0,86.0,14.0,0.0,2463.0,10.0,0,0.0,2.6428267330837794,0.0
79.0,72.0,22.0,0.0,2516.0,10.0,0,0.0,7.591285388537933,0.0
14.049234234168436,109.52965135962954,33.691033886271555,0.0,2491.0,10.0,1,0.0,7.0372274665146275,1.0
107.0,77.0,34.0,0.0,2488.0,10.0,0,0.0,5.944719943245263,0.0
17.416892998429454,86.81513843427547,25.28669471287901,0.0,2490.0,10.0,0,0.0,3.8254266006875577,1.0
105.0,2.0,1.0,0.0,2449.0,10.0,1,0.0,5.459970105153051,0.0
91.04228106583628,138.67810724996028,24.358414862416037,0.0,2457.0,10.0,0,0.0,12.712116790387999,1.0
113.32713332688128,78.19387300077776,3.4126109241191793,0.0,2454.0,10.0,0,0.0,4.145122394025251,1.0
41.80567078482523,81.44186655287122,17.53519648847292,0.0,2491.0,10.0,0,0.0,1.513135248805607,1.0
69.0,115.0,20.0,0.0,2480.0,10.0,0,0.0,1.0193942910722593,0.0
53.89913995627529,103.7126573380547,23.769154448002155,0.0,2461.0,10.0,1,0.0,1.8752105387243285,1.0
107.0,102.0,12.0,0.0,2477.0,10.0,0,0.0,9.101483433233835,0.0
92.47190019840419,124.65515769332781,28.911210223307016,0.0,2481.0,10.0,0,0.0,7.708073956231558,1.0
85.0,75.0,37.0,0.0,2510.0,10.0,0,0.0,6.47018865782675,0.0
16.0,92.0,10.0,0.0,2467.0,10.0,1,0.0,9.953179825781199,0.0
34.0,72.0,21.0,0.0,2489.0,10.0,0,0.0,11.033451251519828,0.0
72.70136222137205,36.69123370521432,6.921781012026007,0.0,2489.0,10.0,0,0.0,12.230721499776863,1.0
44.0,116.0,27.0,0.0,2473.0,10.0,0,0.0,6.384351490949044,0.0
45.89567235985286,56.79737177467615,21.776197368343997,0.0,2482.0,10.0,0,0.0,1.8356149907083883,1.0
104.0,73.0,17.0,0.0,2491.0,10.0,0,0.0,4.1227028343326495,0.0
12.956998384589204,12.037357037727295,17.889465254381918,0.0,2512.0,10.0,0,0.0,19.82020382626645,1.0
78.0,63.0,19.0,10.0,128.0,10.0,0,4.59,7.662381588949103,0.0
44.0,58.0,30.0,47.0,182.0,10.0,0,21.39,9.708203318106216,0.0
81.0,57.0,8.0,33.0,104.0,10.0,1,23.47,9.995113647376195,0.0
8.771511652959067,108.91530129377026,38.67341151941477,94.0,161.0,10.0,0,29.04,6.960276058801329,1.0
78.0,111.0,22.0,112.0,222.0,10.0,0,45.82,12.05843758008994,0.0
29.0,60.0,14.0,138.0,199.0,10.0,0,49.75,2.7168848738538833,0.0
102.08811400511219,19.836614864087085,0.3668428469196616,118.0,204.0,10.0,0,49.8,10.382664966571982,1.0
111.14433094710297,73.85859410445462,28.797882781404404,107.0,229.0,10.0,0,72.85,4.4869809953564035,1.0
104.0,54.0,13.0,208.0,333.0,10.0,0,83.34,2.527689549139086,0.0
42.0,29.0,12.0,238.0,362.0,10.0,0,94.53,6.98003646194914,0.0
64.0,132.0,8.0,168.0,411.0,10.0,1,111.69,4.18437906610305,0.0
75.236399639021,69.56418053290874,35.329595381500354,295.0,432.0,10.0,1,132.15,3.8514874690740903,1.0
83.06788073760109,42.72892362672201,29.838490916078378,240.0,298.0,10.0,1,185.54,4.4862844876586605,1.0
42.34538407524345,65.40744967963703,20.085562708668295,234.0,351.0,10.0,1,187.41,5.919131518523424,1.0
39.061828398449336,121.72796469428515,28.447433326742985,326.0,412.0,10.0,0,199.86,1.621349062932625,1.0
41.0,36.0,13.0,203.0,328.0,10.0,0,201.35,6.3778002973630565,0.0
69.56874015789589,71.02446426755617,29.126958310597203,275.0,472.0,10.0,0,248.66,0.8048948935258182,1.0
37.43642056170961,136.5010094323004,23.271161199167082,412.0,512.0,10.0,0,263.12,1.997581850725099,1.0
33.0,117.0,20.0,365.0,507.0,10.0,0,275.56,8.540485871878587,0.0
14.11761165071315,120.08140659914581,3.0571835767251043,378.0,539.0,10.0,0,307.66,11.00892014209455,1.0
139.0,73.0,10.0,339.0,477.0,10.0,1,326.42,5.2089846054506985,0.0
14.190140211426687,88.25846010242807,35.04672380506173,401.0,479.0,10.0,0,364.02,3.292961091259216,1.0
132.0,133.0,24.0,571.0,667.0,10.0,0,401.6,3.702436667584039,0.0
57.64552832244214,55.337666615768796,31.200959413147427,469.0,555.0,10.0,1,403.63,5.871988668978872,1.0
120.0,22.0,39.0,440.0,591.0,10.0,0,413.59,10.149656897601435,0.0
121.0,124.0,21.0,575.0,744.0,10.0,0,413.72,1.2144569721578051,0.0
32.0,52.0,32.0,557.0,771.0,10.0,0,436.58,6.672842695564771,0.0
67.63772023000386,57.109772696603464,26.755459254666512,528.0,670.0,10.0,0,464.35,5.710779698986013,1.0
17.524826099217478,134.44011470245783,10.06266001620408,631.0,735.0,10.0,0,490.22,10.283360365747786,1.0
113.0,32.0,36.0,589.0,683.0,10.0,0,567.87,9.897944039538034,0.0
62.115790389548046,14.281220057452298,30.26907564685876,656.0,793.0,10.0,1,589.84,13.990289449388584,1.0
34.0,20.0,15.0,636.0,689.0,10.0,0,623.66,7.246821860217987,0.0
137.0,101.0,12.0,720.0,755.0,10.0,0,670.69,31.757504552103235,0.0
65.89493890192217,94.85411297947164,10.70610143002584,817.0,954.0,10.0,1,726.9,13.422815446813917,1.0
22.0,104.0,11.0,952.0,1018.0,10.0,0,792.42,3.6413903099273384,0.0
40.66679582032419,81.33117695108112,20.933002628089103,911.0,1050.0,10.0,0,865.07,1.7125548541278677,1.0
30.0,57.0,20.0,912.0,1050.0,10.0,0,866.04,3.4680386502688214,0.0
127.02964771614627,119.54946760950833,8.521011427413354,899.0,1031.0,10.0,0,883.05,10.907221931516519,1.0
38.0,122.0,13.0,941.0,1052.0,10.0,0,904.64,2.9035049435290152,0.0
127.7044747788167,88.73082700844336,24.83853199473506,1009.0,1167.0,10.0,1,905.98,15.292567611509597,1.0
138.6146246087072,64.1662001321445,39.919794156469436,1030.0,1159.0,10.0,0,951.33,7.781813907274612,1.0
54.0,106.0,9.0,1204.0,1270.0,10.0,1,1032.72,4.557778871037116,0.0
107.0,25.0,13.0,1133.0,1176.0,10.0,0,1044.78,6.285819565626452,0.0
59.0,115.0,26.0,1239.0,1392.0,10.0,0,1088.56,13.688735500738876,0.0
47.0,83.0,1.0,1280.0,1381.0,10.0,1,1102.85,11.394001332745336,0.0
43.2756937152986,90.66433921803294,16.31212914346451,1133.0,1274.0,10.0,1,1122.8,8.124161344624294,1.0
10.701876806942881,132.53134811376745,28.216955905236215,1203.0,1242.0,10.0,0,1185.31,5.599839780954378,1.0
105.63536646754334,57.33295061498432,29.722288738728047,1229.0,1282.0,10.0,0,1193.9,3.9932872563072586,1.0
34.48434163310719,128.45222326433498,1.9324110298443653,1226.0,1302.0,10.0,0,1204.7,5.198673823839533,1.0
103.0,119.0,18.0,1329.0,1463.0,10.0,0,1219.88,14.820023803969118,0.0
50.0,106.0,25.0,1254.0,1429.0,10.0,0,1246.34,5.435178862462532,0.0
56.0,139.0,18.0,1284.0,1314.0,10.0,0,1260.02,6.619641467834149,0.0
78.13465633237817,120.32072901873687,8.767236285562259,1381.0,1493.0,10.0,0,1265.68,13.727894527899306,1.0
18.0,104.0,18.0,1350.0,1463.0,10.0,0,1277.16,3.7472134128399057,0.0
13.0,129.0,25.0,1414.0,1517.0,10.0,0,1296.55,7.149370346842512,0.0
36.0,54.0,15.0,1482.0,1614.0,10.0,0,1321.6,6.460288255843336,0.0
80.0,103.0,15.0,1484.0,1613.0,10.0,0,1329.05,1.6827569590397555,0.0
48.15595368118067,69.8508938664125,27.288821036613058,1490.0,1637.0,10.0,0,1336.79,8.558899036342865,1.0
120.0,52.0,20.0,1517.0,1598.0,10.0,0,1350.05,14.542911351445882,0.0
20.0,69.0,13.0,1472.0,1673.0,10.0,0,1374.19,13.441610526849919,0.0
86.0,80.0,21.0,1464.0,1652.0,10.0,0,1383.2,6.3386783938734865,0.0
37.45467814069097,4.366428296032939,32.776323460365525,1552.0,1667.0,10.0,1,1390.86,9.293332149657093,1.0
100.70451683018482,130.49958047627084,19.974312857079738,1472.0,1631.0,10.0,1,1398.93,8.711855098990217,1.0
84.0,88.0,16.0,1428.0,1541.0,10.0,0,1425.17,6.269833642541094,0.0
53.74815172248439,66.55358058279312,26.27846806737999,1615.0,1714.0,10.0,0,1473.49,5.157627722038112,1.0
13.0,48.0,15.0,1691.0,1793.0,10.0,0,1538.67,0.9654898964945455,0.0
78.84885294977784,85.07736365104424,21.677941211640626,1622.0,1703.0,10.0,0,1599.3,6.5710474575529485,1.0
36.186871386004114,34.61764335242417,14.112110712567759,1719.0,1861.0,10.0,1,1666.83,4.126021838665818,1.0
33.0,0.0,20.0,1920.0,2060.0,10.0,0,1750.36,9.002757994690374,0.0
63.4912790204704,58.434389922730865,5.911782484947992,1914.0,2059.0,10.0,0,1753.62,5.579088402833776,1.0
83.0,38.0,22.0,1885.0,2046.0,10.0,0,1797.83,5.376339335969938,0.0
61.0,34.0,7.0,1910.0,1991.0,10.0,1,1818.69,6.528943436773927,0.0
93.20306733320334,57.83856299523034,25.052427591025207,1975.0,2081.0,10.0,0,1827.92,12.554792684061798,1.0
65.18562848746797,69.57114299959778,11.619547575419178,2014.0,2124.0,10.0,1,1837.29,5.6267706268784385,1.0
36.039301978935235,108.43324964814153,9.901050084357736,1916.0,2047.0,10.0,1,1868.68,7.388879043137701,1.0
101.34290536198229,96.51393210523332,13.16581460886467,1975.0,2088.0,10.0,0,1922.84,10.97043559161413,1.0
83.1236911096887,31.304614173599976,21.658527764613098,1973.0,2130.0,10.0,1,1943.27,6.096059888950476,1.0
