x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,13.978297675981242,0.0
4.494345337720992,57.301305962470096,11.527295113411492,0.0,587.0,10.0,0,0.0,7.509047060952284,1.0
116.06878463186375,43.75454840528816,25.223004355876405,0.0,550.0,10.0,0,0.0,4.482224948470626,1.0
86.0,40.0,22.0,0.0,590.0,10.0,0,0.0,4.392806278719432,0.0
23.74863668558318,54.9509456874191,12.004204390104743,0.0,558.0,10.0,0,0.0,11.638623229710095,1.0
44.0,116.0,27.0,0.0,572.0,10.0,0,0.0,5.130355932010649,0.0
102.0,52.0,15.0,0.0,588.0,10.0,0,0.0,3.1506843467669463,0.0
132.0,133.0,24.0,0.0,536.0,10.0,0,0.0,15.18029437412809,0.0
129.0,24.0,18.0,0.0,550.0,10.0,0,0.0,13.79952664173661,0.0
90.0,14.0,31.0,0.0,565.0,10.0,0,0.0,6.371108257292618,0.0
101.0,0.0,9.0,0.0,548.0,10.0,1,0.0,18.617371290901705,0.0
115.0,82.0,30.0,0.0,578.0,10.0,0,0.0,9.100560147702987,0.0
9.419906535087648,63.105622321335666,5.58535405400072,0.0,612.0,10.0,0,0.0,7.449314618331766,1.0
16.0,92.0,10.0,0.0,566.0,10.0,1,0.0,8.25353849410833,0.0
22.0,104.0,11.0,0.0,566.0,10.0,0,0.0,3.903753447288277,0.0
104.0,54.0,13.0,0.0,587.0,10.0,0,0.0,2.0450511265327442,0.0
104.0,139.0,29.0,0.0,548.0,10.0,0,0.0,6.232572019420136,0.0
27.502843947595608,119.22241960185607,25.96641157640813,0.0,585.0,10.0,1,0.0,14.263716725296021,1.0
140.0,42.0,13.0,0.0,549.0,10.0,0,0.0,7.045257673591056,0.0
20.754574890789748,44.57942265656835,36.0984747322789,0.0,591.0,10.0,1,0.0,13.16262514942386,1.0
103.0,119.0,18.0,0.0,565.0,10.0,0,0.0,19.34807559725528,0.0
112.0,13.0,27.0,0.0,554.0,10.0,0,0.0,12.16274826586398,0.0
73.0,96.0,9.0,0.0,598.0,10.0,1,0.0,3.587587772995777,0.0
67.0,96.0,26.0,0.0,598.0,10.0,0,0.0,3.9688042359885447,0.0
105.45960381436196,47.22612517145143,39.460241581333435,0.0,553.0,10.0,0,0.0,5.41589882428848,1.0
97.0,12.0,10.0,0.0,561.0,10.0,1,0.0,9.165242503264615,0.0
55.0,127.0,17.0,0.0,566.0,10.0,0,0.0,8.562649981475115,0.0
8.0,87.0,17.0,0.0,560.0,10.0,0,0.0,2.405618835543882,0.0
60.0,84.0,23.0,0.0,607.0,10.0,0,0.0,4.789730491319015,0.0
135.63583973448758,135.12614779588444,19.921579706338914,0.0,589.0,10.0,0,0.0,6.10279271829787,1.0
113.94097801729004,39.51758485079027,42.45027827807115,0.0,563.0,10.0,0,0.0,5.64713678683653,1.0
37.0,73.0,33.0,0.0,591.0,10.0,0,0.0,19.581056361670697,0.0
99.4445347976255,134.73884723216148,40.67712594374323,0.0,561.0,10.0,0,0.0,6.677523989779788,1.0
15.056541743945717,63.85039720096336,0.27709790337494267,0.0,543.0,10.0,1,0.0,3.1152522415021924,1.0
49.0,140.0,3.0,0.0,551.0,10.0,1,0.0,8.934236305050915,0.0
10.780261779191076,86.19595771414775,12.796171209138986,0.0,579.0,10.0,0,0.0,0.6745343688688865,1.0
51.0,92.0,9.0,0.0,595.0,10.0,1,0.0,7.4090038876687,0.0
50.0,106.0,25.0,0.0,583.0,10.0,0,0.0,3.2142748977364852,0.0
83.0,38.0,22.0,0.0,590.0,10.0,0,0.0,4.028350256531727,0.0
28.0,62.0,23.0,0.0,582.0,10.0,0,0.0,7.905811934832013,0.0
55.471870313167386,84.90379234581651,30.788687202771843,0.0,562.0,10.0,1,0.0,4.385222469393581,1.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,10.637778682187406,0.0
10.0,86.0,14.0,0.0,562.0,10.0,0,0.0,2.6635084226585146,0.0
92.0,22.0,18.0,0.0,572.0,10.0,0,0.0,8.015124264703033,0.0
28.844206975353597,63.13617316307082,29.713893182375728,0.0,552.0,10.0,0,0.0,1.6299563494258216,1.0
36.0,38.0,5.0,0.0,578.0,10.0,1,0.0,6.240597201031743,0.0
54.0,33.0,20.0,0.0,584.0,10.0,0,0.0,11.720487126458535,0.0
30.537057296118956,77.93764068061907,11.431795861679847,0.0,547.0,10.0,1,0.0,6.974503683693479,1.0
36.0,124.0,34.0,0.0,561.0,10.0,0,0.0,10.481019518752774,0.0
58.0,80.0,18.0,0.0,609.0,10.0,0,0.0,3.647746876642363,0.0
91.05847748060785,61.23600160158924,17.265639520746028,0.0,570.0,10.0,0,0.0,14.403041947609633,1.0
91.24517613851795,95.4014555242367,20.000862562189358,31.0,41.0,10.0,0,2.4,0.8265745489208228,1.0
57.14877675453163,1.1784654880367684,23.470196778714396,36.0,46.0,10.0,0,9.18,18.95834016423969,1.0
26.143560685633176,92.97615352880477,42.20667370994571,107.0,117.0,10.0,0,11.26,9.713446636000175,1.0
99.21793223384678,73.03143560330209,1.2643719307356642,62.0,72.0,10.0,1,11.64,17.42124021091408,1.0
79.0,80.0,4.0,13.0,23.0,10.0,1,12.23,8.908112470920898,0.0
103.0,44.0,12.0,42.0,52.0,10.0,0,13.55,11.833922684553865,0.0
55.67577277236175,88.2429819060544,21.89089124901981,67.0,77.0,10.0,1,15.07,3.056218127976986,1.0
139.0,68.0,25.0,88.0,98.0,10.0,0,16.19,6.914865230725807,0.0
116.0,105.0,23.0,154.0,164.0,10.0,0,18.78,6.632516705051204,0.0
70.0,94.0,32.0,24.0,34.0,10.0,0,21.12,3.9254784516577717,0.0
44.0,58.0,30.0,28.0,38.0,10.0,0,24.84,9.296956603805059,0.0
46.0,133.0,7.0,86.0,96.0,10.0,1,24.91,5.956263878157738,0.0
108.0,30.0,18.0,106.0,116.0,10.0,0,26.5,5.933968383343818,0.0
67.38462200932489,101.07389465009959,26.237560245996566,60.0,70.0,10.0,1,27.1,4.263285170841768,1.0
120.0,22.0,39.0,124.0,134.0,10.0,0,34.9,3.823455207764304,0.0
16.778788596996527,84.19844065324257,11.654193592840334,97.0,107.0,10.0,1,37.63,7.567467220429274,1.0
56.60947417890204,28.663703730450298,33.6668694803462,61.0,71.0,10.0,0,37.72,5.303949085443063,1.0
113.0,32.0,36.0,154.0,164.0,10.0,0,45.64,3.5717382111827214,0.0
90.72045915977085,94.7158524979573,0.8282551100767496,84.0,94.0,10.0,0,50.76,1.0456881315847248,1.0
15.0,4.0,23.0,111.0,121.0,10.0,0,54.59,32.94515179134397,0.0
109.0,139.0,8.0,123.0,133.0,10.0,1,67.59,5.959654917312845,0.0
19.328552602749554,94.62776620497777,38.16451916619445,76.0,86.0,10.0,0,74.79,5.355693195965056,1.0
82.0,100.0,18.0,114.0,124.0,10.0,0,95.4,9.174199153624377,0.0
31.138095794389756,72.0282985641605,33.3963807569392,259.0,269.0,10.0,0,104.23,8.123131859086662,1.0
32.0,52.0,32.0,161.0,171.0,10.0,0,107.28,13.032328932872353,0.0
34.46002527186012,2.0660033933348743,8.520561258687882,216.0,226.0,10.0,1,109.22,22.25293618647296,1.0
138.0,78.0,43.0,212.0,222.0,10.0,0,123.75,4.596333274155123,0.0
4.0,71.0,19.0,170.0,180.0,10.0,0,125.33,18.74316298946529,0.0
107.7635754915914,130.59030006066584,9.57477338116575,166.0,176.0,10.0,0,126.69,1.4270700622505965,1.0
135.83740655811303,83.28916409221205,3.3896942643947163,271.0,281.0,10.0,0,133.7,7.017041666979719,1.0
113.0,45.0,4.0,309.0,319.0,10.0,1,136.1,12.49689653279,0.0
138.42275571711798,113.2318131453239,8.801489880571706,209.0,219.0,10.0,0,146.02,25.284910435547438,1.0
17.378189255997434,65.15923031313993,38.51404181738904,284.0,294.0,10.0,0,147.7,2.3649742079860037,1.0
74.73561885663332,48.78838215318582,37.792606598679356,242.0,252.0,10.0,0,162.34,16.208413697550604,1.0
109.0,131.0,16.0,236.0,246.0,10.0,0,164.86,7.065711569684354,0.0
12.0,138.0,14.0,285.0,295.0,10.0,0,190.11,19.658655729711597,0.0
47.0,83.0,1.0,328.0,338.0,10.0,1,193.35,14.546728089089587,0.0
18.0,104.0,18.0,347.0,357.0,10.0,0,207.85,3.8356119837131253,0.0
18.790862856354977,138.19855017714985,36.412197825254204,296.0,306.0,10.0,1,216.36,5.466219353845246,1.0
61.0,57.0,35.0,385.0,395.0,10.0,0,225.87,14.24536711590187,0.0
92.0,138.0,12.0,412.0,422.0,10.0,0,251.84,10.93035592549368,0.0
115.0,124.0,11.0,421.0,431.0,10.0,0,296.81,8.646431028994725,0.0
69.0,116.0,26.0,354.0,364.0,10.0,0,304.81,1.2050524677885983,0.0
35.0,90.0,20.0,456.0,466.0,10.0,0,305.03,15.107793385600507,0.0
58.0,95.0,35.0,495.0,505.0,10.0,0,345.99,9.767614090403836,0.0
99.12815499871212,118.45331646658087,38.37845173027346,413.0,423.0,10.0,0,364.96,3.0285894990937585,1.0
20.0,69.0,13.0,388.0,398.0,10.0,0,374.17,2.187496961319926,0.0
18.0,70.0,26.0,401.0,411.0,10.0,0,399.02,2.318510748303807,0.0
40.0,113.0,23.0,487.0,497.0,10.0,0,419.93,4.390965841490956,0.0
88.0,29.0,33.0,570.0,580.0,10.0,0,444.88,12.009811095046524,0.0
