x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,9.403883759235011,0.0
70.0,94.0,32.0,24.0,197.0,10.0,0,0.66,15.199642229109845,0.0
23.812056284972886,127.45988218715189,34.56457609739655,14.0,530.0,10.0,1,3.53,18.582252496589675,1.0
28.0,99.0,10.0,51.0,418.0,10.0,1,6.55,7.165795596097665,0.0
16.024772028486836,81.83650929023126,31.888476244016744,9.0,415.0,10.0,0,8.02,9.968907557703522,1.0
84.0,99.0,20.0,32.0,476.0,10.0,0,11.5,1.5940068017297397,0.0
134.50032348215953,51.53788466831087,5.640268535347905,15.0,214.0,10.0,0,14.14,11.612442897688469,1.0
66.0,40.0,20.0,30.0,584.0,10.0,0,16.29,10.601863488920465,0.0
139.44362512423268,128.25222475268765,32.7311802276374,65.0,586.0,10.0,0,16.36,10.232519548020607,1.0
111.71841235527503,31.30635721502884,8.920420244038114,195.0,677.0,10.0,0,17.0,1.7681300758122862,1.0
113.8269113714068,72.45648860695451,30.6661043139826,178.0,534.0,10.0,0,29.66,4.072431317208512,1.0
110.16859665056845,58.27650254918219,13.261408679394036,35.0,484.0,10.0,1,29.92,3.245662693780088,1.0
85.0,106.0,20.0,39.0,447.0,10.0,0,30.02,3.046404017386176,0.0
122.0,113.0,20.0,128.0,675.0,10.0,0,32.74,1.1743226560143962,0.0
76.66519657458211,61.155880926196275,19.382272147882528,52.0,766.0,10.0,0,34.63,5.786965927320004,1.0
21.0,48.0,10.0,98.0,332.0,10.0,1,36.99,10.468847865898008,0.0
69.47719408186744,78.27375225592941,19.538162904045386,209.0,569.0,10.0,0,39.61,6.424880821461755,1.0
97.0,29.0,30.0,49.0,399.0,10.0,0,41.4,1.8687071393543548,0.0
65.70168384348594,21.39265801469903,23.216916215210972,100.0,482.0,10.0,0,49.88,16.81040557690044,1.0
19.041591966865898,49.676635742854195,10.80355881355417,89.0,470.0,10.0,1,50.54,3.1900211268013963,1.0
109.0,71.0,20.0,88.0,306.0,10.0,0,54.31,4.335354121460782,0.0
