x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,10.029786345309748,0.0
79.0,72.0,22.0,9.0,129.0,10.0,0,2.17,6.255953134652983,0.0
28.0,99.0,10.0,144.0,264.0,10.0,1,3.48,5.563178716012847,0.0
85.0,106.0,20.0,180.0,300.0,10.0,0,5.22,4.215381068510852,0.0
70.0,94.0,32.0,36.0,156.0,10.0,0,14.81,10.780595147820486,0.0
87.0,39.0,20.0,81.0,201.0,10.0,0,16.76,3.509721188142602,0.0
85.0,75.0,37.0,44.0,164.0,10.0,0,38.88,4.80900614217885,0.0
84.0,99.0,20.0,69.0,189.0,10.0,0,42.57,2.8207025788553923,0.0
137.0,96.0,9.0,227.0,347.0,10.0,1,47.92,4.24291142327187,0.0
63.0,57.0,10.0,59.0,179.0,10.0,1,52.93,3.9215275375930743,0.0
66.0,40.0,20.0,61.0,181.0,10.0,0,54.7,10.927461541092814,0.0
21.0,48.0,10.0,155.0,275.0,10.0,1,63.85,7.444240302308515,0.0
72.92497712953978,124.1134757545595,2.8177373268169648,137.0,257.0,10.0,0,91.81,22.829836310441003,1.0
61.0,48.0,20.0,270.0,390.0,10.0,0,100.24,3.221877911838799,0.0
63.0,50.0,10.0,219.0,339.0,10.0,1,111.79,4.18639918831487,0.0
86.0,102.0,10.0,123.0,243.0,10.0,1,111.95,2.637540330174714,0.0
97.0,29.0,30.0,136.0,256.0,10.0,0,117.86,1.615051785677434,0.0
113.0,69.0,20.0,281.0,401.0,10.0,0,133.56,3.1894772232157838,0.0
44.0,116.0,27.0,212.0,332.0,10.0,0,134.53,8.191562816460225,0.0
61.0,54.0,10.0,161.0,281.0,10.0,1,138.32,4.8038494052294025,0.0
135.04271582449655,46.1307484647132,19.949612983977847,244.0,364.0,10.0,0,150.63,5.329650671163801,1.0
44.0,36.0,9.0,191.0,311.0,10.0,1,154.23,13.268808140369629,0.0
88.61928841666577,7.823495153215844,8.168965092238935,229.0,349.0,10.0,1,168.9,10.599334986997203,1.0
13.364185061965244,128.40787816055175,39.954712611345904,281.0,401.0,10.0,0,173.71,5.089352544232373,1.0
69.03732202753311,57.33393588018704,23.15201229663321,330.0,450.0,10.0,1,189.79,6.263691433213978,1.0
87.0,108.0,20.0,231.0,351.0,10.0,0,195.37,2.33543337091407,0.0
35.92087484088148,8.063280944418832,3.838804271779974,209.0,329.0,10.0,1,200.81,4.200481884601285,1.0
16.0,39.0,20.0,324.0,444.0,10.0,0,202.89,0.7333848161669512,0.0
47.6587941087903,28.609179149447343,9.66211775989155,329.0,449.0,10.0,0,205.9,12.295731659074193,1.0
58.84132306437888,97.99283008588256,24.894855068804986,287.0,407.0,10.0,1,216.72,4.117930586008118,1.0
16.0,38.0,20.0,368.0,488.0,10.0,0,223.85,0.7032593477113416,0.0
121.0,112.0,20.0,296.0,416.0,10.0,0,229.18,0.9944637592493983,0.0
6.396865286999896,133.00859203071485,21.65771362324125,341.0,461.0,10.0,0,232.86,3.5573287700145415,1.0
135.58441059771653,18.183540624110428,3.4179053445530316,417.0,537.0,10.0,0,237.91,10.1814715344294,1.0
111.0,66.0,20.0,376.0,496.0,10.0,0,241.91,1.7261685721699247,0.0
84.0,36.0,10.0,407.0,527.0,10.0,1,251.01,2.9396764004658276,0.0
140.0,42.0,13.0,402.0,522.0,10.0,0,259.09,28.016195637560436,0.0
57.0,53.0,10.0,377.0,497.0,10.0,1,287.6,3.708759481952337,0.0
78.45205220936779,107.94858197412759,15.127550839688704,314.0,434.0,10.0,0,289.7,6.966695551731059,1.0
91.24299563802478,125.34136905932782,31.439335317290737,316.0,436.0,10.0,1,312.08,15.208534993052222,1.0
59.589358084529195,68.87224332637803,33.32175647786121,414.0,534.0,10.0,0,313.8,12.235042842719755,1.0
137.0,137.0,27.0,399.0,519.0,10.0,0,319.92,13.996096319977728,0.0
17.0,37.0,30.0,413.0,533.0,10.0,0,353.55,1.3866490194932137,0.0
126.0,112.0,10.0,439.0,559.0,10.0,1,353.55,0.7593717823714367,0.0
34.0,108.0,10.0,485.0,605.0,10.0,1,360.85,6.243443144403723,0.0
4.0,23.0,10.0,470.0,590.0,10.0,1,370.24,3.7758416067442164,0.0
136.19110711586947,28.908738520305924,14.812419282913547,513.0,633.0,10.0,1,386.64,15.181498407641502,1.0
109.0,139.0,8.0,452.0,572.0,10.0,1,390.07,8.9615850885872,0.0
22.771020389171237,89.0894684523028,20.87736013053906,483.0,603.0,10.0,0,400.78,14.102580152924201,1.0
116.2024519893607,61.94826235775483,20.48847136165472,540.0,660.0,10.0,0,404.16,6.372114832809446,1.0
139.71738992620055,119.18340779658469,9.354586324360259,576.0,696.0,10.0,0,410.85,12.26244891152024,1.0
120.0,136.0,10.0,458.0,578.0,10.0,1,411.18,1.2386201198464522,0.0
70.52588537606911,37.28605883289388,1.1022703876597717,553.0,673.0,10.0,1,422.6,4.352251144082216,1.0
54.750231688348606,95.2560862074173,6.123577361474446,539.0,659.0,10.0,1,428.37,7.116917310940819,1.0
6.0,25.0,10.0,521.0,641.0,10.0,1,473.07,3.1105614908778145,0.0
38.894953907790025,96.63320502366025,4.067799010556845,505.0,625.0,10.0,0,476.78,15.000675795559038,1.0
116.0,22.0,32.0,551.0,671.0,10.0,0,503.43,12.898021586461297,0.0
4.0,28.0,10.0,576.0,696.0,10.0,1,565.86,2.298680525666235,0.0
118.0,108.0,10.0,699.0,819.0,10.0,1,571.46,6.590384609861255,0.0
137.0,101.0,12.0,677.0,797.0,10.0,0,577.11,6.4339458595758945,0.0
8.767641294769643,49.704362474588855,19.563991827733417,621.0,741.0,10.0,1,593.81,6.1080628061280215,1.0
101.16828421503213,6.7116350037042665,36.52779478230612,689.0,809.0,10.0,1,635.85,9.781067607220743,1.0
139.0,110.0,19.0,766.0,886.0,10.0,0,715.63,11.868471810733972,0.0
4.541495088180812,137.6967384456627,21.736997015619693,895.0,1015.0,10.0,1,748.25,5.092047393066622,1.0
9.19326072615899,54.424375118069484,36.68419800769894,927.0,1047.0,10.0,0,758.47,5.212189890347322,1.0
82.25201360374899,85.1429046612732,24.739411135541978,768.0,888.0,10.0,0,762.86,4.489445905177423,1.0
97.0,12.0,10.0,825.0,945.0,10.0,1,765.99,14.705041735812197,0.0
125.99667510099476,125.94167835794354,29.736984890875483,921.0,1041.0,10.0,0,851.03,13.198109808335598,1.0
36.0,124.0,34.0,935.0,1055.0,10.0,0,860.86,1.5656015962934893,0.0
109.0,78.0,21.0,951.0,1071.0,10.0,0,942.55,5.705670358632319,0.0
10.99353797105266,134.65442566125859,2.0959567536087986,1095.0,1215.0,10.0,0,950.74,5.800239975367774,1.0
90.03542107689152,87.138388280001,3.319278948967237,1028.0,1148.0,10.0,1,1026.84,8.667240719274997,1.0
126.0,23.0,13.0,1054.0,1174.0,10.0,0,1030.63,13.88874018636425,0.0
117.0,92.0,25.0,1132.0,1252.0,10.0,0,1082.86,9.97994803046905,0.0
54.0,41.0,9.0,1125.0,1245.0,10.0,1,1106.94,10.410159495882336,0.0
110.0,99.0,21.0,1211.0,1331.0,10.0,0,1138.0,8.010113067534322,0.0
58.63160168440721,41.2766552392905,31.43711261055001,1281.0,1401.0,10.0,0,1173.9,5.093487639944171,1.0
18.0,104.0,18.0,1347.0,1467.0,10.0,0,1212.8,12.589243051523054,0.0
135.0,65.0,3.0,1355.0,1475.0,10.0,1,1218.81,13.78727924569284,0.0
103.0,119.0,18.0,1336.0,1456.0,10.0,0,1241.61,23.572319619704512,0.0
30.0,21.0,12.0,1290.0,1410.0,10.0,0,1244.6,12.698881527350125,0.0
100.12888639016326,91.70038841716902,9.521388030712528,1374.0,1494.0,10.0,1,1265.09,11.685073898775967,1.0
81.15530144140969,69.5873989116636,5.377019369532698,1435.0,1555.0,10.0,1,1352.41,4.059275601712531,1.0
119.64337705128942,97.96507928594058,27.13155600566216,1488.0,1608.0,10.0,0,1361.93,8.010550761372677,1.0
14.73367575365052,52.0760722981193,4.765311805438466,1488.0,1608.0,10.0,0,1386.24,6.217557022166039,1.0
18.0,70.0,26.0,1564.0,1684.0,10.0,0,1402.49,2.3634137099437695,0.0
84.0,88.0,16.0,1425.0,1545.0,10.0,0,1418.77,14.968182276961429,0.0
20.0,69.0,13.0,1512.0,1632.0,10.0,0,1446.55,3.1913323914786145,0.0
15.0,9.0,2.0,1641.0,1761.0,10.0,1,1474.8,25.08998000951531,0.0
10.0,86.0,14.0,1642.0,1762.0,10.0,0,1482.71,1.637023277118335,0.0
39.0,13.0,20.0,1503.0,1623.0,10.0,0,1494.78,17.328625291187567,0.0
43.12160469752146,52.804326248201434,11.509939725174263,1584.0,1704.0,10.0,0,1513.63,16.05106592966648,1.0
23.1937574605071,133.14499147228554,18.939475704247016,1605.0,1725.0,10.0,0,1522.21,12.52933400188298,1.0
61.0,34.0,7.0,1890.0,2010.0,10.0,1,1728.72,6.541138752546047,0.0
77.3770867246014,68.44982336112311,14.88212850552249,1783.0,1903.0,10.0,0,1762.46,3.2506130458241422,1.0
60.0,84.0,23.0,1926.0,2046.0,10.0,0,1798.26,6.413198097935275,0.0
35.766841818804146,20.304409755972944,37.356436178068996,1940.0,2060.0,10.0,0,1807.21,5.612652937770249,1.0
137.61555127597418,1.2347986947742369,4.148458087766276,2004.0,2124.0,10.0,0,1850.01,20.362761772894956,1.0
62.33187388574745,95.09147777278328,39.929322999239915,1971.0,2091.0,10.0,0,1916.15,3.271823710528586,1.0
101.0,0.0,9.0,1992.0,2112.0,10.0,1,1991.77,3.8077981467154256,0.0
88.0,29.0,33.0,2255.0,2375.0,10.0,0,2238.56,7.382608277413209,0.0
