x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,13.978297675981242,0.0
134.77045847357908,124.34508641446173,4.278919390462833,0.0,587.0,10.0,0,0.0,7.277058337754924,1.0
15.230472147851682,58.18167759014127,20.22461968554517,0.0,550.0,10.0,0,0.0,7.134734127233525,1.0
86.0,40.0,22.0,0.0,590.0,10.0,0,0.0,4.392806278719432,0.0
47.56641071943102,87.33773372413656,24.37599136696664,0.0,558.0,10.0,0,0.0,5.0395994383567775,1.0
44.0,116.0,27.0,0.0,572.0,10.0,0,0.0,5.130355932010649,0.0
102.0,52.0,15.0,0.0,588.0,10.0,0,0.0,3.1506843467669463,0.0
132.0,133.0,24.0,0.0,536.0,10.0,0,0.0,15.18029437412809,0.0
129.0,24.0,18.0,0.0,550.0,10.0,0,0.0,13.79952664173661,0.0
90.0,14.0,31.0,0.0,565.0,10.0,0,0.0,6.371108257292618,0.0
101.0,0.0,9.0,0.0,548.0,10.0,1,0.0,18.617371290901705,0.0
115.0,82.0,30.0,0.0,578.0,10.0,0,0.0,9.100560147702987,0.0
107.74053916577297,85.19505473463285,34.57083656038539,0.0,612.0,10.0,0,0.0,7.203400193534459,1.0
16.0,92.0,10.0,0.0,566.0,10.0,1,0.0,8.25353849410833,0.0
22.0,104.0,11.0,0.0,566.0,10.0,0,0.0,3.903753447288277,0.0
104.0,54.0,13.0,0.0,587.0,10.0,0,0.0,2.0450511265327442,0.0
104.0,139.0,29.0,0.0,548.0,10.0,0,0.0,6.232572019420136,0.0
36.89020375017615,98.00088925147129,33.06400071040001,0.0,585.0,10.0,1,0.0,6.485100106420445,1.0
140.0,42.0,13.0,0.0,549.0,10.0,0,0.0,7.045257673591056,0.0
17.238591200524702,2.9360753328820555,8.20327938773813,0.0,591.0,10.0,1,0.0,2.570998528272159,1.0
103.0,119.0,18.0,0.0,565.0,10.0,0,0.0,19.34807559725528,0.0
112.0,13.0,27.0,0.0,554.0,10.0,0,0.0,12.16274826586398,0.0
73.0,96.0,9.0,0.0,598.0,10.0,1,0.0,3.587587772995777,0.0
67.0,96.0,26.0,0.0,598.0,10.0,0,0.0,3.9688042359885447,0.0
129.1143160885002,132.16704866476826,6.015616120394603,0.0,553.0,10.0,0,0.0,4.210173146051293,1.0
97.0,12.0,10.0,0.0,561.0,10.0,1,0.0,9.165242503264615,0.0
55.0,127.0,17.0,0.0,566.0,10.0,0,0.0,8.562649981475115,0.0
8.0,87.0,17.0,0.0,560.0,10.0,0,0.0,2.405618835543882,0.0
60.0,84.0,23.0,0.0,607.0,10.0,0,0.0,4.789730491319015,0.0
110.24334265192151,30.105969651744495,11.669888753245306,0.0,589.0,10.0,0,0.0,2.5944645597854437,1.0
112.36663449181785,49.32812142574275,11.93303319525319,0.0,563.0,10.0,0,0.0,6.039706085765283,1.0
37.0,73.0,33.0,0.0,591.0,10.0,0,0.0,19.581056361670697,0.0
103.55917676040085,18.795560934894993,39.111635070519796,0.0,561.0,10.0,0,0.0,13.766754630276006,1.0
74.14202288866448,9.738447846704542,38.360709781843155,0.0,543.0,10.0,1,0.0,5.593437827240582,1.0
49.0,140.0,3.0,0.0,551.0,10.0,1,0.0,8.934236305050915,0.0
78.26433868982303,53.423101610866944,33.95025895081467,0.0,579.0,10.0,0,0.0,9.019223511984261,1.0
51.0,92.0,9.0,0.0,595.0,10.0,1,0.0,7.4090038876687,0.0
50.0,106.0,25.0,0.0,583.0,10.0,0,0.0,3.2142748977364852,0.0
83.0,38.0,22.0,0.0,590.0,10.0,0,0.0,4.028350256531727,0.0
28.0,62.0,23.0,0.0,582.0,10.0,0,0.0,7.905811934832013,0.0
70.81086969297569,12.18550180145429,17.024613944024814,0.0,562.0,10.0,1,0.0,5.4082204451138445,1.0
85.0,75.0,37.0,0.0,609.0,10.0,0,0.0,10.637778682187406,0.0
10.0,86.0,14.0,0.0,562.0,10.0,0,0.0,2.6635084226585146,0.0
92.0,22.0,18.0,0.0,572.0,10.0,0,0.0,8.015124264703033,0.0
102.72756379225488,37.98447935666468,32.37039210247021,0.0,552.0,10.0,0,0.0,4.370782455992981,1.0
36.0,38.0,5.0,0.0,578.0,10.0,1,0.0,6.240597201031743,0.0
54.0,33.0,20.0,0.0,584.0,10.0,0,0.0,11.720487126458535,0.0
57.36556259544903,39.21816780384825,4.646161660848058,0.0,547.0,10.0,1,0.0,8.20634197587431,1.0
36.0,124.0,34.0,0.0,561.0,10.0,0,0.0,10.481019518752774,0.0
58.0,80.0,18.0,0.0,609.0,10.0,0,0.0,3.647746876642363,0.0
64.52563288228919,17.009713848381086,25.68004556076363,0.0,570.0,10.0,0,0.0,9.026019766584488,1.0
11.043842199460515,85.15711780743456,8.233287055169717,31.0,41.0,10.0,0,2.4,1.678794418223394,1.0
18.305652573674095,64.79444432277609,14.15389277787529,36.0,46.0,10.0,0,9.18,5.098134694634682,1.0
21.634949419937108,47.23484363324662,19.987102525765735,107.0,117.0,10.0,0,11.26,10.382513327462577,1.0
70.88762456194836,1.6783974235026289,4.028185255710535,62.0,72.0,10.0,1,11.64,7.031317032636563,1.0
79.0,80.0,4.0,13.0,23.0,10.0,1,12.23,8.908112470920898,0.0
103.0,44.0,12.0,42.0,52.0,10.0,0,13.55,11.833922684553865,0.0
72.99595546902397,57.01629461854577,28.63783883716001,67.0,77.0,10.0,1,15.07,7.365128047205409,1.0
139.0,68.0,25.0,88.0,98.0,10.0,0,16.19,6.914865230725807,0.0
116.0,105.0,23.0,154.0,164.0,10.0,0,18.78,6.632516705051204,0.0
70.0,94.0,32.0,24.0,34.0,10.0,0,21.12,3.9254784516577717,0.0
44.0,58.0,30.0,28.0,38.0,10.0,0,24.84,9.296956603805059,0.0
46.0,133.0,7.0,86.0,96.0,10.0,1,24.91,5.956263878157738,0.0
108.0,30.0,18.0,106.0,116.0,10.0,0,26.5,5.933968383343818,0.0
81.56168300995165,120.81095928895387,4.168208975172122,60.0,70.0,10.0,1,27.1,16.7010342805587,1.0
120.0,22.0,39.0,124.0,134.0,10.0,0,34.9,3.823455207764304,0.0
18.202795834874713,139.57694264078958,11.15210683099071,97.0,107.0,10.0,1,37.63,8.023060294075407,1.0
58.00967551296512,33.29058258832922,17.01197467120052,61.0,71.0,10.0,0,37.72,4.80367961448356,1.0
113.0,32.0,36.0,154.0,164.0,10.0,0,45.64,3.5717382111827214,0.0
130.49938179714786,22.547004654628317,29.338667993443263,84.0,94.0,10.0,0,50.76,2.1062888133286313,1.0
15.0,4.0,23.0,111.0,121.0,10.0,0,54.59,32.94515179134397,0.0
109.0,139.0,8.0,123.0,133.0,10.0,1,67.59,5.959654917312845,0.0
120.63062899349136,62.76929293601889,37.7134713988831,76.0,86.0,10.0,0,74.79,21.822436764636205,1.0
82.0,100.0,18.0,114.0,124.0,10.0,0,95.4,9.174199153624377,0.0
5.115906184333749,48.63134511305313,13.569046562320962,259.0,269.0,10.0,0,104.23,10.990271358556901,1.0
32.0,52.0,32.0,161.0,171.0,10.0,0,107.28,13.032328932872353,0.0
131.2584964766209,10.462286607874242,11.469416755149936,216.0,226.0,10.0,1,109.22,14.997775459997754,1.0
