x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,11.94623428909036,0.0
98.58686052137006,138.06348390092919,3.880166959367215,55.0,115.0,10.0,0,0.04,11.017283286544476,1.0
85.0,75.0,37.0,15.0,75.0,10.0,0,0.36,5.743682658903069,0.0
111.49856225964149,101.9746728538251,29.846950828009167,9.0,69.0,10.0,0,2.69,12.72745498278567,1.0
38.11884738877962,26.03521911375223,13.109692380588225,30.0,90.0,10.0,0,2.7,9.93510412716941,1.0
63.19863477857948,77.62255965392278,33.42536666711133,79.0,139.0,10.0,1,2.96,6.78084485976098,1.0
137.0,137.0,27.0,94.0,154.0,10.0,0,3.27,13.692494462214189,0.0
42.29329402102895,51.83067351033922,13.05985533840417,35.0,95.0,10.0,1,5.32,14.360167264271743,1.0
72.23433250837226,9.216406496373768,18.304968198031975,89.0,149.0,10.0,0,5.93,20.314665868508172,1.0
109.0,139.0,8.0,98.0,158.0,10.0,1,5.96,14.879821902029718,0.0
109.60819392368835,27.51113687620636,36.40016696768832,42.0,102.0,10.0,1,5.99,7.672009135042892,1.0
13.941348649424175,13.38045744339727,12.869326254873034,43.0,103.0,10.0,0,6.1,1.3323312228716298,1.0
78.52763817034518,22.055223465318488,15.808294138748554,177.0,237.0,10.0,0,6.57,10.231344952428968,1.0
18.58499832005133,130.66364569409782,17.142801707819892,37.0,97.0,10.0,1,7.9,6.921601496851304,1.0
59.07647086060702,51.59300077564614,22.267325989294335,14.0,74.0,10.0,1,8.05,3.974643700008791,1.0
67.93419531052213,59.56235632896596,12.55454189805767,25.0,85.0,10.0,1,8.11,10.814076137806984,1.0
31.212578725981682,25.576550714095482,16.112840258600272,24.0,84.0,10.0,0,8.88,5.185279324799142,1.0
127.0,108.0,10.0,120.0,180.0,10.0,1,9.84,5.662762824628543,0.0
121.0,112.0,20.0,66.0,126.0,10.0,0,10.88,1.7738243812716186,0.0
139.0,110.0,19.0,176.0,236.0,10.0,0,14.06,12.69471183651083,0.0
139.9926265494616,133.69344980619226,6.540504003901675,65.0,125.0,10.0,0,18.09,6.59279034252501,1.0
90.0,101.0,10.0,140.0,200.0,10.0,1,18.49,3.778961619483602,0.0
46.8539560985209,62.208389904499185,18.239630875871814,32.0,92.0,10.0,0,19.43,10.994143152835301,1.0
85.0,106.0,20.0,39.0,99.0,10.0,0,21.38,1.980105153031177,0.0
97.0,29.0,30.0,49.0,109.0,10.0,0,22.54,2.1070873379855826,0.0
44.0,116.0,27.0,52.0,112.0,10.0,0,23.23,6.513907699984323,0.0
121.52080561460143,85.19419223755698,23.43574304847869,35.0,95.0,10.0,0,24.25,8.097959939151346,1.0
18.435167332571663,102.25326143054241,39.15157154646245,87.0,147.0,10.0,1,24.78,7.483767968208127,1.0
116.75127348952189,88.56127141364867,39.04012402856904,79.0,139.0,10.0,1,26.68,2.447155128963031,1.0
63.0,50.0,10.0,40.0,100.0,10.0,1,27.2,2.866277803731622,0.0
126.62565411969929,115.68165452297391,8.656345361757198,154.0,214.0,10.0,0,28.04,2.6206428802674333,1.0
137.0,96.0,9.0,71.0,131.0,10.0,1,28.52,7.011580029239288,0.0
28.0,99.0,10.0,51.0,111.0,10.0,1,29.27,9.612730721445068,0.0
16.0,38.0,20.0,77.0,137.0,10.0,0,30.23,1.4713478549879764,0.0
