x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.8303155664264336,0.0
42.0,29.0,12.0,180.0,420.0,10.0,0,1.91,7.211391284888272,0.0
84.45293530644574,47.37246560961973,19.282710120561543,15.0,255.0,10.0,0,3.79,6.587685725946486,1.0
78.0,63.0,19.0,10.0,250.0,10.0,0,7.47,8.588859282684265,0.0
53.57804052059781,59.25045812232439,24.431913252183655,41.0,281.0,10.0,0,7.76,4.341407978018962,1.0
79.0,72.0,22.0,9.0,249.0,10.0,0,8.25,9.569648735639518,0.0
114.40926410149858,120.44560185695528,10.080456594739324,17.0,257.0,10.0,1,9.3,6.735655176135836,1.0
82.0,103.0,15.0,79.0,319.0,10.0,0,11.07,1.5392533941541515,0.0
39.88289141232676,5.118131835192512,37.227982197795384,49.0,289.0,10.0,0,17.22,9.86392819136029,1.0
60.65500533609468,56.42149760675697,31.45023645984949,34.0,274.0,10.0,0,19.31,0.7414647888117432,1.0
78.0,111.0,22.0,47.0,287.0,10.0,0,19.49,8.473033193052952,0.0
103.0,44.0,12.0,48.0,288.0,10.0,0,21.26,8.908215864583521,0.0
107.0,77.0,34.0,37.0,277.0,10.0,0,23.98,3.811117979034847,0.0
32.96182066617101,90.95205004592968,2.884888372142691,28.0,268.0,10.0,0,24.75,11.019625998695098,1.0
106.09772492912487,61.81777554412381,29.171098987416663,31.0,271.0,10.0,0,27.25,6.154193711959234,1.0
90.0,44.0,6.0,149.0,389.0,10.0,1,70.31,6.708734279912937,0.0
44.0,116.0,27.0,152.0,392.0,10.0,0,92.44,3.406183158349321,0.0
104.0,54.0,13.0,150.0,390.0,10.0,0,99.29,2.0894876901368673,0.0
12.0,48.0,4.0,172.0,412.0,10.0,1,113.68,1.431807660448539,0.0
64.0,132.0,8.0,170.0,410.0,10.0,1,118.31,2.8925777702067705,0.0
71.99440189851387,31.094141123172072,36.11725528205466,249.0,489.0,10.0,0,125.45,9.306716824700938,1.0
41.0,36.0,13.0,146.0,386.0,10.0,0,137.57,7.834131757250635,0.0
39.0,100.0,31.0,204.0,444.0,10.0,0,163.4,14.481718981967932,0.0
121.34969881832502,98.9017471002926,32.35822465377443,243.0,483.0,10.0,1,221.44,6.848718970879971,1.0
87.52398517447006,28.411923866132494,24.068114196368665,253.0,493.0,10.0,0,233.89,0.5479652401112096,1.0
33.0,117.0,20.0,316.0,556.0,10.0,0,251.55,5.810824971143842,0.0
120.0,22.0,39.0,396.0,636.0,10.0,0,255.04,7.470518711082645,0.0
32.0,6.0,11.0,320.0,560.0,10.0,0,258.15,7.842434777305691,0.0
55.1581792218581,130.6541285657553,12.491424937745123,342.0,582.0,10.0,0,258.64,5.749174231495636,1.0
29.658594436700113,25.570466657060756,10.472616440042245,288.0,528.0,10.0,1,282.39,17.78148409249922,1.0
70.67964167198728,56.63615929618319,9.097949753456662,339.0,579.0,10.0,0,302.93,8.53261385040614,1.0
104.0,32.0,18.0,479.0,719.0,10.0,0,347.77,7.255235157242801,0.0
80.87513462484642,99.1427490561473,3.769504780669135,516.0,756.0,10.0,0,367.43,4.547667098035135,1.0
110.17325675427398,0.048649397678988016,32.65674533582109,392.0,632.0,10.0,1,383.79,4.942870060770481,1.0
121.0,124.0,21.0,539.0,779.0,10.0,0,411.82,1.4981765127769004,0.0
97.30597048636405,62.91563946799301,6.748399568312076,499.0,739.0,10.0,0,413.75,6.749775196486775,1.0
124.05751593121931,27.682566461772467,38.66882708798511,542.0,782.0,10.0,0,468.07,9.29901393826296,1.0
47.52752029524882,132.0517802283385,25.974698847534732,576.0,816.0,10.0,0,481.25,10.294500162891435,1.0
137.0,7.0,40.0,563.0,803.0,10.0,0,498.35,14.195591094517074,0.0
137.0,101.0,12.0,617.0,857.0,10.0,0,501.93,28.96806488055928,0.0
73.0,96.0,9.0,604.0,844.0,10.0,1,519.06,5.60004838499076,0.0
32.0,52.0,32.0,544.0,784.0,10.0,0,535.74,5.268149651574435,0.0
98.0,4.0,20.0,651.0,891.0,10.0,0,565.98,4.771275282941376,0.0
37.0,138.0,5.0,779.0,1019.0,10.0,1,645.08,14.34680205927667,0.0
17.812163478819368,38.20647341054973,0.8067539341354735,765.0,1005.0,10.0,1,683.13,9.384778510808909,1.0
107.0,102.0,12.0,817.0,1057.0,10.0,0,685.1,8.521798160302362,0.0
126.03209481902007,131.17108492844628,36.98435803838974,801.0,1041.0,10.0,0,690.54,5.567725733602426,1.0
22.0,104.0,11.0,865.0,1105.0,10.0,0,739.08,3.7640722863257023,0.0
133.0,130.0,13.0,829.0,1069.0,10.0,0,748.54,2.618883264123435,0.0
105.0,2.0,1.0,835.0,1075.0,10.0,1,756.16,3.9797516330544402,0.0
76.59904121766753,90.96816174292506,3.841105591916869,968.0,1208.0,10.0,1,805.77,5.576658942939392,1.0
30.0,57.0,20.0,861.0,1101.0,10.0,0,812.17,3.2610686218403533,0.0
109.0,131.0,16.0,845.0,1085.0,10.0,0,831.88,7.592706511276425,0.0
77.60288623175713,35.75038269819346,17.020328665622234,876.0,1116.0,10.0,0,837.08,6.491407120251692,1.0
129.4067363592824,70.5710563228646,38.1507542156894,937.0,1177.0,10.0,0,843.67,21.49757899566218,1.0
83.0,12.0,29.0,861.0,1101.0,10.0,0,857.03,11.371695496183719,0.0
120.0,14.0,20.0,974.0,1214.0,10.0,0,886.27,7.4834069050630205,0.0
46.0,112.0,10.0,1084.0,1324.0,10.0,1,937.39,4.231680135236136,0.0
92.52032689238528,67.69360704196794,22.462941673948386,1035.0,1275.0,10.0,0,982.09,8.089192677993168,1.0
110.55723653381814,71.18630333737151,19.371199387213874,1144.0,1384.0,10.0,0,990.2,8.818731316951439,1.0
103.0,77.0,17.0,1102.0,1342.0,10.0,0,1002.06,5.84151853499854,0.0
40.050322700570476,109.45796913497276,33.851779131894894,1117.0,1357.0,10.0,1,1009.11,7.677382984897776,1.0
25.635364896952034,50.25665391233309,13.39846514989755,1179.0,1419.0,10.0,0,1014.37,4.670901063995977,1.0
59.0,115.0,26.0,1195.0,1435.0,10.0,0,1030.25,9.015545515098676,0.0
106.0,10.0,13.0,1135.0,1375.0,10.0,0,1089.09,7.778466242756808,0.0
47.0,83.0,1.0,1211.0,1451.0,10.0,1,1098.89,14.343040117452363,0.0
50.0,106.0,25.0,1221.0,1461.0,10.0,0,1099.0,3.86279410238642,0.0
117.64556873852862,102.89029723932012,14.297393416138192,1314.0,1554.0,10.0,1,1144.62,3.5165583969613925,1.0
18.0,104.0,18.0,1287.0,1527.0,10.0,0,1192.77,5.316588488495156,0.0
84.0,88.0,16.0,1365.0,1605.0,10.0,0,1203.67,7.943159907134641,0.0
103.0,119.0,18.0,1276.0,1516.0,10.0,0,1212.2,16.97096406415622,0.0
47.97071870417594,58.51071284573289,6.579436722903078,1317.0,1557.0,10.0,0,1264.37,6.782199661476499,1.0
13.0,129.0,25.0,1345.0,1585.0,10.0,0,1266.44,11.354126788450486,0.0
63.50296082466762,67.1588171608702,7.024722816392317,1428.0,1668.0,10.0,0,1270.88,5.1516266864055495,1.0
62.08573493940725,90.46324530554428,31.008718138676045,1452.0,1692.0,10.0,0,1276.32,9.481519704475904,1.0
120.0,52.0,20.0,1437.0,1677.0,10.0,0,1303.56,11.84392881450524,0.0
9.0,19.0,10.0,1431.0,1671.0,10.0,1,1305.52,26.07469885916327,0.0
85.59165441141468,66.83076925377428,14.66185821883431,1375.0,1615.0,10.0,1,1345.35,9.386911794979396,1.0
36.0,54.0,15.0,1428.0,1668.0,10.0,0,1356.37,4.576646064417284,0.0
52.87573302420786,9.086712744839804,34.52845446200552,1542.0,1782.0,10.0,0,1362.94,15.199008297280614,1.0
86.0,80.0,21.0,1438.0,1678.0,10.0,0,1394.44,6.792665669387663,0.0
8.0,87.0,17.0,1545.0,1785.0,10.0,0,1414.24,2.9621231950931723,0.0
39.0,13.0,20.0,1443.0,1683.0,10.0,0,1431.34,11.507188095230894,0.0
60.40919566622543,56.99008656381195,9.936985874210901,1582.0,1822.0,10.0,0,1433.97,0.6978844705380323,1.0
114.81824574810025,99.09400373058942,2.7187023615320616,1490.0,1730.0,10.0,1,1485.41,4.702529674352986,1.0
17.0,138.0,8.0,1670.0,1910.0,10.0,1,1534.4,14.311613345388562,0.0
13.0,48.0,15.0,1622.0,1862.0,10.0,0,1549.44,0.7137668401631789,0.0
72.42555961800917,120.65201965838277,33.003353152990904,1700.0,1940.0,10.0,0,1612.57,10.250816401403478,1.0
37.0,79.0,5.0,1654.0,1894.0,10.0,1,1628.22,10.65072617977119,0.0
61.0,34.0,7.0,1830.0,2070.0,10.0,1,1704.94,7.253954845166476,0.0
60.0,84.0,23.0,1866.0,2106.0,10.0,0,1714.74,8.876351318819378,0.0
83.0,38.0,22.0,1846.0,2086.0,10.0,0,1731.14,2.972106659768741,0.0
101.0,0.0,9.0,1932.0,2172.0,10.0,1,1772.43,4.416353041490757,0.0
71.0,70.0,9.0,1861.0,2101.0,10.0,1,1775.54,1.1822387381990604,0.0
10.0,111.0,21.0,1911.0,2151.0,10.0,0,1801.03,8.246006624652711,0.0
33.0,0.0,20.0,1870.0,2110.0,10.0,0,1844.29,6.512150565191801,0.0
138.31062738170758,12.89800034136191,37.65884440643284,1879.0,2119.0,10.0,0,1854.36,6.74508304487681,1.0
31.797677120474656,119.2685872501365,7.960211346325083,1949.0,2189.0,10.0,1,1856.89,3.806464364217216,1.0
67.0,96.0,26.0,1908.0,2148.0,10.0,0,1890.06,4.763655445812451,0.0
34.0,72.0,21.0,2134.0,2374.0,10.0,0,2119.07,7.477358024447044,0.0
