x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,11.571367830362576,0.0
16.0,90.0,20.0,57.0,377.0,90.0,0,3.36,7.773326183747263,0.0
74.45717894563488,28.672180388071627,35.60169830335333,7.0,327.0,90.0,0,6.55,2.919047231219545,1.0
36.39004345547276,40.19969783779124,27.869375260154996,41.0,361.0,90.0,0,10.35,6.434574422623946,1.0
61.163400179953555,36.45351118077306,8.74817377118601,55.0,375.0,90.0,1,14.23,17.005239376231685,1.0
99.8434568598832,38.07489847663334,19.66015152582446,93.0,413.0,90.0,0,22.94,12.45766276038891,1.0
63.0,103.0,20.0,54.0,374.0,90.0,0,28.43,12.111739519698938,0.0
124.01187028202546,32.0735601434115,20.302082183980023,153.0,473.0,90.0,0,55.37,2.029257440330375,1.0
8.83035687364119,126.1024925943842,10.927666188796024,143.0,463.0,90.0,0,136.44,5.805457030437644,1.0
47.19626811717934,132.03220307224905,29.611574408949345,193.0,513.0,90.0,0,156.93,15.102230304116073,1.0
31.464027948388768,20.001840306807576,37.33416968428903,277.0,597.0,90.0,0,198.16,4.402845175334982,1.0
86.99802768536995,75.25955637695084,27.363742956146915,346.0,666.0,90.0,1,214.1,5.69706963040395,1.0
91.0,91.0,10.0,344.0,664.0,90.0,1,262.44,1.0798210944392874,0.0
45.0,68.0,30.0,341.0,661.0,90.0,0,267.07,5.029889520641467,0.0
17.0,25.0,10.0,374.0,694.0,90.0,1,356.06,2.9338573975088313,0.0
15.0,23.0,30.0,467.0,787.0,90.0,0,388.44,2.3846048268298126,0.0
27.469652837141442,114.97658830415855,11.002577999191052,491.0,811.0,90.0,0,403.27,6.663866885773336,1.0
63.43851111600436,99.96165921319836,28.32254775128245,436.0,756.0,90.0,0,411.36,3.5831063723538845,1.0
48.0,72.0,20.0,528.0,848.0,90.0,0,415.89,2.640642379382195,0.0
49.111649467015994,68.279609673898,36.030985839339266,544.0,864.0,90.0,0,522.44,3.820958955128507,1.0
