x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,10.395626927184713,0.0
99.66749749992961,64.07544686861809,6.220649337302193,42.0,402.0,90.0,0,0.25,8.604763811679646,1.0
62.47064047726742,123.21242812812642,11.628394428455003,49.0,409.0,90.0,0,1.4,7.405093139208356,1.0
110.81305273035167,105.60794311947254,10.669915563696811,161.0,521.0,90.0,1,1.92,10.82501974734016,1.0
103.0,69.0,30.0,33.0,393.0,90.0,0,1.99,4.77045037883587,0.0
109.0,71.0,20.0,39.0,399.0,90.0,0,4.85,3.2525145034005023,0.0
74.0,99.0,20.0,29.0,389.0,90.0,0,5.06,7.091391793952958,0.0
42.258192348618444,9.556888827708093,32.50063158762694,19.0,379.0,90.0,1,5.16,13.187458743564925,1.0
26.0,105.0,40.0,56.0,416.0,90.0,0,5.72,8.069421767709864,0.0
74.0,93.0,20.0,23.0,383.0,90.0,0,8.67,4.652360807578916,0.0
110.61958656692548,114.79663026874285,18.598844475384823,51.0,411.0,90.0,1,9.6,4.122556123264736,1.0
116.41132998356392,69.62384380043953,30.33958297081982,44.0,404.0,90.0,1,9.6,3.963216774344213,1.0
84.0,99.0,20.0,32.0,392.0,90.0,0,9.85,3.8344712329212474,0.0
62.0,58.0,20.0,21.0,381.0,90.0,0,10.14,1.5607257628382536,0.0
2.0,28.0,10.0,79.0,439.0,90.0,1,10.14,1.4713929193052675,0.0
121.0,112.0,20.0,69.0,429.0,90.0,0,11.34,2.5829344768308937,0.0
101.0,96.0,10.0,40.0,400.0,90.0,1,12.67,7.131573211032835,0.0
17.0,43.0,10.0,62.0,422.0,90.0,1,12.94,5.532735493437119,0.0
109.34335029249436,117.60943736989708,33.56167188799343,62.0,422.0,90.0,0,17.62,3.1217062149264008,1.0
40.0751794677957,41.22503400114598,13.103412231130154,40.0,400.0,90.0,0,17.82,12.326549245017542,1.0
80.64237869059386,133.05171837517227,39.11726599896174,35.0,395.0,90.0,0,18.73,3.15887369602551,1.0
119.0,136.0,30.0,179.0,539.0,90.0,0,20.04,4.881417410718711,0.0
3.867390516692849,46.3138046463889,24.324895838046658,28.0,388.0,90.0,0,22.27,16.128838695688927,1.0
135.0,3.0,20.0,95.0,455.0,90.0,0,24.07,1.808538784312864,0.0
130.53195858107262,15.324881366857372,35.466163023241684,84.0,444.0,90.0,1,24.54,7.683654207596264,1.0
10.0,137.0,30.0,89.0,449.0,90.0,0,30.55,2.3819779484987045,0.0
21.0,48.0,10.0,53.0,413.0,90.0,1,30.77,8.588112299789032,0.0
129.0,9.0,10.0,84.0,444.0,90.0,1,31.26,11.837324572301933,0.0
96.95738264121847,11.652222585578935,35.90088790468337,49.0,409.0,90.0,0,31.32,26.389964525018193,1.0
50.77325865522914,134.74076312932797,0.5007556939669433,65.0,425.0,90.0,0,31.71,10.31623969255445,1.0
43.0,135.0,10.0,74.0,434.0,90.0,1,33.86,6.062011272307101,0.0
115.0,134.0,30.0,78.0,438.0,90.0,0,44.05,2.1602925792288987,0.0
1.0,34.0,20.0,77.0,437.0,90.0,0,53.78,6.464526369468368,0.0
109.0,131.0,20.0,72.0,432.0,90.0,0,54.33,4.874577155425728,0.0
21.779803050329555,137.69494594914084,30.16295266687257,95.0,455.0,90.0,0,65.65,14.734750028376979,1.0
32.75868271247266,12.801250728502282,27.2227682037596,133.0,493.0,90.0,1,68.53,3.9263162118875234,1.0
135.0,0.0,10.0,188.0,548.0,90.0,1,71.46,3.779649833303832,0.0
6.0,135.0,40.0,189.0,549.0,90.0,0,78.84,3.292510272859971,0.0
