x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,11.062103722493548,0.0
88.94734686255521,5.514897332633249,17.079244700133884,7.0,571.0,90.0,0,4.02,15.23023709411442,1.0
88.00066278005539,72.50589907999299,17.74626988487428,35.0,646.0,90.0,0,9.21,4.542510214775433,1.0
60.0,66.0,30.0,129.0,477.0,90.0,0,18.4,5.5006014913001655,0.0
23.107269384623425,111.37530548316641,19.14461858983699,41.0,536.0,90.0,0,19.14,2.6642923518788026,1.0
96.25621686529993,18.603011308908105,19.56689541496462,63.0,539.0,90.0,0,22.5,1.8138865414105365,1.0
112.40410844823491,86.62900422320426,7.846481224962458,33.0,556.0,90.0,0,25.47,10.703894798917077,1.0
34.840150413679,49.34433863831843,4.086502609239009,55.0,498.0,90.0,1,35.84,6.939344319587289,1.0
94.0,18.0,30.0,143.0,562.0,90.0,0,46.4,9.924225188516276,0.0
16.0,90.0,20.0,57.0,556.0,90.0,0,51.7,10.114021326560595,0.0
23.0,22.0,20.0,161.0,714.0,90.0,0,117.22,2.5912362837824876,0.0
36.830220603590476,109.71857361397458,35.49104681628331,273.0,734.0,90.0,1,144.74,7.454736461249803,1.0
17.0,25.0,10.0,286.0,782.0,90.0,1,156.36,2.9861132627148717,0.0
37.20262397681851,80.17066662900325,31.944304301767144,205.0,798.0,90.0,0,170.17,13.547662432016693,1.0
36.39803422510521,118.58047561924081,22.762299160862987,252.0,760.0,90.0,1,210.94,8.736422212991306,1.0
49.0,70.0,20.0,295.0,897.0,90.0,0,243.63,1.7992217615146597,0.0
104.0,82.0,30.0,432.0,977.0,90.0,0,262.94,11.86626434863793,0.0
72.69191404574124,40.87033252503521,29.381547442964443,429.0,872.0,90.0,0,309.24,2.1065448000167035,1.0
36.80975701440874,34.14658615953297,22.185693218540592,487.0,1119.0,90.0,1,313.74,11.916510391287716,1.0
48.0,72.0,20.0,474.0,901.0,90.0,0,362.54,1.6606085608700414,0.0
20.33146918613318,18.920230815332122,23.39793046142117,434.0,819.0,90.0,0,397.84,3.5118671150485827,1.0
81.61861087152307,71.58847201541025,25.960221855193907,424.0,1073.0,90.0,0,404.48,4.283630618385889,1.0
12.0,33.0,10.0,652.0,1169.0,90.0,1,501.66,4.395846303477027,0.0
121.94962012229824,23.904573831888058,29.194107380547663,627.0,1137.0,90.0,0,507.8,12.072130029131028,1.0
18.033594112057195,112.5699079828385,15.726340874136806,596.0,1043.0,90.0,1,533.91,0.2889236293020451,1.0
41.917514553452065,2.7841472647304526,19.604383971244697,626.0,1150.0,90.0,1,553.88,9.652271991959411,1.0
77.22609559376782,123.51285098357982,37.73062401814921,564.0,1022.0,90.0,0,561.88,4.7871738014838705,1.0
7.048392416069493,22.123314480498298,25.130071349255473,682.0,1148.0,90.0,0,583.8,11.881797390379582,1.0
81.84673723005052,86.72941350867572,18.307690605034544,704.0,1269.0,90.0,0,604.55,6.8731336307665885,1.0
21.0,28.0,40.0,792.0,1412.0,90.0,0,638.31,6.151977579422178,0.0
15.141261706799893,62.91062850659094,18.740520912198622,784.0,1226.0,90.0,0,667.53,14.031948391256034,1.0
41.0,64.0,20.0,807.0,1400.0,90.0,0,695.9,3.358823560348092,0.0
42.13403475523304,115.86538908280149,13.945413167077692,720.0,1306.0,90.0,0,700.12,8.506695893763101,1.0
101.0,68.0,10.0,847.0,1147.0,90.0,1,749.82,6.408907574198935,0.0
79.5271262883881,34.11066295142446,34.020426476035574,881.0,1322.0,90.0,1,752.28,9.205410340282558,1.0
66.0,117.0,30.0,894.0,1270.0,90.0,0,774.79,5.651510403309192,0.0
125.68961047637063,32.82214724634838,11.859579839051108,875.0,1519.0,90.0,0,775.09,1.855216868564438,1.0
76.7776215460387,25.730664937052662,4.556626330775151,963.0,1430.0,90.0,0,851.5,4.655287874123366,1.0
46.52229509178043,78.95914156032501,16.7104438238293,1029.0,1549.0,90.0,0,874.54,7.332425197171904,1.0
116.0,10.0,20.0,1047.0,1425.0,90.0,0,991.71,6.655494358572728,0.0
70.0,113.0,30.0,1177.0,1584.0,90.0,0,1003.68,4.470888006630093,0.0
6.910195604520867,13.662468525522115,5.582251507567633,1149.0,1701.0,90.0,1,1067.14,2.988752117720273,1.0
