x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,14.312112807136767,0.0
93.0,75.0,30.0,23.0,481.0,90.0,0,4.63,2.445898507734726,0.0
112.02925232849255,133.4033406841183,38.72749757322515,62.0,444.0,90.0,0,6.09,4.472130936689185,1.0
84.29866042516237,107.95114191079105,21.687784489225766,40.0,488.0,90.0,1,6.3,8.761183011925347,1.0
89.0,73.0,10.0,19.0,474.0,90.0,1,6.36,4.493238711627939,0.0
104.0,106.0,20.0,187.0,637.0,90.0,0,10.6,3.058500547871601,0.0
84.0,99.0,20.0,32.0,579.0,90.0,0,12.64,4.173570721023265,0.0
53.891939814547236,27.47653529180796,27.34579087021549,14.0,467.0,90.0,0,13.01,14.981695342511522,1.0
127.14951491667874,31.706085575407702,38.30306933820713,92.0,600.0,90.0,0,13.4,5.634162612587973,1.0
18.884878548238397,26.801375530284187,9.72298163837159,180.0,640.0,90.0,0,14.17,2.395851082832959,1.0
39.8759971010763,76.98893623160217,9.839514014917574,39.0,467.0,90.0,0,14.37,9.17217323346727,1.0
110.10988399904005,103.93684681943931,35.938389401781116,49.0,564.0,90.0,0,15.7,4.9928584132400555,1.0
84.40686381009465,62.024580299600466,18.604719136063302,132.0,703.0,90.0,0,16.22,8.147185647986497,1.0
112.85801342342863,94.66056783860276,2.7941488814926263,70.0,690.0,90.0,1,17.22,8.578394845574246,1.0
109.0,71.0,20.0,39.0,606.0,90.0,0,17.58,2.185641673347926,0.0
10.0,137.0,30.0,89.0,743.0,90.0,0,18.76,2.7760504957103986,0.0
26.0,105.0,40.0,56.0,587.0,90.0,0,20.97,4.932581595212049,0.0
74.0,93.0,20.0,23.0,512.0,90.0,0,21.06,4.394184429388031,0.0
112.0,71.0,20.0,42.0,685.0,90.0,0,22.54,0.8326997872185885,0.0
102.99639176507813,97.62479155017888,19.13692976954102,29.0,503.0,90.0,0,24.9,7.419927849158249,1.0
56.42640931082,138.66277109873187,9.818918144022568,78.0,585.0,90.0,0,25.34,15.061334263521937,1.0
109.0,131.0,20.0,72.0,596.0,90.0,0,27.4,8.477522266470078,0.0
44.62610607247187,66.49955822871203,22.684249699962564,33.0,502.0,90.0,0,28.34,15.86173059220195,1.0
102.0,104.0,20.0,46.0,512.0,90.0,0,30.26,3.640887346986845,0.0
38.39824449590277,94.50271419225624,30.748552646246836,75.0,607.0,90.0,1,31.92,8.2007364285982,1.0
94.93642180006076,84.33250779515943,1.3998461669029227,63.0,506.0,90.0,0,32.83,11.65800607225531,1.0
95.0,35.0,10.0,43.0,429.0,90.0,1,32.88,4.905984853153494,0.0
87.0,39.0,20.0,35.0,439.0,90.0,0,33.55,2.4480672311445244,0.0
21.0,48.0,10.0,53.0,630.0,90.0,1,36.81,4.822071754244846,0.0
62.55893557147153,112.46810243480161,4.266941740533499,66.0,591.0,90.0,0,43.89,9.370073612001303,1.0
1.0,24.0,10.0,94.0,624.0,90.0,1,44.91,4.843758146246078,0.0
1.0,34.0,20.0,77.0,384.0,90.0,0,45.76,6.514734842034654,0.0
28.0,99.0,10.0,51.0,492.0,90.0,1,49.49,7.2904661755900655,0.0
113.0,71.0,10.0,123.0,503.0,90.0,1,52.63,1.066838342722658,0.0
17.3509393653094,77.73523776679052,1.5954547737112579,158.0,560.0,90.0,0,55.26,5.272599574097142,1.0
8.0,124.0,10.0,82.0,651.0,90.0,1,55.92,5.72431474040548,0.0
17.0,43.0,10.0,59.0,595.0,90.0,1,58.08,5.056665076665942,0.0
90.16733682112967,61.14095719368343,21.53981829699882,222.0,658.0,90.0,1,59.09,3.7468398575420707,1.0
23.756834562144114,102.15424827955559,28.46326574857673,148.0,830.0,90.0,1,61.44,3.5966505613064874,1.0
129.0,9.0,10.0,84.0,572.0,90.0,1,66.88,9.949357057345605,0.0
2.0,28.0,10.0,79.0,644.0,90.0,1,67.55,1.8784738788604005,0.0
54.8510935065664,10.197026729058773,4.987991595028869,95.0,649.0,90.0,1,74.31,11.21785144642028,1.0
113.0,69.0,20.0,149.0,662.0,90.0,0,76.08,1.6083344268956645,0.0
108.97177290214377,79.7244817651494,0.020628072251809293,93.0,726.0,90.0,0,82.88,8.453298093203228,1.0
63.0,50.0,10.0,115.0,664.0,90.0,1,87.97,2.6118757867728317,0.0
4.0,125.0,30.0,117.0,599.0,90.0,0,105.38,5.234488304022881,0.0
111.05281599052009,45.3924985882419,8.559456735998502,199.0,838.0,90.0,0,106.78,8.777169991565849,1.0
86.0,36.0,20.0,175.0,652.0,90.0,0,111.4,1.119497836140785,0.0
136.8267783339655,81.18747032685175,2.442195542266714,119.0,618.0,90.0,0,114.32,24.47152178297196,1.0
112.0,67.0,10.0,178.0,818.0,90.0,1,132.12,2.862901529077579,0.0
72.04545916192183,123.01015118895742,23.71668421746321,237.0,729.0,90.0,0,146.59,4.729313914284045,1.0
59.0,52.0,20.0,332.0,822.0,90.0,0,156.7,2.198347607464279,0.0
21.0,25.0,20.0,175.0,683.0,90.0,0,157.78,3.1068067063811116,0.0
75.46059256402306,123.69606700060011,27.123350603736277,306.0,715.0,90.0,0,159.88,3.1285991532446347,1.0
80.0,97.0,10.0,352.0,622.0,90.0,1,182.6,6.549335704019272,0.0
134.0,31.0,20.0,337.0,737.0,90.0,0,193.32,27.021449116322394,0.0
92.0,107.0,30.0,283.0,714.0,90.0,0,195.66,4.204856357114436,0.0
48.26051583674073,92.05799006858247,9.347144795894291,392.0,904.0,90.0,1,221.7,7.343370450324799,1.0
86.0,37.0,10.0,313.0,696.0,90.0,1,244.62,0.7865771497120312,0.0
78.0,92.0,30.0,393.0,771.0,90.0,0,248.55,3.8153075813548227,0.0
6.807685237102012,131.21146855182954,16.143752441400192,351.0,815.0,90.0,0,252.77,5.265182023774559,1.0
10.0,134.0,10.0,432.0,874.0,90.0,1,264.45,3.082824781030772,0.0
18.0,38.0,30.0,367.0,853.0,90.0,0,267.17,1.4023815105769446,0.0
32.0,106.0,10.0,380.0,878.0,90.0,1,278.19,3.139446473616104,0.0
109.9128724950268,52.79170891645818,1.123289540550192,408.0,823.0,90.0,0,278.44,9.119631717839141,1.0
137.0,3.0,20.0,286.0,818.0,90.0,0,284.98,1.8403417005086926,0.0
36.0,135.0,10.0,389.0,877.0,90.0,1,285.18,9.598578828456159,0.0
34.0,104.0,10.0,385.0,1058.0,90.0,1,288.73,3.031478808409793,0.0
103.0,111.0,20.0,416.0,970.0,90.0,0,297.78,5.052568714863888,0.0
30.0,79.0,20.0,349.0,844.0,90.0,0,304.36,2.2995464397672993,0.0
4.0,28.0,10.0,374.0,904.0,90.0,1,305.32,2.4075644925666886,0.0
110.0,66.0,10.0,430.0,929.0,90.0,1,328.77,2.94188204431037,0.0
100.0,106.0,10.0,443.0,749.0,90.0,1,338.18,2.903506696306701,0.0
84.28481686603682,15.117410771467156,24.660383346240845,381.0,969.0,90.0,0,372.87,14.075711925100203,1.0
43.7070704709688,123.913947140535,37.58471557644368,501.0,961.0,90.0,0,374.17,7.345703550393255,1.0
94.0,105.0,10.0,468.0,916.0,90.0,1,380.21,3.970900825001843,0.0
137.0,6.0,10.0,446.0,843.0,90.0,1,395.64,2.1648982355773563,0.0
68.59802843417579,91.44348736922363,29.647907618696085,451.0,969.0,90.0,1,412.55,7.789195848818451,1.0
92.72063094608824,62.71599922059921,9.83153108258087,470.0,869.0,90.0,1,415.21,3.518124134317261,1.0
59.0,56.0,20.0,478.0,1047.0,90.0,0,422.2,2.9835605387716777,0.0
103.0,34.0,30.0,473.0,739.0,90.0,0,423.15,8.566269721032826,0.0
33.21057296741195,71.1648161143067,32.47275400279774,461.0,915.0,90.0,0,457.48,8.620167789936687,1.0
118.0,131.0,20.0,586.0,1052.0,90.0,0,503.07,3.0207139111506507,0.0
35.0,123.0,20.0,611.0,1198.0,90.0,0,526.0,4.8767797792349885,0.0
33.0,78.0,20.0,563.0,997.0,90.0,0,531.16,1.9480380982936756,0.0
34.0,79.0,10.0,542.0,1201.0,90.0,1,536.81,2.0825035560996534,0.0
64.33634758851406,8.186230148537035,22.355176607617018,561.0,971.0,90.0,1,548.31,12.44607921720514,1.0
30.0,27.0,10.0,595.0,1012.0,90.0,1,548.75,1.4731878105395353,0.0
77.13851552737896,0.8538302553458754,13.381731189537081,726.0,1067.0,90.0,0,554.54,17.837242624848038,1.0
21.438030001697207,78.02687615660625,27.289994777700826,752.0,1188.0,90.0,1,572.79,4.632249322451118,1.0
99.0,112.0,20.0,619.0,1137.0,90.0,0,577.38,4.260485629757776,0.0
9.0,114.0,20.0,624.0,1186.0,90.0,0,585.73,7.965426915729945,0.0
125.0,108.0,20.0,626.0,978.0,90.0,0,592.67,2.3416875880024466,0.0
32.0,128.0,20.0,654.0,1192.0,90.0,0,607.93,7.943273751529148,0.0
116.0,132.0,10.0,713.0,1110.0,90.0,1,614.98,3.125347765703586,0.0
34.0,82.0,10.0,714.0,1214.0,90.0,1,618.95,2.6101886375690784,0.0
