x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,12.383722741741751,0.0
90.0,44.0,6.0,43.0,91.0,10.0,1,0.23,7.864875894367366,0.0
87.0,108.0,20.0,55.0,91.0,10.0,0,1.32,3.246368075542579,0.0
49.9426514453902,12.91278263708769,17.781733613310145,9.0,102.0,10.0,0,3.16,9.27718927950893,1.0
28.0,99.0,10.0,51.0,101.0,10.0,1,4.35,11.05221680976036,0.0
63.0,50.0,10.0,47.0,93.0,10.0,1,6.84,3.526913060775029,0.0
99.22325147632868,58.20502386525353,24.697130174578653,15.0,125.0,10.0,0,7.1,3.312326108318573,1.0
86.0,36.0,20.0,52.0,135.0,10.0,0,9.08,2.7831550885583205,0.0
121.0,112.0,20.0,66.0,151.0,10.0,0,9.25,1.9354710239481765,0.0
44.0,116.0,27.0,52.0,87.0,10.0,0,11.28,9.795741853607613,0.0
63.0,57.0,10.0,14.0,90.0,10.0,1,13.09,2.772816022346418,0.0
21.0,48.0,10.0,53.0,139.0,10.0,1,13.71,11.584675134537811,0.0
66.0,40.0,20.0,30.0,83.0,10.0,0,14.16,9.013026065875486,0.0
70.0,94.0,32.0,24.0,125.0,10.0,0,14.33,10.672592269046053,0.0
97.7582167657572,75.01586656011922,14.440852702944703,94.0,154.0,10.0,0,15.01,8.231171643798035,1.0
109.0,71.0,20.0,39.0,104.0,10.0,0,15.07,4.432631195835658,0.0
35.0,102.0,10.0,178.0,197.0,10.0,1,15.08,7.092047732531553,0.0
103.44514430617234,77.16170729851996,13.724029384049787,19.0,91.0,10.0,1,15.19,5.331024550761644,1.0
62.812335879493816,46.332650173957276,2.704854956178031,56.0,109.0,10.0,0,16.82,2.353136439458435,1.0
21.725319487237623,127.61716281067666,30.80320932424728,89.0,125.0,10.0,0,16.84,17.731239374224963,1.0
6.0,25.0,10.0,82.0,209.0,10.0,1,20.23,4.236356820206757,0.0
125.4140106179441,90.29143719381246,18.4076762490142,32.0,124.0,10.0,0,21.15,11.638636446827697,1.0
98.83101622255586,47.35995653772363,8.46240395658478,43.0,165.0,10.0,0,22.64,12.457111217595552,1.0
