x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.633572883487124,0.0
100.30356131741588,26.8918003294505,25.696396993492403,43.0,643.0,10.0,0,0.86,2.0245713232728813,1.0
103.89008209934246,32.5574785154968,39.74300436235091,53.0,653.0,10.0,1,2.51,9.755483258454989,1.0
96.0,26.0,10.0,51.0,651.0,10.0,1,2.75,2.9695927278418113,0.0
99.0,26.0,40.0,52.0,652.0,10.0,0,3.06,2.7168782175746156,0.0
66.0,40.0,20.0,30.0,630.0,10.0,0,3.69,11.576755100195822,0.0
23.904886990635333,79.94351091410773,17.735137507499225,35.0,635.0,10.0,0,5.51,12.853244032117185,1.0
79.0,72.0,22.0,9.0,609.0,10.0,0,5.57,5.962290982547057,0.0
42.43467203973905,86.10393000629752,17.479551411859195,79.0,679.0,10.0,1,6.22,6.192513934779995,1.0
130.182648889178,116.71741458407483,25.609589783486932,15.0,615.0,10.0,0,6.83,5.32246220939982,1.0
44.0,116.0,27.0,52.0,652.0,10.0,0,7.57,8.311732638925765,0.0
16.0,39.0,20.0,84.0,684.0,10.0,0,8.26,1.11762156767044,0.0
111.0,66.0,20.0,136.0,736.0,10.0,0,9.41,0.9946435687631734,0.0
111.96659022075468,52.63899082182476,28.84464921016815,18.0,618.0,10.0,1,11.16,18.42189673257799,1.0
63.0,57.0,10.0,14.0,614.0,10.0,1,11.32,4.916406544055457,0.0
61.0,48.0,20.0,30.0,630.0,10.0,0,12.53,2.09471278315742,0.0
90.0,44.0,6.0,32.0,632.0,10.0,1,13.28,7.49363776379597,0.0
120.38016303794392,132.65727021333072,0.44804666958743855,35.0,635.0,10.0,1,15.2,12.769543753422969,1.0
78.88075737733885,19.819475178112416,31.41653680093334,21.0,621.0,10.0,1,16.54,4.511624064534609,1.0
70.0,94.0,32.0,24.0,624.0,10.0,0,21.62,14.567266631983427,0.0
121.0,112.0,20.0,66.0,666.0,10.0,0,22.1,1.4731640486564257,0.0
28.0,99.0,10.0,51.0,651.0,10.0,1,24.36,6.599788296115534,0.0
109.0,71.0,20.0,39.0,639.0,10.0,0,27.09,4.076873653365267,0.0
48.821493443717614,48.69097664155784,27.099718825889596,47.0,647.0,10.0,1,30.01,14.830291684974252,1.0
84.3375799318508,38.143532986633545,8.525235434968215,32.0,632.0,10.0,0,30.55,1.9129292204833725,1.0
44.0,36.0,9.0,42.0,642.0,10.0,1,31.25,8.974831599480206,0.0
87.0,108.0,20.0,41.0,641.0,10.0,0,31.36,2.2156083104415663,0.0
128.28580444179988,54.84279314115079,23.71203912562902,65.0,665.0,10.0,0,34.89,9.015571039279473,1.0
84.0,36.0,10.0,167.0,767.0,10.0,1,35.2,2.9491855486136633,0.0
7.240957124129707,40.162372272965015,38.84603756661759,71.0,671.0,10.0,1,36.25,4.272614764028101,1.0
34.80488785081191,91.80760915045839,9.130777148642695,74.0,674.0,10.0,0,36.83,1.7056659272698613,1.0
97.0,29.0,30.0,49.0,649.0,10.0,0,37.67,2.8015743286145973,0.0
112.0,67.0,10.0,90.0,690.0,10.0,1,38.09,1.9401784967594304,0.0
85.0,106.0,20.0,39.0,639.0,10.0,0,38.24,3.6881465403685536,0.0
81.73240343524036,35.36990066613017,19.929373864178892,101.0,701.0,10.0,0,53.31,3.001486635349691,1.0
91.95950661561352,63.06874005055504,20.16288174539102,89.0,689.0,10.0,0,60.69,7.970842885665483,1.0
51.22758750460179,34.31860566436535,9.155573834363269,177.0,777.0,10.0,0,60.75,4.2678816811156075,1.0
126.0,112.0,10.0,199.0,799.0,10.0,1,63.29,1.365747145836595,0.0
40.121059641016984,39.08660138188531,25.743431559310256,162.0,762.0,10.0,0,73.59,4.110196532370579,1.0
64.76314292344256,55.13926875421821,17.351769229871444,159.0,759.0,10.0,0,75.04,1.8634866596636401,1.0
34.0,108.0,10.0,245.0,845.0,10.0,1,101.32,5.581892024790386,0.0
48.566266160751496,31.010652243083182,9.839946210163856,173.0,773.0,10.0,0,113.82,4.853974677235632,1.0
81.63641371044801,25.589339683752566,26.139740549209055,128.0,728.0,10.0,0,117.22,5.48544768575734,1.0
110.74174472786834,110.21620203231039,28.041574527451143,137.0,737.0,10.0,1,127.36,14.768694811702069,1.0
57.15043786061827,134.23166934518275,11.665214871538087,174.0,774.0,10.0,0,168.99,8.598166673521883,1.0
102.0,60.0,30.0,300.0,900.0,10.0,0,173.17,8.85046198868995,0.0
117.08768758287331,94.97427034814027,37.29299778707357,299.0,899.0,10.0,1,177.48,3.0850356908000536,1.0
