x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,0.8303155664264336,0.0
42.0,29.0,12.0,180.0,420.0,10.0,0,1.91,7.211391284888272,0.0
134.215820936456,86.59477622790831,38.76365209348131,15.0,255.0,10.0,0,3.79,16.05080356913871,1.0
78.0,63.0,19.0,10.0,250.0,10.0,0,7.47,8.588859282684265,0.0
110.67320110455009,98.00688198050779,20.580234005012517,41.0,281.0,10.0,0,7.76,6.959676460112849,1.0
79.0,72.0,22.0,9.0,249.0,10.0,0,8.25,9.569648735639518,0.0
139.7902396001807,34.6268929370663,18.159510605433393,17.0,257.0,10.0,1,9.3,30.52346111893463,1.0
82.0,103.0,15.0,79.0,319.0,10.0,0,11.07,1.5392533941541515,0.0
63.891021369295316,97.48207655623916,10.889594935033067,49.0,289.0,10.0,0,17.22,2.6819973360848017,1.0
40.8463494503253,33.47134790261153,19.199066673843213,34.0,274.0,10.0,0,19.31,1.9379432227435793,1.0
78.0,111.0,22.0,47.0,287.0,10.0,0,19.49,8.473033193052952,0.0
103.0,44.0,12.0,48.0,288.0,10.0,0,21.26,8.908215864583521,0.0
107.0,77.0,34.0,37.0,277.0,10.0,0,23.98,3.811117979034847,0.0
28.004940374859892,27.395048838922612,21.48176931425207,28.0,268.0,10.0,0,24.75,10.588096240170527,1.0
23.455053398060787,65.2694823173914,39.274793639577545,31.0,271.0,10.0,0,27.25,12.636215583624306,1.0
90.0,44.0,6.0,149.0,389.0,10.0,1,70.31,6.708734279912937,0.0
44.0,116.0,27.0,152.0,392.0,10.0,0,92.44,3.406183158349321,0.0
104.0,54.0,13.0,150.0,390.0,10.0,0,99.29,2.0894876901368673,0.0
12.0,48.0,4.0,172.0,412.0,10.0,1,113.68,1.431807660448539,0.0
64.0,132.0,8.0,170.0,410.0,10.0,1,118.31,2.8925777702067705,0.0
27.395700341541588,100.53962675461604,30.409099747741372,249.0,489.0,10.0,0,125.45,8.178677332157537,1.0
41.0,36.0,13.0,146.0,386.0,10.0,0,137.57,7.834131757250635,0.0
39.0,100.0,31.0,204.0,444.0,10.0,0,163.4,14.481718981967932,0.0
58.293686377303274,58.81462730716311,8.532802397269027,243.0,483.0,10.0,1,221.44,17.30690746786766,1.0
32.48891480631907,80.70565714414026,6.818700557673414,253.0,493.0,10.0,0,233.89,5.1819681635479515,1.0
33.0,117.0,20.0,316.0,556.0,10.0,0,251.55,5.810824971143842,0.0
120.0,22.0,39.0,396.0,636.0,10.0,0,255.04,7.470518711082645,0.0
32.0,6.0,11.0,320.0,560.0,10.0,0,258.15,7.842434777305691,0.0
99.81253131880328,20.723230657789813,36.03426956800969,342.0,582.0,10.0,0,258.64,12.628954157455183,1.0
16.933380388501597,47.15411377309841,38.80735069651515,288.0,528.0,10.0,1,282.39,2.8673652422348463,1.0
80.68779878089731,54.67852724105451,37.00000463340729,339.0,579.0,10.0,0,302.93,6.1814397179798535,1.0
104.0,32.0,18.0,479.0,719.0,10.0,0,347.77,7.255235157242801,0.0
79.7629487624445,115.08884721859249,12.288068891303908,516.0,756.0,10.0,0,367.43,4.384817459534659,1.0
138.0785663239529,129.06036166480914,11.153330975510944,392.0,632.0,10.0,1,383.79,4.398424852545899,1.0
121.0,124.0,21.0,539.0,779.0,10.0,0,411.82,1.4981765127769004,0.0
101.00953806410544,3.6576632630068997,32.84438696316744,499.0,739.0,10.0,0,413.75,3.911626472335394,1.0
118.70059323971755,126.97194197103515,15.178147857586985,542.0,782.0,10.0,0,468.07,3.3849257695820985,1.0
31.68572405530953,6.042276504631732,27.61796446795049,576.0,816.0,10.0,0,481.25,0.4201209294184184,1.0
137.0,7.0,40.0,563.0,803.0,10.0,0,498.35,14.195591094517074,0.0
137.0,101.0,12.0,617.0,857.0,10.0,0,501.93,28.96806488055928,0.0
73.0,96.0,9.0,604.0,844.0,10.0,1,519.06,5.60004838499076,0.0
32.0,52.0,32.0,544.0,784.0,10.0,0,535.74,5.268149651574435,0.0
98.0,4.0,20.0,651.0,891.0,10.0,0,565.98,4.771275282941376,0.0
37.0,138.0,5.0,779.0,1019.0,10.0,1,645.08,14.34680205927667,0.0
19.34993862768186,111.96894611487787,5.44976837867821,765.0,1005.0,10.0,1,683.13,11.749694139661964,1.0
107.0,102.0,12.0,817.0,1057.0,10.0,0,685.1,8.521798160302362,0.0
34.496938925876194,45.52324080582028,29.183423758375937,801.0,1041.0,10.0,0,690.54,9.339966967151751,1.0
22.0,104.0,11.0,865.0,1105.0,10.0,0,739.08,3.7640722863257023,0.0
133.0,130.0,13.0,829.0,1069.0,10.0,0,748.54,2.618883264123435,0.0
105.0,2.0,1.0,835.0,1075.0,10.0,1,756.16,3.9797516330544402,0.0
35.02813055175308,101.71163804633721,37.04088510013834,968.0,1208.0,10.0,1,805.77,5.169075812385829,1.0
30.0,57.0,20.0,861.0,1101.0,10.0,0,812.17,3.2610686218403533,0.0
109.0,131.0,16.0,845.0,1085.0,10.0,0,831.88,7.592706511276425,0.0
9.624143022709843,100.35623217282388,19.74721363894462,876.0,1116.0,10.0,0,837.08,8.301569911025263,1.0
50.3478898923484,40.09544830377483,10.85284385651959,937.0,1177.0,10.0,0,843.67,10.59044124030099,1.0
83.0,12.0,29.0,861.0,1101.0,10.0,0,857.03,11.371695496183719,0.0
120.0,14.0,20.0,974.0,1214.0,10.0,0,886.27,7.4834069050630205,0.0
46.0,112.0,10.0,1084.0,1324.0,10.0,1,937.39,4.231680135236136,0.0
9.734661628180861,47.90231100861797,2.270898542025521,1035.0,1275.0,10.0,0,982.09,3.2342967108915768,1.0
89.65384934687518,125.67831357967407,18.610757242629102,1144.0,1384.0,10.0,0,990.2,21.709801772444646,1.0
103.0,77.0,17.0,1102.0,1342.0,10.0,0,1002.06,5.84151853499854,0.0
131.26595664396874,104.73453197606636,22.071890792761263,1117.0,1357.0,10.0,1,1009.11,6.649984633684578,1.0
95.4838482954422,11.196789470199324,37.34189752202156,1179.0,1419.0,10.0,0,1014.37,9.413209316170501,1.0
59.0,115.0,26.0,1195.0,1435.0,10.0,0,1030.25,9.015545515098676,0.0
106.0,10.0,13.0,1135.0,1375.0,10.0,0,1089.09,7.778466242756808,0.0
47.0,83.0,1.0,1211.0,1451.0,10.0,1,1098.89,14.343040117452363,0.0
50.0,106.0,25.0,1221.0,1461.0,10.0,0,1099.0,3.86279410238642,0.0
104.3657861472013,3.0190771848573545,39.59402279634834,1314.0,1554.0,10.0,1,1144.62,0.9832463488902129,1.0
18.0,104.0,18.0,1287.0,1527.0,10.0,0,1192.77,5.316588488495156,0.0
84.0,88.0,16.0,1365.0,1605.0,10.0,0,1203.67,7.943159907134641,0.0
103.0,119.0,18.0,1276.0,1516.0,10.0,0,1212.2,16.97096406415622,0.0
117.7632730826301,0.3940286476032929,18.68641531345572,1317.0,1557.0,10.0,0,1264.37,13.45102844645234,1.0
13.0,129.0,25.0,1345.0,1585.0,10.0,0,1266.44,11.354126788450486,0.0
73.03570814669843,120.74990299427704,8.611728560630034,1428.0,1668.0,10.0,0,1270.88,13.09504044958704,1.0
65.74958569652159,103.33300479002963,38.2218626303523,1452.0,1692.0,10.0,0,1276.32,6.875190801760909,1.0
120.0,52.0,20.0,1437.0,1677.0,10.0,0,1303.56,11.84392881450524,0.0
9.0,19.0,10.0,1431.0,1671.0,10.0,1,1305.52,26.07469885916327,0.0
133.48324466984485,4.469616834800024,10.218722772618683,1375.0,1615.0,10.0,1,1345.35,5.716078905685719,1.0
36.0,54.0,15.0,1428.0,1668.0,10.0,0,1356.37,4.576646064417284,0.0
50.299732016915236,116.7643281498913,35.696479741479614,1542.0,1782.0,10.0,0,1362.94,6.670544920743568,1.0
86.0,80.0,21.0,1438.0,1678.0,10.0,0,1394.44,6.792665669387663,0.0
8.0,87.0,17.0,1545.0,1785.0,10.0,0,1414.24,2.9621231950931723,0.0
39.0,13.0,20.0,1443.0,1683.0,10.0,0,1431.34,11.507188095230894,0.0
30.087283876801795,35.74265300588105,27.230952552772823,1582.0,1822.0,10.0,0,1433.97,11.150804300202097,1.0
109.2553500415621,135.59912375284108,39.19578173994247,1490.0,1730.0,10.0,1,1485.41,5.051517186244338,1.0
17.0,138.0,8.0,1670.0,1910.0,10.0,1,1534.4,14.311613345388562,0.0
13.0,48.0,15.0,1622.0,1862.0,10.0,0,1549.44,0.7137668401631789,0.0
34.7237411856162,57.64757160529281,4.1764908604509365,1700.0,1940.0,10.0,0,1612.57,2.982318640368033,1.0
37.0,79.0,5.0,1654.0,1894.0,10.0,1,1628.22,10.65072617977119,0.0
61.0,34.0,7.0,1830.0,2070.0,10.0,1,1704.94,7.253954845166476,0.0
60.0,84.0,23.0,1866.0,2106.0,10.0,0,1714.74,8.876351318819378,0.0
83.0,38.0,22.0,1846.0,2086.0,10.0,0,1731.14,2.972106659768741,0.0
101.0,0.0,9.0,1932.0,2172.0,10.0,1,1772.43,4.416353041490757,0.0
71.0,70.0,9.0,1861.0,2101.0,10.0,1,1775.54,1.1822387381990604,0.0
10.0,111.0,21.0,1911.0,2151.0,10.0,0,1801.03,8.246006624652711,0.0
33.0,0.0,20.0,1870.0,2110.0,10.0,0,1844.29,6.512150565191801,0.0
54.07764193904249,105.82545136351686,19.4475609726323,1879.0,2119.0,10.0,0,1854.36,3.404076810350306,1.0
36.02571162082026,4.4923870349615695,28.89965303143225,1949.0,2189.0,10.0,1,1856.89,4.37030574004932,1.0
67.0,96.0,26.0,1908.0,2148.0,10.0,0,1890.06,4.763655445812451,0.0
34.0,72.0,21.0,2134.0,2374.0,10.0,0,2119.07,7.477358024447044,0.0
