x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,16.382170721332827,0.0
74.0,93.0,20.0,23.0,246.0,90.0,0,2.58,5.754154941944634,0.0
32.62455179818641,118.24800679922107,15.386222703483167,40.0,301.0,90.0,1,4.99,7.0558543782210705,1.0
17.909097450165557,97.11618327748823,10.354145511200512,77.0,317.0,90.0,0,5.66,3.9976947164874437,1.0
102.0,104.0,20.0,111.0,347.0,90.0,0,5.8,3.1162198873679614,0.0
97.98980491105118,62.72513863372595,28.283015045045087,35.0,255.0,90.0,0,7.94,7.867380385387728,1.0
113.0,71.0,10.0,185.0,442.0,90.0,1,11.28,1.2359571986750066,0.0
21.0,48.0,10.0,53.0,312.0,90.0,1,12.04,4.878950376781448,0.0
1.499159529408165,30.327273593609885,1.3267918189977435,33.0,217.0,90.0,0,12.91,2.513474396922496,1.0
4.585054423942434,19.684774307803394,13.166485028982668,51.0,270.0,90.0,1,15.2,5.858384424979916,1.0
54.75636174751788,18.705099143441767,2.4683370320677867,19.0,197.0,90.0,1,17.44,2.899519174394472,1.0
62.0,58.0,20.0,53.0,350.0,90.0,0,22.34,1.997315466085052,0.0
14.81915951572294,72.89801750075348,19.89354631491745,89.0,301.0,90.0,0,22.74,4.127927052817535,1.0
25.0,26.0,20.0,62.0,254.0,90.0,0,23.39,1.3804287602984089,0.0
93.0,75.0,30.0,81.0,335.0,90.0,0,26.49,2.5969821413835206,0.0
98.04276749607178,91.1712573687455,16.273884379691705,39.0,285.0,90.0,0,26.61,13.742040524573152,1.0
59.60573190840124,65.47300120400898,37.730687994648356,79.0,369.0,90.0,1,27.79,10.95562240855692,1.0
81.34755001512036,49.83286153337166,30.916094506865104,49.0,400.0,90.0,0,28.61,12.96480711273447,1.0
84.0,99.0,20.0,32.0,287.0,90.0,0,29.63,3.5936632839213956,0.0
17.0,43.0,10.0,93.0,391.0,90.0,1,35.62,6.281150016308429,0.0
14.998419858717815,92.6243373956438,24.577577230294374,72.0,312.0,90.0,0,36.52,5.813292373268215,1.0
119.92002420123416,18.531512864940122,27.934870925815055,122.0,367.0,90.0,0,37.82,1.9044357073586282,1.0
126.00793516931668,123.10197682457881,33.452260107646325,96.0,323.0,90.0,0,41.47,5.298450722637762,1.0
20.52221086543274,72.74029006264243,14.966222779912535,108.0,389.0,90.0,0,41.87,4.554176672363859,1.0
2.0,28.0,10.0,79.0,399.0,90.0,1,46.52,2.2592904829312372,0.0
26.0,105.0,40.0,56.0,313.0,90.0,0,46.98,8.341849666104137,0.0
54.635255011811516,20.662186551206183,16.36354502537238,75.0,364.0,90.0,0,50.59,2.7287454686637393,1.0
24.48145770303752,21.88135190382988,34.163023509434176,84.0,385.0,90.0,1,59.98,5.206778429226185,1.0
129.87164679448912,66.26443718134709,15.657250418466555,78.0,263.0,90.0,0,72.38,6.0499909335275515,1.0
109.57807404162416,21.64597376594591,33.86370096420742,99.0,346.0,90.0,0,85.58,14.328392922033826,1.0
7.36208896933217,25.383666331348216,26.462683907795466,247.0,471.0,90.0,1,87.67,5.478418107740925,1.0
123.40081805478182,39.803635319546295,36.13170143713606,239.0,478.0,90.0,0,104.96,3.4753445624167707,1.0
118.31650415886003,119.61397999097748,39.936767558520515,186.0,322.0,90.0,1,122.98,1.0992656033642285,1.0
57.7253219750897,101.37759432308523,14.8846426274019,285.0,494.0,90.0,1,131.18,14.554348089996756,1.0
120.34875761716475,129.70360769488533,29.32050553900751,165.0,385.0,90.0,0,138.66,4.452723422523704,1.0
94.14321446099108,21.285127230159773,12.567022718156032,262.0,565.0,90.0,0,144.38,20.369372415818304,1.0
8.0,124.0,10.0,164.0,364.0,90.0,1,145.66,3.1999365575025456,0.0
21.0,115.0,10.0,213.0,469.0,90.0,1,151.78,13.608284252961624,0.0
116.28316902881629,118.30247401651424,10.115276496849974,297.0,527.0,90.0,0,156.97,2.241350883468081,1.0
133.50151079168498,16.1045357372413,17.180942116759294,185.0,364.0,90.0,0,177.45,7.909108056692215,1.0
6.0,135.0,40.0,249.0,488.0,90.0,0,207.94,5.258863710519037,0.0
119.0,136.0,30.0,250.0,467.0,90.0,0,213.6,3.134075584130621,0.0
135.0,0.0,10.0,249.0,487.0,90.0,1,216.9,3.7931762369630597,0.0
52.72212923392585,54.622163918280954,27.608987299107966,288.0,547.0,90.0,0,238.64,6.035806751407598,1.0
43.0,140.0,10.0,334.0,546.0,90.0,1,248.34,4.615834797728999,0.0
51.935097047763406,26.59479675597704,23.69963347917215,349.0,671.0,90.0,0,269.73,5.937411988572529,1.0
123.04764204573206,26.187479268758533,26.085427553328792,286.0,525.0,90.0,0,274.84,8.942406144586283,1.0
25.0,80.0,20.0,289.0,531.0,90.0,0,276.64,4.501460424354644,0.0
109.59006727133156,48.60316877370606,29.712022281060648,448.0,718.0,90.0,0,293.01,2.6303239897225503,1.0
127.0,112.0,20.0,477.0,755.0,90.0,0,297.98,3.0559097797994283,0.0
104.69909104393975,109.69264639132977,34.05524204054761,396.0,601.0,90.0,0,303.61,6.5750176520106995,1.0
21.0,25.0,20.0,343.0,514.0,90.0,0,303.73,3.0484494870405796,0.0
98.0,70.0,10.0,386.0,591.0,90.0,1,308.85,3.67803011372337,0.0
82.57440979883178,113.92312084555525,19.90946570793527,417.0,619.0,90.0,0,310.16,1.5958843032705616,1.0
131.92100630803614,71.76413021588418,4.469978247422559,348.0,617.0,90.0,0,311.41,5.427116817580203,1.0
128.27436433095585,9.175875766040043,23.782846324977722,452.0,702.0,90.0,0,313.05,11.054916146930157,1.0
12.091024183826415,111.35440989599604,37.618932838265046,337.0,637.0,90.0,1,323.01,14.27357852202177,1.0
92.69637823158554,48.09487062966871,19.093519176434857,386.0,609.0,90.0,1,326.3,15.036058560661882,1.0
121.45442870442903,18.227130852885352,17.740856358298416,483.0,729.0,90.0,0,348.36,1.6717935473001675,1.0
137.0,3.0,20.0,425.0,679.0,90.0,0,353.43,2.7369687619310814,0.0
86.0,37.0,10.0,373.0,636.0,90.0,1,372.38,1.244351686365666,0.0
