x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,7.99564515808636,0.0
85.0,75.0,37.0,15.0,255.0,10.0,0,0.36,8.297207387809491,0.0
79.0,72.0,22.0,9.0,249.0,10.0,0,2.69,8.543997545657954,0.0
66.0,40.0,20.0,30.0,270.0,10.0,0,2.7,7.321249436577119,0.0
63.0,57.0,10.0,14.0,254.0,10.0,1,8.05,2.882418004223493,0.0
59.60206140044253,3.0023164365899158,30.339052041224633,24.0,264.0,10.0,0,8.88,14.484848142189062,1.0
25.829124091428845,5.423931967873986,3.768174433179743,63.0,303.0,10.0,1,9.58,10.852204602672684,1.0
44.0,36.0,9.0,131.0,371.0,10.0,1,18.69,14.811301712996475,0.0
126.20828627940591,7.393380011447236,19.108194147674734,32.0,272.0,10.0,0,19.43,8.842917659308439,1.0
87.0,39.0,20.0,35.0,275.0,10.0,0,24.25,2.2229556733886318,0.0
53.458347795693875,80.58618557725703,36.73485975151566,171.0,411.0,10.0,0,24.26,12.25155147772164,1.0
36.60654663731005,6.455820550498502,32.646920571384726,149.0,389.0,10.0,1,31.8,8.542405009908187,1.0
61.0,54.0,10.0,101.0,341.0,10.0,1,32.77,5.255443029248009,0.0
97.0,29.0,30.0,76.0,316.0,10.0,0,34.97,2.2953488733639382,0.0
85.50560441699974,123.61068136388977,20.954744762280356,221.0,461.0,10.0,0,41.14,7.518749255230185,1.0
28.0,99.0,10.0,84.0,324.0,10.0,1,48.21,9.224873702190747,0.0
119.0,114.0,20.0,184.0,424.0,10.0,0,54.11,3.759847028336904,0.0
21.0,48.0,10.0,95.0,335.0,10.0,1,61.91,12.346995877976553,0.0
85.0,106.0,20.0,120.0,360.0,10.0,0,65.79,2.5036994554098086,0.0
137.0,96.0,9.0,167.0,407.0,10.0,1,67.07,7.433703203314472,0.0
132.40726202871167,75.26786521846769,1.523284428840297,152.0,392.0,10.0,0,67.9,13.73736104384928,1.0
109.0,71.0,20.0,77.0,317.0,10.0,0,68.5,5.844829947900172,0.0
34.02586899340618,98.65639132654243,22.10681891351591,256.0,496.0,10.0,1,82.74,2.5867576752749954,1.0
105.50472289399939,34.66977085559976,13.15384287496701,236.0,476.0,10.0,0,85.66,7.736082565034181,1.0
118.70279891597421,15.695051448830739,24.66681446434313,159.0,399.0,10.0,1,108.11,15.37263173152147,1.0
96.0,26.0,10.0,169.0,409.0,10.0,1,146.14,4.428419394744279,0.0
33.635010373716554,85.39201946852543,15.476680199155144,210.0,450.0,10.0,0,161.76,4.398437382320939,1.0
76.53984505250764,59.25424128093497,13.29316072231384,339.0,579.0,10.0,0,165.26,13.823932586252365,1.0
99.0,28.0,30.0,269.0,509.0,10.0,0,170.8,2.642411657812911,0.0
108.55655124559706,112.95477326016339,20.512943444630633,227.0,467.0,10.0,1,178.06,13.446548521660276,1.0
22.522007939441895,88.25782688755321,1.9978617779568353,221.0,461.0,10.0,0,179.95,3.7756254151990527,1.0
82.0,100.0,18.0,357.0,597.0,10.0,0,189.0,2.595127016761589,0.0
112.0,67.0,10.0,270.0,510.0,10.0,1,196.69,1.3707357108135876,0.0
77.66551413656487,23.226459846403262,28.13911069473218,317.0,557.0,10.0,1,197.79,8.18261516488789,1.0
16.0,38.0,20.0,308.0,548.0,10.0,0,198.67,0.8283069253475644,0.0
122.0,113.0,20.0,281.0,521.0,10.0,0,205.26,1.3580673375664125,0.0
84.0,36.0,10.0,347.0,587.0,10.0,1,218.28,2.80021290090301,0.0
109.0,139.0,8.0,392.0,632.0,10.0,1,222.94,7.327067336296749,0.0
28.139704445002778,78.94357009558719,39.12062527840169,264.0,504.0,10.0,0,226.57,7.3271043602324415,1.0
63.561535330652546,98.02098943044967,3.385871194825598,254.0,494.0,10.0,0,245.11,11.189466503259967,1.0
67.77519755398657,134.66382309290645,16.256150890713702,353.0,593.0,10.0,0,290.91,22.433157746348037,1.0
44.354789041021945,94.0891368343469,32.076319373277826,354.0,594.0,10.0,0,302.63,12.057604443870787,1.0
127.0,108.0,10.0,479.0,719.0,10.0,1,313.76,4.968629541855768,0.0
111.0,66.0,20.0,316.0,556.0,10.0,0,313.88,1.7296886826649065,0.0
4.0,23.0,10.0,410.0,650.0,10.0,1,328.14,2.110777591140944,0.0
94.0,104.0,10.0,453.0,693.0,10.0,1,333.24,6.182123912230447,0.0
126.0,112.0,10.0,379.0,619.0,10.0,1,337.94,1.318732349349177,0.0
19.0,37.0,20.0,445.0,685.0,10.0,0,338.59,2.0302627087654503,0.0
140.0,42.0,13.0,342.0,582.0,10.0,0,340.52,35.04742813274472,0.0
6.0,25.0,10.0,461.0,701.0,10.0,1,345.29,3.2785654317176824,0.0
6.829542256567219,65.79135019666536,7.626258172642029,398.0,638.0,10.0,1,363.17,10.364699907677156,1.0
127.0,112.0,20.0,423.0,663.0,10.0,0,365.28,0.9793975886983277,0.0
2.892240159881778,43.70050636489337,2.910690990385869,491.0,731.0,10.0,0,366.09,13.158476776721606,1.0
34.0,108.0,10.0,425.0,665.0,10.0,1,369.09,5.202953424786442,0.0
34.35190660187168,18.844507253755715,18.681104738461816,493.0,733.0,10.0,1,373.8,6.74525205580475,1.0
125.67757161382664,109.92752218247037,31.892540862624084,516.0,756.0,10.0,1,399.53,1.8280429084625507,1.0
90.0,101.0,10.0,561.0,801.0,10.0,1,404.78,5.004927023862557,0.0
102.0,60.0,30.0,480.0,720.0,10.0,0,409.22,16.087447692779374,0.0
113.0,32.0,36.0,516.0,756.0,10.0,0,441.98,13.665648317381748,0.0
137.0,101.0,12.0,617.0,857.0,10.0,0,469.78,6.492955839961334,0.0
11.550777767916207,121.72581745647724,12.232540473150518,639.0,879.0,10.0,1,509.36,5.49243115806264,1.0
125.0,68.0,20.0,708.0,948.0,10.0,0,534.68,11.33204712123133,0.0
137.61410565636774,119.55978585092109,15.329993308167499,706.0,946.0,10.0,0,540.38,12.772264501675288,1.0
35.0,102.0,10.0,629.0,869.0,10.0,1,542.19,6.84301420114592,0.0
105.0,2.0,1.0,835.0,1075.0,10.0,1,703.37,6.243299913388622,0.0
17.0154315169585,117.97773416271981,8.2690712200084,861.0,1101.0,10.0,0,746.0,8.493042369159431,1.0
97.0,12.0,10.0,765.0,1005.0,10.0,1,750.33,11.860869778020676,0.0
109.0,78.0,21.0,891.0,1131.0,10.0,0,762.74,5.627584650400699,0.0
126.0,23.0,13.0,994.0,1234.0,10.0,0,821.17,7.139132975354974,0.0
36.0,124.0,34.0,875.0,1115.0,10.0,0,823.26,1.7181993142603789,0.0
53.439404138141285,47.76988769499232,36.183481515268994,867.0,1107.0,10.0,0,864.15,13.899767144088909,1.0
128.60389424832485,61.07536078488234,0.24974227205411648,1065.0,1305.0,10.0,1,887.8,11.511201870169032,1.0
123.3696608021162,104.17879511698338,29.65121121948439,968.0,1208.0,10.0,1,951.65,6.369682970872876,1.0
107.0,25.0,13.0,1035.0,1275.0,10.0,0,1004.58,11.933912718857716,0.0
117.0,92.0,25.0,1072.0,1312.0,10.0,0,1065.31,13.498507905595108,0.0
50.0,106.0,25.0,1221.0,1461.0,10.0,0,1101.61,5.617389784705981,0.0
124.86923388459458,113.12265469013825,20.131485600346544,1151.0,1391.0,10.0,0,1104.99,2.0273259053497843,1.0
133.96143966530303,100.4786062269479,14.59956178578587,1276.0,1516.0,10.0,0,1122.31,4.319240551653417,1.0
12.654563408967515,49.841473428945584,33.49174517801701,1314.0,1554.0,10.0,1,1154.22,11.222037689182068,1.0
31.831309611195742,59.96883722686059,11.405162571815474,1295.0,1535.0,10.0,1,1183.54,16.948607240000474,1.0
18.0,104.0,18.0,1287.0,1527.0,10.0,0,1187.09,9.033036418562771,0.0
30.0,21.0,12.0,1230.0,1470.0,10.0,0,1216.76,11.227596195596192,0.0
84.0,88.0,16.0,1365.0,1605.0,10.0,0,1248.03,13.460922281489568,0.0
80.0,103.0,15.0,1428.0,1668.0,10.0,0,1264.5,4.722059148707295,0.0
28.07095386179652,89.41804072345303,35.70536696027919,1375.0,1615.0,10.0,1,1275.55,5.461187048318558,1.0
94.52565150574324,67.76386131440077,34.48258072651596,1428.0,1668.0,10.0,0,1291.47,14.229972664155518,1.0
20.40535956612221,89.72973703165495,32.12699579846518,1582.0,1822.0,10.0,0,1405.15,2.6529278034006847,1.0
39.0,13.0,20.0,1443.0,1683.0,10.0,0,1406.84,13.95186164756493,0.0
20.0,69.0,13.0,1452.0,1692.0,10.0,0,1413.98,2.323658139313669,0.0
14.317392319209441,138.0712340939211,38.778807807869164,1504.0,1744.0,10.0,0,1431.88,15.052336607187392,1.0
68.01511130377081,19.32252987014978,38.987198970768304,1545.0,1785.0,10.0,0,1433.9,10.776858340744518,1.0
25.267048886076715,136.29229162330893,23.67372510661546,1581.0,1821.0,10.0,1,1434.68,10.445016752135825,1.0
121.54210738773628,137.47722926069687,36.21002608578617,1524.0,1764.0,10.0,0,1504.48,16.8660135710319,1.0
35.0,90.0,20.0,1723.0,1963.0,10.0,0,1589.51,12.522589966534863,0.0
92.572518118788,113.94121753220746,24.75114410150554,1830.0,2070.0,10.0,1,1697.36,7.713342719891677,1.0
89.61932799928458,48.15915600081612,38.80428736461759,1880.0,2120.0,10.0,0,1768.5,7.973009745960239,1.0
103.00022829593445,8.533847375950291,4.015335240384275,1932.0,2172.0,10.0,1,1839.24,9.727680736886697,1.0
10.0,111.0,21.0,1911.0,2151.0,10.0,0,1841.97,10.304350041624819,0.0
48.98075268758969,134.5609259235932,0.6125040744450239,1944.0,2184.0,10.0,0,1848.02,13.295289615227029,1.0
81.13043518728463,119.83216967612547,17.08769614998388,1866.0,2106.0,10.0,0,1849.26,8.186225637109441,1.0
88.0,29.0,33.0,2195.0,2435.0,10.0,0,2125.45,9.023671594154216,0.0
