x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,14.142185716415842,0.0
121.0,112.0,20.0,159.0,339.0,90.0,0,1.06,1.5144589909710264,0.0
96.6154602746864,60.120936555028905,7.116265134828912,32.0,212.0,90.0,0,2.43,12.063668763596825,1.0
50.469961909045566,49.42825851639831,18.041447744185337,19.0,199.0,90.0,1,3.17,9.65724096919331,1.0
26.0,105.0,40.0,57.0,237.0,90.0,0,5.17,5.259762213418385,0.0
66.89853358373333,97.65020100419952,4.544637821490798,174.0,354.0,90.0,1,10.25,2.949920240993076,1.0
49.58383456813628,67.60792507018967,38.10507501314456,33.0,213.0,90.0,0,10.3,5.970931054531771,1.0
74.0,93.0,20.0,23.0,203.0,90.0,0,21.36,3.5488168177491426,0.0
78.39568874061143,40.78457999841615,16.95475421113486,39.0,219.0,90.0,0,22.73,3.094947320023069,1.0
87.0,39.0,20.0,35.0,215.0,90.0,0,23.3,2.3583642248578536,0.0
1.8279321620180928,15.669733815147893,21.889897536103916,51.0,231.0,90.0,1,28.31,5.820564343474679,1.0
97.0,28.0,20.0,50.0,230.0,90.0,0,29.72,1.6074278579501928,0.0
21.0,48.0,10.0,53.0,233.0,90.0,1,32.71,6.943778992481951,0.0
110.60807863122304,69.87500567857175,29.85388512492433,132.0,312.0,90.0,0,33.22,1.850355140425312,1.0
133.99875338148476,94.84630436384852,37.599363968273146,41.0,221.0,90.0,1,33.76,17.803046378187037,1.0
85.0,106.0,20.0,130.0,310.0,90.0,0,37.68,4.305433052987639,0.0
123.00263075192066,57.96033741904717,23.179525216648113,119.0,299.0,90.0,0,43.01,19.230057243970737,1.0
31.392081837987305,52.531606344415955,35.52162684807518,64.0,244.0,90.0,0,43.73,5.988877190561492,1.0
113.0,71.0,10.0,223.0,403.0,90.0,1,43.95,1.0933141805175595,0.0
18.3527480983455,19.184614082608366,36.806042980025865,84.0,264.0,90.0,1,47.57,8.877255536007759,1.0
109.93214821779428,135.1627341782937,18.2284558389127,72.0,252.0,90.0,0,50.54,17.903785300222502,1.0
67.48135071988807,65.33328748489217,28.703271032861938,77.0,257.0,90.0,0,52.75,2.768019732366387,1.0
6.3086617822263324,56.98743442022615,3.6915678731401735,185.0,365.0,90.0,0,53.84,8.004203849218456,1.0
102.0,104.0,20.0,139.0,319.0,90.0,0,58.49,2.0628256278711103,0.0
95.0,35.0,10.0,134.0,314.0,90.0,1,66.84,6.900940527567858,0.0
105.51650344638306,119.71462043269929,38.628093331457045,79.0,259.0,90.0,0,74.5,14.548912961606675,1.0
129.0,9.0,10.0,84.0,264.0,90.0,1,76.49,6.251304563565573,0.0
27.288896853557702,88.50523997701711,25.302510016582374,93.0,273.0,90.0,0,86.15,10.47774829404258,1.0
4.0,125.0,30.0,268.0,448.0,90.0,0,92.94,5.994142568765389,0.0
54.64010041807067,0.3700799469729521,11.323383402602015,111.0,291.0,90.0,0,99.88,3.133001920514746,1.0
111.82350293896116,87.15912111389733,34.46731956381191,269.0,449.0,90.0,0,100.84,7.836170086042504,1.0
93.0,75.0,30.0,118.0,298.0,90.0,0,106.97,2.1259826605188206,0.0
1.0,24.0,10.0,269.0,449.0,90.0,1,112.13,4.757751432839278,0.0
8.0,138.0,30.0,185.0,365.0,90.0,0,124.88,1.624497038146468,0.0
6.0,135.0,40.0,279.0,459.0,90.0,0,136.88,4.489461764235761,0.0
24.0,26.0,20.0,155.0,335.0,90.0,0,138.92,1.3171062822861244,0.0
106.73313047157737,16.60746136886555,18.589010354607225,152.0,332.0,90.0,1,140.64,18.39200725309596,1.0
43.0,135.0,10.0,164.0,344.0,90.0,1,151.07,4.445685360091699,0.0
72.15567533978044,118.67179145188767,6.743143292890674,315.0,495.0,90.0,0,180.27,4.97005440496495,1.0
106.2353797194133,61.443371908020474,15.113833504210303,300.0,480.0,90.0,1,199.6,13.294958181521869,1.0
13.231466380004385,56.81694949385011,37.33730161183037,322.0,502.0,90.0,0,212.75,9.018118997232532,1.0
58.21126778420502,18.490282925334217,15.481783717757764,251.0,431.0,90.0,1,220.62,17.35158375234181,1.0
135.0,0.0,10.0,278.0,458.0,90.0,1,231.53,2.124898797663286,0.0
99.0,28.0,30.0,327.0,507.0,90.0,0,244.75,2.3866554208962873,0.0
67.98642682986971,114.63446908401788,1.0214935042633222,324.0,504.0,90.0,0,273.9,8.657293432807332,1.0
109.6047472143442,3.9703090130050556,2.2706141266680424,408.0,588.0,90.0,1,291.94,18.4776445317851,1.0
43.0,140.0,10.0,350.0,530.0,90.0,1,297.37,7.185469787352652,0.0
70.14351481134993,65.6880416578768,10.911575184867335,393.0,573.0,90.0,0,299.46,2.913698402333096,1.0
69.9464614350764,105.15293535967122,11.084003620000221,320.0,500.0,90.0,0,318.22,4.1162402770155975,1.0
21.0,25.0,20.0,339.0,519.0,90.0,0,320.09,2.693447045959825,0.0
98.0,70.0,10.0,399.0,579.0,90.0,1,328.15,3.6661147797510156,0.0
68.32549859595494,96.11219164901047,20.668456159227983,420.0,600.0,90.0,0,331.64,2.0093096500634577,1.0
31.045095579394975,59.171334370658755,30.00909074921017,415.0,595.0,90.0,1,337.04,8.572265541538096,1.0
136.6342326087442,8.13315620866079,35.53417862247284,408.0,588.0,90.0,0,337.2,2.465928794809618,1.0
94.0,70.0,20.0,493.0,673.0,90.0,0,337.67,2.704046288935144,0.0
80.0,97.0,10.0,397.0,577.0,90.0,1,349.18,5.579639643046699,0.0
59.0,52.0,20.0,487.0,667.0,90.0,0,351.47,2.249207837635489,0.0
96.74001741532234,133.04351527560576,29.691597192570054,447.0,627.0,90.0,0,379.99,9.287758379588071,1.0
58.32382392570291,31.596390765764617,25.20742893095598,563.0,743.0,90.0,1,385.0,19.340159829848652,1.0
47.80535139684619,75.07054089120206,7.436026708542394,543.0,723.0,90.0,1,404.24,10.980207866281791,1.0
109.3809327397819,77.57079626861952,9.840272869808704,428.0,608.0,90.0,0,417.19,6.863835230441406,1.0
56.00400791589418,5.685816946841102,39.6840415263707,526.0,706.0,90.0,0,441.45,6.946344386711559,1.0
53.93571946009837,119.65928431019545,6.384062992707085,462.0,642.0,90.0,0,443.43,19.592847147104578,1.0
92.07960417724476,93.13451466566643,12.233816362287158,516.0,696.0,90.0,0,444.12,16.518025347838968,1.0
70.59644894612137,109.40476376311337,17.438523427610903,603.0,783.0,90.0,0,468.75,5.440805238067163,1.0
78.0,92.0,30.0,492.0,672.0,90.0,0,469.57,5.9926715175022895,0.0
85.46547050233127,136.8586982643932,11.889847647601233,585.0,765.0,90.0,0,469.7,12.553524336569378,1.0
1.185274621235779,37.40730605314061,7.8851750675091825,506.0,686.0,90.0,1,470.44,4.816714047966329,1.0
1.0,109.0,10.0,558.0,738.0,90.0,1,476.45,14.1411363249908,0.0
80.15249502838829,42.17876854040761,2.0744698533845396,579.0,759.0,90.0,1,480.74,3.2070018696562803,1.0
137.0,6.0,10.0,555.0,735.0,90.0,1,488.01,2.860630346245146,0.0
18.0,38.0,30.0,520.0,700.0,90.0,0,491.86,1.517571614217858,0.0
127.0,108.0,10.0,620.0,800.0,90.0,1,494.53,2.234404148350467,0.0
30.0,79.0,20.0,506.0,686.0,90.0,0,500.58,1.988001083228451,0.0
133.36700462885594,110.88177819476084,12.840132423182986,602.0,782.0,90.0,1,510.23,7.424153489652296,1.0
32.0,106.0,10.0,539.0,719.0,90.0,1,512.89,4.105789808907432,0.0
73.45634391037605,6.564233340716166,25.6494901886078,549.0,729.0,90.0,1,529.49,5.363162511891194,1.0
