x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,11.062103722493548,0.0
81.14654743516725,54.14697165101232,35.04295277277444,7.0,571.0,90.0,0,4.02,9.865409972319195,1.0
27.68122225787769,38.661591709147146,5.2056289733500005,35.0,646.0,90.0,0,9.21,7.469684172839326,1.0
60.0,66.0,30.0,129.0,477.0,90.0,0,18.4,5.5006014913001655,0.0
48.52272348082498,94.15112315568527,31.868327835388857,41.0,536.0,90.0,0,19.14,10.31170597024862,1.0
26.467775247470357,110.07938767106873,33.5619887673956,63.0,539.0,90.0,0,22.5,11.30533109957197,1.0
70.64973388360724,92.47966959143051,39.17956478385674,33.0,556.0,90.0,0,25.47,9.247435912006203,1.0
29.567713508912846,94.64124096880762,21.217771598270133,55.0,498.0,90.0,1,35.84,3.1739377911584015,1.0
94.0,18.0,30.0,143.0,562.0,90.0,0,46.4,9.924225188516276,0.0
16.0,90.0,20.0,57.0,556.0,90.0,0,51.7,10.114021326560595,0.0
23.0,22.0,20.0,161.0,714.0,90.0,0,117.22,2.5912362837824876,0.0
68.39375149751748,53.395104469061906,20.340310800664703,273.0,734.0,90.0,1,144.74,15.714608368202738,1.0
17.0,25.0,10.0,286.0,782.0,90.0,1,156.36,2.9861132627148717,0.0
98.34496414518973,74.32788760018047,2.366131858279523,205.0,798.0,90.0,0,170.17,2.236588526585529,1.0
129.30732652946853,21.23260028242802,29.115047843655493,252.0,760.0,90.0,1,210.94,5.725992295826293,1.0
49.0,70.0,20.0,295.0,897.0,90.0,0,243.63,1.7992217615146597,0.0
104.0,82.0,30.0,432.0,977.0,90.0,0,262.94,11.86626434863793,0.0
15.591275759560444,41.33759093412999,37.94391398543531,429.0,872.0,90.0,0,309.24,6.965186223604051,1.0
123.13589438352425,100.0809765621361,26.840712000607386,487.0,1119.0,90.0,1,313.74,19.335721832115574,1.0
48.0,72.0,20.0,474.0,901.0,90.0,0,362.54,1.6606085608700414,0.0
113.3853665407408,111.24454011467043,19.304432611632215,434.0,819.0,90.0,0,397.84,11.779718564677367,1.0
