x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,11.7209601337551,0.0
71.77851523591629,121.82330764026254,7.818232806314129,14.0,160.0,10.0,1,0.79,6.220882864136945,1.0
51.2318562983601,131.99589012944952,37.160110332990556,62.0,203.0,10.0,0,3.24,6.5102359149510605,1.0
114.3935624004016,24.229443646323933,8.749218693225096,9.0,90.0,10.0,0,3.57,4.267021559593891,1.0
6.384104272687731,114.6772854897699,33.3647623674639,35.0,163.0,10.0,0,4.37,4.942050137126699,1.0
67.73933298133942,48.65603830238453,27.942971147550008,51.0,189.0,10.0,1,5.86,6.510180858972875,1.0
96.4099129529023,73.29014178810549,10.924334834790255,24.0,176.0,10.0,0,6.13,2.4303706667097353,1.0
115.39096368735458,62.23905811650357,39.65722172611166,62.0,177.0,10.0,0,6.96,4.359993864932909,1.0
84.0,99.0,20.0,32.0,104.0,10.0,0,8.41,2.3517745651596154,0.0
77.36780346703742,5.7685605820474795,25.67470342483133,39.0,99.0,10.0,0,8.86,4.615941191921344,1.0
37.36407976934969,45.79595969079978,25.25054661306296,15.0,135.0,10.0,0,9.2,5.402868338648439,1.0
53.659831248216655,24.56856960331323,2.1389335139454957,43.0,167.0,10.0,0,9.55,11.023821454009877,1.0
74.04592760095406,7.103601817677888,16.259316633259825,75.0,180.0,10.0,0,10.42,5.071281754167513,1.0
114.77603677946458,99.85352734300079,14.985854815049002,25.0,194.0,10.0,1,10.54,3.4288752330755297,1.0
122.0,113.0,20.0,67.0,165.0,10.0,0,11.97,1.329020726640615,0.0
105.18398408503877,1.5345552075601967,9.590469327998822,50.0,184.0,10.0,1,12.77,0.4223765863213927,1.0
94.0,104.0,10.0,77.0,209.0,10.0,1,13.85,5.079010616949618,0.0
9.548562597827026,5.479452031833909,17.42431630714966,41.0,157.0,10.0,0,14.42,4.791259159136603,1.0
112.32650734876601,40.94689335562196,8.059105358581453,18.0,156.0,10.0,1,17.94,23.341293329537187,1.0
96.01063149244091,90.19190902838807,23.75413890108872,32.0,143.0,10.0,1,18.28,15.201112361037254,1.0
63.0,50.0,10.0,21.0,127.0,10.0,1,19.24,2.994276942616553,0.0
80.67306564328106,43.82561585958316,20.313407562408162,49.0,190.0,10.0,0,19.67,12.166423437357428,1.0
4.521022634948828,8.984837467189589,37.892761738731565,42.0,163.0,10.0,1,20.07,7.8666524355454115,1.0
86.0658420089129,100.0134676649109,26.648596632749637,43.0,162.0,10.0,1,20.6,2.085761174104654,1.0
105.89302625923388,83.6691826068339,10.851110019192106,51.0,123.0,10.0,1,20.82,10.27385987033533,1.0
83.30020429964647,138.07902945015672,1.4473355915510844,30.0,190.0,10.0,0,21.77,5.742542311155029,1.0
48.64997555858535,72.51344266646667,24.307322681916915,23.0,167.0,10.0,0,22.37,15.727453057568752,1.0
77.27411555116115,117.63430800042326,15.442180097804137,46.0,172.0,10.0,0,23.0,9.140005107119876,1.0
15.829047395750784,134.3756594094844,17.630239655729575,62.0,180.0,10.0,0,23.39,25.919294154533105,1.0
50.109714553754486,107.89060762617551,37.398260001164104,35.0,204.0,10.0,1,23.91,3.0293087130257885,1.0
77.54068461237603,132.51061211770462,23.479785205937414,81.0,209.0,10.0,1,25.11,6.999494617377704,1.0
32.19472756519316,101.72186329128226,26.286899545485653,86.0,232.0,10.0,0,28.13,3.966921525010707,1.0
