x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,10.467950503968478,0.0
59.6646994251635,58.02741152120999,33.534664404115475,141.0,398.0,10.0,1,0.74,3.6904479481325603,1.0
62.129298831342126,25.184859545878773,0.7746172218136005,15.0,249.0,10.0,0,7.1,13.286889795979251,1.0
80.1193194992936,77.84847135816236,26.243557352544457,21.0,53.0,10.0,0,7.38,10.75056532081591,1.0
44.0,116.0,27.0,53.0,491.0,10.0,0,11.49,7.762531747688929,0.0
63.0,57.0,10.0,14.0,451.0,10.0,1,13.09,4.692632313269471,0.0
28.0,99.0,10.0,159.0,249.0,10.0,1,13.57,9.486611885297371,0.0
21.0,48.0,10.0,53.0,506.0,10.0,1,13.71,8.183418543374879,0.0
66.0,40.0,20.0,30.0,536.0,10.0,0,14.16,7.0725542273502855,0.0
70.0,94.0,32.0,24.0,182.0,10.0,0,14.33,12.077313198471174,0.0
61.0,54.0,10.0,18.0,440.0,10.0,1,14.39,3.7079209205296033,0.0
127.31826055706124,50.81653802203959,11.958150801804276,39.0,397.0,10.0,0,15.07,17.489962698861454,1.0
82.4619952655041,133.67206864193068,3.1333496109191383,143.0,415.0,10.0,1,20.82,7.211877512584775,1.0
120.90467969174777,73.2832123084636,18.281986165014487,35.0,222.0,10.0,0,23.13,8.135594521734003,1.0
16.186795864838487,134.11666921217451,6.689474856497228,173.0,539.0,10.0,0,24.25,16.515585730998907,1.0
86.0,102.0,10.0,35.0,420.0,10.0,1,26.07,2.9563167778050516,0.0
116.38958720834333,5.100727058138299,7.875015037576643,152.0,596.0,10.0,0,26.54,10.675482094124847,1.0
16.0,38.0,20.0,156.0,699.0,10.0,0,29.52,1.2968094169155107,0.0
97.0,29.0,30.0,49.0,400.0,10.0,0,31.4,1.9123113220861978,0.0
79.52225389057467,34.754584977822496,13.028453157882897,51.0,616.0,10.0,1,32.92,9.60335149404428,1.0
87.0,39.0,20.0,35.0,460.0,10.0,0,33.91,4.162385332657091,0.0
87.0,108.0,20.0,213.0,369.0,10.0,0,37.32,3.9225641557381574,0.0
119.0,114.0,20.0,81.0,527.0,10.0,0,39.55,4.1223489109771165,0.0
112.0,67.0,10.0,174.0,606.0,10.0,1,56.06,1.2732374111447842,0.0
137.0,96.0,9.0,142.0,433.0,10.0,1,76.23,3.5177921099906557,0.0
65.22729019412382,4.4673243483186145,14.012241804404265,123.0,812.0,10.0,1,89.63,10.645909131815955,1.0
113.0,69.0,20.0,177.0,505.0,10.0,0,93.17,3.3153006902701967,0.0
85.0,106.0,20.0,145.0,334.0,10.0,0,102.37,2.2261406413886076,0.0
2.0,28.0,10.0,156.0,596.0,10.0,1,102.4,1.7993794486531487,0.0
44.0,36.0,9.0,134.0,367.0,10.0,1,127.85,14.2727191671373,0.0
61.0,48.0,20.0,292.0,369.0,10.0,0,166.08,2.7634573177050483,0.0
38.920095065575076,10.681016300496333,3.296246157490379,254.0,620.0,10.0,1,169.06,1.6947611444110764,1.0
133.2095458413545,136.6616097233381,32.205902044218206,247.0,789.0,10.0,1,173.07,2.7411666811268156,1.0
137.0,137.0,27.0,326.0,592.0,10.0,0,174.74,20.33088503303381,0.0
111.0,66.0,20.0,271.0,601.0,10.0,0,176.77,1.9067610291333255,0.0
91.0,108.0,10.0,273.0,421.0,10.0,1,194.16,4.286960474985729,0.0
99.0,26.0,40.0,217.0,466.0,10.0,0,203.88,2.409331877138219,0.0
122.0,113.0,20.0,293.0,510.0,10.0,0,215.23,1.589484551299817,0.0
72.71816567545223,89.25550662598717,13.157505310838324,360.0,769.0,10.0,0,229.24,4.465678503280934,1.0
92.90412934671487,12.704953648368726,27.143094671726434,381.0,573.0,10.0,0,273.11,7.57550179272038,1.0
140.0,42.0,13.0,351.0,574.0,10.0,0,290.15,19.63107569141863,0.0
7.47031405895854,7.369964857347866,21.03691345997071,428.0,571.0,10.0,1,296.1,10.467467312744713,1.0
130.28346317487575,80.93791925802907,25.152283551384464,350.0,418.0,10.0,0,297.37,15.833993057988735,1.0
82.6368987048803,22.190005321251853,17.61742350356417,354.0,593.0,10.0,0,299.27,7.232414390956356,1.0
33.9773156326891,126.07855885029595,31.723474219563332,460.0,702.0,10.0,1,324.4,10.56666074061306,1.0
127.0,108.0,10.0,375.0,823.0,10.0,1,329.51,4.04545622172096,0.0
102.0,60.0,30.0,384.0,817.0,10.0,0,339.73,12.254110560949059,0.0
19.0,39.0,10.0,452.0,773.0,10.0,1,342.03,2.190826534022678,0.0
94.0,104.0,10.0,438.0,708.0,10.0,1,350.27,3.6795438457139076,0.0
99.0,28.0,30.0,368.0,411.0,10.0,0,353.09,1.9939657018852968,0.0
127.0,112.0,20.0,488.0,599.0,10.0,0,360.82,1.3472462626726802,0.0
29.578756113643085,115.63351264009886,38.90019104657444,475.0,797.0,10.0,1,374.73,10.693642766593914,1.0
86.89913830313272,37.94799557566818,6.47157566366221,468.0,754.0,10.0,0,382.98,1.0608276856740606,1.0
17.519783145787706,99.17700541038525,29.353647055813227,411.0,538.0,10.0,0,386.36,10.303016489454714,1.0
10.4565728910396,56.36772123775194,15.431371025429442,417.0,946.0,10.0,1,408.79,10.011551040610378,1.0
136.49864530858815,103.533795295435,18.96647114668758,431.0,1088.0,10.0,1,413.06,2.227053696406589,1.0
113.0,32.0,36.0,502.0,771.0,10.0,0,421.54,9.105107572197259,0.0
125.0,68.0,20.0,582.0,1073.0,10.0,0,424.88,13.950875006586834,0.0
34.0,108.0,10.0,538.0,553.0,10.0,1,438.06,9.123245746906544,0.0
4.0,23.0,10.0,476.0,584.0,10.0,1,450.22,4.16779184805193,0.0
68.4401635316726,135.0096411615532,22.580074922030143,492.0,531.0,10.0,1,470.44,19.60895319375868,1.0
58.84726523380348,72.92985898621674,10.243050974071576,637.0,861.0,10.0,1,472.25,6.215501671482292,1.0
137.0,101.0,12.0,618.0,857.0,10.0,0,492.94,5.359658609790035,0.0
25.674567237987816,11.744739365139429,0.29819042062165124,786.0,984.0,10.0,1,670.93,10.243229248761565,1.0
99.63844862860962,76.74639660407146,26.38377146287759,723.0,928.0,10.0,0,701.23,6.4293426616720915,1.0
105.0,2.0,1.0,848.0,1062.0,10.0,1,724.45,4.756837912585153,0.0
83.0,12.0,29.0,831.0,1130.0,10.0,0,749.13,10.606478759439149,0.0
109.0,78.0,21.0,879.0,1143.0,10.0,0,797.44,8.906052125829676,0.0
99.39802588497862,29.24209128489176,11.84538919837188,842.0,1132.0,10.0,0,827.07,1.5359539400484077,1.0
117.0,92.0,25.0,998.0,1385.0,10.0,0,836.67,7.811263990072656,0.0
126.91159261669898,97.2783340342622,25.495902888666635,859.0,1132.0,10.0,0,839.89,9.907852992109682,1.0
121.0,123.0,9.0,1017.0,1159.0,10.0,1,929.57,9.78645397379353,0.0
54.0,41.0,9.0,1006.0,1363.0,10.0,1,935.47,12.464544848194892,0.0
107.0,25.0,13.0,1079.0,1231.0,10.0,0,993.54,11.87259153104496,0.0
52.06095084904044,129.05689474571318,10.362091909435138,1060.0,1168.0,10.0,0,995.55,11.711826210487345,1.0
38.769374758096454,8.455349515247834,0.4343966447101977,1163.0,1520.0,10.0,0,1016.39,2.490202342506893,1.0
45.09302321523608,118.29181297931774,7.60567797532504,1164.0,1703.0,10.0,1,1030.08,2.7663207168855677,1.0
122.91631711640728,64.99737657297356,30.967792952993086,1280.0,1513.0,10.0,0,1101.91,3.651367611312706,1.0
94.16736153292119,74.27514379062752,13.631123645363203,1162.0,1380.0,10.0,0,1158.03,8.88193451887231,1.0
30.0,21.0,12.0,1212.0,1488.0,10.0,0,1171.4,14.429939516230704,0.0
68.6012316892742,10.722196720493137,12.00423113045086,1297.0,1532.0,10.0,1,1184.89,5.602996198434146,1.0
59.787301261720934,78.26614715978485,33.2446589020188,1377.0,1437.0,10.0,0,1214.77,7.3195285978900735,1.0
79.50075204777724,65.3268260786507,18.06417660668069,1366.0,1624.0,10.0,1,1260.63,14.932900699347085,1.0
80.0,103.0,15.0,1341.0,1755.0,10.0,0,1302.08,3.4287613290235606,0.0
84.0,88.0,16.0,1404.0,1566.0,10.0,0,1332.37,15.694580963275882,0.0
15.0,9.0,2.0,1482.0,1920.0,10.0,1,1350.77,25.248321568288404,0.0
18.0,70.0,26.0,1485.0,1763.0,10.0,0,1359.52,3.069905697430716,0.0
85.193520387694,127.11163300535767,29.984751191385936,1491.0,1636.0,10.0,0,1412.44,9.815260677966009,1.0
36.0,54.0,15.0,1469.0,1626.0,10.0,0,1425.44,17.3907101287229,0.0
10.0,86.0,14.0,1592.0,1812.0,10.0,0,1432.43,1.689676465989197,0.0
20.0,69.0,13.0,1475.0,1669.0,10.0,0,1454.08,3.29187209749068,0.0
35.0,90.0,20.0,1588.0,2099.0,10.0,0,1562.29,14.976131661889621,0.0
16.0,62.0,15.0,1576.0,1713.0,10.0,0,1571.41,9.598674324424493,0.0
29.45918200786374,89.68286598173151,31.351641079370275,1658.0,1671.0,10.0,0,1594.65,4.196771466356978,1.0
58.0,95.0,35.0,1825.0,2175.0,10.0,0,1676.97,10.455824762468144,0.0
61.0,34.0,7.0,1869.0,2032.0,10.0,1,1754.14,11.372899142421545,0.0
60.0,84.0,23.0,1925.0,2048.0,10.0,0,1755.62,7.682317272913183,0.0
33.40081625033041,17.51026569187863,7.413958221331769,1907.0,2156.0,10.0,0,1813.67,5.52148217384786,1.0
101.0,0.0,9.0,1884.0,2219.0,10.0,1,1854.35,4.565768143990227,0.0
5.10211967563957,128.35922009891274,15.469267244979473,2029.0,2099.0,10.0,0,1894.45,11.597286318528004,1.0
88.0,29.0,33.0,2031.0,2481.0,10.0,0,2020.61,8.391713688257775,0.0
