x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,7.990231043423391,0.0
84.45747714394457,50.09449132625579,12.96892918598135,0.0,2463.0,10.0,0,0.0,12.037811466473967,1.0
87.0,108.0,20.0,0.0,2484.0,10.0,0,0.0,3.6125801768410564,0.0
19.527005811739993,93.15652655114765,22.46306055342504,0.0,2447.0,10.0,1,0.0,3.434170287340282,1.0
85.0,106.0,20.0,0.0,2486.0,10.0,0,0.0,1.9966624431572573,0.0
64.18729136127808,43.23217558345721,30.010985072469126,0.0,2483.0,10.0,1,0.0,7.354847311118921,1.0
78.83632656565288,133.8019700546502,16.995308236739533,0.0,2443.0,10.0,1,0.0,5.986164715410471,1.0
8.520489037228245,125.07013943816901,36.02760023108854,0.0,2474.0,10.0,0,0.0,5.259149210231291,1.0
48.55880446634878,76.34579162595091,31.347940318598894,0.0,2484.0,10.0,0,0.0,12.912719382279112,1.0
127.8270353276934,19.25976362570348,9.173347753566357,0.0,2455.0,10.0,0,0.0,4.527634268680725,1.0
83.43332225460621,128.60690666808026,5.655540470623723,0.0,2484.0,10.0,1,0.0,6.015245490846677,1.0
20.0,69.0,13.0,0.0,2475.0,10.0,0,0.0,1.779728227445885,0.0
117.2877085583687,51.73689446601764,23.333519573438632,0.0,2508.0,10.0,0,0.0,2.6341407120047435,1.0
116.0,22.0,32.0,0.0,2459.0,10.0,0,0.0,9.723009555567717,0.0
137.2468903407969,98.71216445165079,16.976877665377714,0.0,2481.0,10.0,0,0.0,3.2477160910762732,1.0
137.49318699057963,108.32466024722709,33.06277415736409,0.0,2466.0,10.0,0,0.0,5.185443481744147,1.0
119.97833555206736,50.082660397180724,20.231988600409775,0.0,2446.0,10.0,1,0.0,3.0025381552861807,1.0
110.0,99.0,21.0,0.0,2476.0,10.0,0,0.0,12.026743737194023,0.0
116.27969339585206,95.50505112131084,23.82074629796483,0.0,2473.0,10.0,0,0.0,2.6015272565698933,1.0
126.0,23.0,13.0,0.0,2452.0,10.0,0,0.0,11.376632364318372,0.0
82.0,100.0,18.0,0.0,2493.0,10.0,0,0.0,1.6926988003177952,0.0
75.82121211269211,9.238938665017146,17.495350629910583,0.0,2446.0,10.0,0,0.0,5.793859332432006,1.0
77.93437096086087,60.598253000740144,2.212574629307902,0.0,2467.0,10.0,0,0.0,12.284706091923056,1.0
35.0,90.0,20.0,0.0,2485.0,10.0,0,0.0,16.365685590478698,0.0
105.11581610626553,22.757264027945084,34.97866618323316,0.0,2461.0,10.0,0,0.0,10.403068680679764,1.0
34.0,108.0,10.0,0.0,2473.0,10.0,1,0.0,5.124418950251547,0.0
79.0,72.0,22.0,9.0,129.0,10.0,0,3.24,7.579400250171773,0.0
122.42601621450876,28.68324063539077,11.312173557525185,36.0,156.0,10.0,0,5.53,9.04591487550033,1.0
22.01786126306436,37.55999359140884,20.106059678242833,59.0,179.0,10.0,1,8.78,7.235121557156208,1.0
21.0,48.0,10.0,155.0,275.0,10.0,1,11.24,7.802324713337435,0.0
14.469727740447672,9.193022327979246,17.198702628556095,136.0,256.0,10.0,0,29.63,7.845503227335335,1.0
31.259976288129604,91.06792468833845,8.559825161291696,44.0,164.0,10.0,0,33.65,2.319090982974246,1.0
38.14973585729428,104.72611616182388,20.5691930996835,61.0,181.0,10.0,0,42.54,4.545906368822291,1.0
84.0,99.0,20.0,69.0,189.0,10.0,0,51.14,1.7512790255702635,0.0
119.0,114.0,20.0,244.0,364.0,10.0,0,67.29,2.2006362102059684,0.0
117.81911430018263,20.06064562604142,35.364781032478085,191.0,311.0,10.0,1,70.58,3.121586657265037,1.0
65.64955281329505,67.43020161513805,5.80222740492863,81.0,201.0,10.0,0,75.34,5.139709350727821,1.0
68.64048258929638,98.42255653584223,18.1365790249828,227.0,347.0,10.0,1,78.12,4.96826904440482,1.0
107.89299362417216,95.55908926570356,7.106839276035024,161.0,281.0,10.0,1,98.09,2.212336785293092,1.0
110.51298134927535,62.61606665828915,28.33629443417983,123.0,243.0,10.0,1,99.02,4.45243294118751,1.0
111.90051685013954,88.30129612022586,31.06745586489634,270.0,390.0,10.0,0,110.42,5.968327057516536,1.0
15.367494474162466,97.28696433223936,12.297274706905172,281.0,401.0,10.0,0,111.6,6.303634400377851,1.0
96.0,26.0,10.0,229.0,349.0,10.0,1,119.88,4.224554740348412,0.0
33.06775690659589,83.37941464047081,37.67137048551921,137.0,257.0,10.0,0,122.91,7.736359820296357,1.0
78.09318813942107,29.019888753552074,36.266617531753454,144.0,264.0,10.0,1,124.81,6.078046108138632,1.0
130.93355713398506,7.787107497818033,36.12864588436702,287.0,407.0,10.0,1,130.82,9.087538077007327,1.0
59.84775008771655,2.3499381592116215,25.699364255763694,209.0,329.0,10.0,1,186.3,4.657973841494715,1.0
113.72995039099057,58.82285272011129,36.796849559521945,219.0,339.0,10.0,1,197.7,5.652016692283807,1.0
122.0,113.0,20.0,341.0,461.0,10.0,0,209.88,2.0136009262739436,0.0
98.39294818627833,48.72468964969369,11.299930787799685,399.0,519.0,10.0,0,238.62,11.31288835639718,1.0
55.53769554164619,117.87197736361924,24.327414775422227,368.0,488.0,10.0,0,263.97,12.492942983985827,1.0
50.795191637322084,17.032909145666203,17.85505095453746,281.0,401.0,10.0,0,265.05,19.841606959964682,1.0
60.34857575071941,6.651696660766011,27.530428045183815,296.0,416.0,10.0,0,266.01,6.473157742967304,1.0
140.0,42.0,13.0,402.0,522.0,10.0,0,277.34,20.355337905795817,0.0
2.0,28.0,10.0,316.0,436.0,10.0,1,279.02,1.6456310589239613,0.0
118.20069648212318,129.50110929812774,28.85351776389718,314.0,434.0,10.0,0,292.87,15.995347257808021,1.0
111.0,66.0,20.0,376.0,496.0,10.0,0,303.16,1.9640804672474432,0.0
9.355090913907425,115.14938775006154,5.1728311012589145,377.0,497.0,10.0,1,310.84,11.550013323435596,1.0
126.0,112.0,10.0,439.0,559.0,10.0,1,326.93,0.7851458816892901,0.0
97.65132804432201,58.88118301002086,27.541548070778454,470.0,590.0,10.0,1,336.52,5.9950517845189975,1.0
105.0833803368646,54.39616542800897,8.178454246218504,414.0,534.0,10.0,0,349.75,6.043376628386329,1.0
23.85286619906041,31.5825848935984,34.95065377325318,413.0,533.0,10.0,0,352.67,5.15888726570958,1.0
39.72307802817406,113.27120689464597,4.501536247058278,407.0,527.0,10.0,1,361.04,9.8365594675085,1.0
72.1561588299819,35.32295874647313,2.198044790843854,505.0,625.0,10.0,0,363.49,9.39836019231643,1.0
90.37402359886973,100.48197029594164,36.91612999102699,539.0,659.0,10.0,1,441.57,6.577517620901209,1.0
133.25116265584316,125.57059397105363,4.862502808899634,458.0,578.0,10.0,1,445.66,20.80315485686795,1.0
102.0,60.0,30.0,540.0,660.0,10.0,0,481.61,13.559126075132268,0.0
124.01480534460019,37.096150231212114,22.454217546210707,553.0,673.0,10.0,1,500.84,6.069073474558865,1.0
64.83792873155855,62.61407667325516,9.418446326304618,576.0,696.0,10.0,1,518.55,3.5877603319363884,1.0
35.0,102.0,10.0,689.0,809.0,10.0,1,538.56,7.926787386364097,0.0
99.65933340466447,33.063856769176844,25.23266100775335,576.0,696.0,10.0,0,551.28,7.3138144442800455,1.0
7.056052295529112,4.056591611682555,31.772647395263753,699.0,819.0,10.0,1,551.92,9.672193733154966,1.0
5.147370798514699,127.016845911358,16.580098261322448,621.0,741.0,10.0,1,555.63,3.561528796576079,1.0
137.0,101.0,12.0,677.0,797.0,10.0,0,585.69,3.785450081819861,0.0
70.50674330070528,1.5417897065690598,8.034640525574028,768.0,888.0,10.0,0,613.05,12.131878810773628,1.0
69.12284451878989,123.57658305760096,19.258125183901544,927.0,1047.0,10.0,0,767.28,17.691599759526813,1.0
105.0,2.0,1.0,895.0,1015.0,10.0,1,768.86,6.037780200146727,0.0
65.61019103534383,36.22884524245888,25.09998679850566,825.0,945.0,10.0,1,775.69,7.672764952123982,1.0
83.0,12.0,29.0,921.0,1041.0,10.0,0,830.9,12.883759671583086,0.0
129.87929130895526,40.148851368388065,36.97674068064415,1028.0,1148.0,10.0,1,865.09,6.043918585216371,1.0
109.0,78.0,21.0,951.0,1071.0,10.0,0,899.0,5.636349152042717,0.0
35.18429605192795,35.803601114494846,38.946099217331785,935.0,1055.0,10.0,0,908.66,11.765432347259003,1.0
54.0,41.0,9.0,1125.0,1245.0,10.0,1,1113.97,11.969100368986723,0.0
