x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,8.290174752117728,0.0
120.80900406552149,3.1036962133730572,22.72548710762912,41.0,201.0,90.0,0,5.92,4.206580509516961,1.0
76.0,65.0,40.0,7.0,167.0,90.0,0,6.28,5.564498476262124,0.0
46.87152471493377,2.0549428337016487,14.541098287865516,78.0,238.0,90.0,0,22.65,6.32628417187503,1.0
49.77695481987746,57.09100481778044,10.121824921945235,134.0,294.0,90.0,0,24.24,9.210333291332828,1.0
77.0,15.0,10.0,67.0,227.0,90.0,1,27.6,14.818968691503395,0.0
54.0,102.0,20.0,233.0,393.0,90.0,0,71.72,8.152652787286609,0.0
83.77707706738671,68.02147241711774,25.929836622450892,173.0,333.0,90.0,0,126.94,3.601720290294238,1.0
60.0,66.0,30.0,223.0,383.0,90.0,0,186.23,4.1143371026349005,0.0
94.0,18.0,30.0,273.0,433.0,90.0,0,247.64,11.686167080781306,0.0
100.5422928700947,37.60687955510513,10.697027414633027,357.0,517.0,90.0,0,286.72,1.0890711447458363,1.0
72.42408753142601,82.3486897132829,31.778066530641958,454.0,614.0,90.0,1,326.46,2.7064784969952678,1.0
60.0,111.0,10.0,426.0,586.0,90.0,1,340.55,8.42265262083293,0.0
126.85444783582207,38.49836976708868,2.2156215044128524,421.0,581.0,90.0,0,374.18,14.732850383587355,1.0
39.57715212308425,60.666613155652456,18.615811263074985,424.0,584.0,90.0,1,415.55,1.5118861213944361,1.0
17.92572689423102,10.095886011018036,20.935727939263874,516.0,676.0,90.0,0,415.8,11.671060477231592,1.0
110.54343176637187,78.85324331703823,35.040749499852744,571.0,731.0,90.0,0,444.64,8.825632092738532,1.0
48.0,72.0,20.0,608.0,768.0,90.0,0,471.81,2.7746585283194443,0.0
15.0,23.0,30.0,547.0,707.0,90.0,0,538.78,4.231389757282771,0.0
104.0,82.0,30.0,624.0,784.0,90.0,0,562.07,10.768828506167736,0.0
31.153830742433748,3.1048040148540554,17.83069204502405,713.0,873.0,90.0,0,578.91,11.900479353499632,1.0
