x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,17.396092172244227,0.0
44.63950871933031,7.392810035048019,40.266910727032446,13.0,56.0,10.0,1,0.08,14.451958747188922,1.0
84.90482976452694,70.29224306830505,15.272124308022564,62.0,159.0,10.0,1,0.37,6.727516927663135,1.0
103.0,44.0,12.0,42.0,72.0,10.0,0,1.75,11.930760623309375,0.0
89.0,39.0,23.0,36.0,67.0,10.0,0,3.68,4.584278582058274,0.0
112.07373821085824,38.8580638475576,16.063546730898,67.0,115.0,10.0,1,4.04,4.693831700523653,1.0
77.84342792596419,97.7150788600783,20.578889618506828,94.0,162.0,10.0,1,4.2,4.186976613387445,1.0
72.97876613574387,31.03741366927108,8.422393055460894,162.0,220.0,10.0,1,4.63,12.088241971767644,1.0
81.0,36.0,17.0,43.0,111.0,10.0,0,5.35,4.046992282519097,0.0
41.092423844019216,84.33553369889866,42.49923190577605,34.0,54.0,10.0,0,5.36,3.209437393049056,1.0
132.0,133.0,24.0,113.0,197.0,10.0,0,5.39,16.908236222975212,0.0
58.01965474648703,136.24535080068526,15.314797867409416,33.0,102.0,10.0,1,5.76,8.135678467453062,1.0
61.87915885219954,71.07966645356774,34.05116512827619,55.0,139.0,10.0,1,9.59,7.356410374512222,1.0
137.55961882693083,111.84751784382509,15.635709693131366,41.0,94.0,10.0,0,11.98,5.438889258896353,1.0
42.92459659952571,25.073163081787058,24.945370299769056,24.0,104.0,10.0,0,12.84,4.592234831659561,1.0
140.0,42.0,13.0,79.0,152.0,10.0,0,12.99,6.850489683359887,0.0
61.06283012342014,41.30355071782872,8.36466995558117,70.0,135.0,10.0,0,13.18,6.7958179903105735,1.0
99.36007801556993,54.71184749394883,5.908245886609067,15.0,85.0,10.0,0,13.32,5.50984588306015,1.0
100.60305646179582,47.457600085766714,33.23779213679253,69.0,139.0,10.0,0,13.55,3.0715052004193635,1.0
97.0,12.0,10.0,183.0,260.0,10.0,1,16.36,8.067511353016679,0.0
41.0,36.0,13.0,44.0,115.0,10.0,0,18.05,7.772721270132993,0.0
64.0,132.0,8.0,62.0,121.0,10.0,1,19.09,4.194371501038836,0.0
27.296403285105743,15.631663494227293,17.548038902337133,31.0,106.0,10.0,0,19.96,10.222346857291598,1.0
39.0,100.0,31.0,43.0,121.0,10.0,0,24.96,12.354837895356445,0.0
110.68238503518685,27.56780346674467,21.858466920755788,37.0,124.0,10.0,0,25.0,6.794185046411981,1.0
44.97754719303347,95.34952734100759,28.228714276738835,40.0,117.0,10.0,0,25.48,4.645162240245055,1.0
44.0,58.0,30.0,28.0,93.0,10.0,0,25.8,12.522571257311302,0.0
30.12576474788126,96.56749118416393,27.592142957548706,97.0,160.0,10.0,0,33.3,8.96990055018558,1.0
40.35946091746372,88.2828668050321,35.156536453337,52.0,140.0,10.0,0,33.63,5.669486829551264,1.0
16.683132617683945,103.30879780291069,2.4288052212410363,119.0,187.0,10.0,0,33.82,2.6940667287160194,1.0
25.242379713087836,2.9894897554891564,19.299528662843798,140.0,208.0,10.0,0,34.98,14.685343459404319,1.0
136.28361197685007,59.96918601288108,2.846258605629252,175.0,253.0,10.0,0,38.18,9.40466029876245,1.0
82.0,100.0,18.0,94.0,145.0,10.0,0,39.76,14.723364903520812,0.0
36.62529585355828,24.28531482184509,22.788060058706698,132.0,187.0,10.0,0,41.82,8.830316302496701,1.0
139.0,73.0,10.0,71.0,134.0,10.0,1,45.38,3.6996809408136206,0.0
45.532666006939564,115.9923799747692,37.714079278747036,76.0,148.0,10.0,0,51.8,5.185968123066634,1.0
127.50911185134746,74.39353122245083,42.801418494857,131.0,219.0,10.0,0,52.46,14.276968235888482,1.0
27.575011999872842,104.74097762606544,18.528090045872275,156.0,186.0,10.0,0,54.99,4.655692046651488,1.0
107.26772425042907,39.722699932738436,25.314580640473004,147.0,183.0,10.0,0,57.03,5.469583879025814,1.0
111.33439759377397,10.72161439428016,24.13244444457153,130.0,189.0,10.0,0,60.28,3.317691031023438,1.0
132.1593836938561,2.4209176097678653,15.954256590269837,82.0,140.0,10.0,0,71.93,8.687654294361913,1.0
15.0,4.0,23.0,85.0,166.0,10.0,0,76.84,16.59159136590572,0.0
32.3014903486778,130.94176224336616,1.7269796491448517,224.0,275.0,10.0,1,81.3,5.994259665627232,1.0
92.0,22.0,18.0,178.0,231.0,10.0,0,91.72,7.72227768700142,0.0
111.29549376324849,46.301147087534105,40.6220959073146,142.0,190.0,10.0,0,97.83,8.064390610332643,1.0
28.0,62.0,23.0,182.0,241.0,10.0,0,98.15,9.521468912087476,0.0
106.55948374869459,72.09501096434686,40.34612871222056,144.0,219.0,10.0,1,100.58,9.715750286070003,1.0
86.55437469798451,81.6607923484101,18.30713018067015,209.0,283.0,10.0,0,109.17,8.32434581621027,1.0
100.56125858333054,122.85861362196336,6.910616144908955,214.0,246.0,10.0,0,113.8,4.114185840696707,1.0
50.0,112.0,18.0,212.0,282.0,10.0,0,114.36,4.382729016626251,0.0
138.0,78.0,43.0,176.0,259.0,10.0,0,132.82,4.020966275601299,0.0
139.3167812150711,3.728658674555234,29.204695074108486,253.0,294.0,10.0,0,140.85,7.90181090291331,1.0
