x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,8.611431115721988,0.0
96.0,62.0,10.0,0.0,3481.0,90.0,1,0.0,2.685949825974207,0.0
94.0,18.0,30.0,0.0,3451.0,90.0,0,0.0,13.334057880626474,0.0
26.0,24.0,20.0,0.0,3445.0,90.0,0,0.0,4.2409507329810125,0.0
99.0,53.0,20.0,0.0,3475.0,90.0,0,0.0,4.701463307982995,0.0
93.0,61.0,10.0,0.0,3484.0,90.0,1,0.0,1.8327326054283137,0.0
15.424960797990819,90.64412190749368,8.158201929481837,0.0,3429.0,90.0,1,0.0,1.1974207938052235,1.0
43.6429644979282,43.801257925416046,21.331297969542593,0.0,3481.0,90.0,0,0.0,13.825975332231472,1.0
14.783391616656447,86.29208944240088,20.08381667013518,0.0,3446.0,90.0,1,0.0,5.197182041334985,1.0
12.433057906866285,30.407853158885786,1.2048033592755925,0.0,3494.0,90.0,0,0.0,2.8582386951692995,1.0
77.0,117.0,30.0,0.0,3461.0,90.0,0,0.0,6.563686131733704,0.0
79.5774025018154,11.985850376048479,31.365726371515066,0.0,3459.0,90.0,0,0.0,3.5210881938872913,1.0
44.0,82.0,20.0,0.0,3480.0,90.0,0,0.0,2.222484427875327,0.0
91.0,91.0,10.0,0.0,3479.0,90.0,1,0.0,1.4983974669616549,0.0
36.38007082049301,16.419252026581493,14.786805609335412,0.0,3473.0,90.0,0,0.0,4.072047915825866,1.0
63.0,103.0,20.0,0.0,3475.0,90.0,0,0.0,8.206580351019257,0.0
52.67462803353611,20.07239821382205,35.515870131512244,0.0,3460.0,90.0,1,0.0,12.628291569356634,1.0
97.92460972305602,49.52356624082047,5.048674732530878,0.0,3489.0,90.0,0,0.0,4.301467044158914,1.0
29.436727122133565,88.48358647841192,38.260373294374126,0.0,3427.0,90.0,0,0.0,13.010654393162678,1.0
16.0,90.0,20.0,0.0,3451.0,90.0,0,0.0,12.833655891735816,0.0
49.0,70.0,20.0,0.0,3487.0,90.0,0,0.0,1.6154918184720426,0.0
10.044267633121759,46.640224939330864,36.61260604786236,0.0,3429.0,90.0,0,0.0,10.665780123561099,1.0
66.0,131.0,10.0,0.0,3447.0,90.0,1,0.0,4.157792340446706,0.0
26.0,15.0,20.0,0.0,3438.0,90.0,0,0.0,4.278897776716124,0.0
60.0,52.0,20.0,0.0,3488.0,90.0,0,0.0,5.034321272800453,0.0
6.672471542226646,21.317266619124833,18.665996374464665,0.0,3440.0,90.0,1,0.0,7.0578315755920356,1.0
76.0,65.0,40.0,7.0,167.0,90.0,0,1.04,6.406633301021602,0.0
77.0,15.0,10.0,67.0,227.0,90.0,1,4.86,17.738953697779518,0.0
125.68971995378435,59.06957904506763,36.3862518599519,41.0,201.0,90.0,0,11.01,12.408962524314163,1.0
91.48562957219278,5.3256748111814485,27.19898725920929,223.0,383.0,90.0,0,102.58,7.341191622214266,1.0
79.03898377719462,56.39151100164578,7.4023104362765535,357.0,517.0,90.0,0,200.82,3.6857412490270303,1.0
40.696255675424126,17.07093889194748,32.415341707930835,454.0,614.0,90.0,1,306.92,5.942967181097609,1.0
52.16163174528024,34.27956520315274,20.58201116616639,426.0,586.0,90.0,1,313.93,8.237102067368046,1.0
125.72815258918469,88.94214477310621,34.77168592718484,421.0,581.0,90.0,0,408.66,18.868567950791014,1.0
76.66855218837412,55.6432321201216,33.57628362409266,547.0,707.0,90.0,0,429.55,1.9713001289876528,1.0
123.10114010687973,137.56751479110648,19.101154709919644,608.0,768.0,90.0,0,430.85,7.803205511292758,1.0
82.80485194591826,30.263784497700094,1.9987135208768336,624.0,784.0,90.0,0,461.15,14.754321538583856,1.0
20.492802472364453,90.99487367181511,26.223134907661656,571.0,731.0,90.0,0,492.33,4.968280058443796,1.0
100.0,5.0,20.0,668.0,828.0,90.0,0,506.86,5.8054277720947045,0.0
71.89580845116814,102.34583255182412,36.07751293327983,713.0,873.0,90.0,0,640.16,9.193405699077584,1.0
72.11316652987088,30.770655029730637,20.52222361760453,723.0,883.0,90.0,1,686.02,11.78104500573807,1.0
9.042885987219279,30.266071734934,24.448905239897954,917.0,1077.0,90.0,1,776.22,2.8949639833758436,1.0
26.57596917789753,101.64495512423998,29.77757511546535,906.0,1066.0,90.0,0,799.63,11.042575852434709,1.0
12.0,33.0,10.0,831.0,991.0,90.0,1,801.01,3.001869710016358,0.0
14.0,107.0,20.0,835.0,995.0,90.0,0,813.73,5.512578954696564,0.0
15.0,30.0,20.0,925.0,1085.0,90.0,0,867.55,6.349609475902154,0.0
6.317554806570117,56.447561308802435,37.53120338041188,1022.0,1182.0,90.0,0,878.53,7.240834854873457,1.0
41.0,64.0,20.0,1023.0,1183.0,90.0,0,900.12,3.2241809358835773,0.0
4.78269265550516,62.34212805490078,14.693308368846818,933.0,1093.0,90.0,0,914.49,3.1175590682012313,1.0
66.0,117.0,30.0,1002.0,1162.0,90.0,0,935.84,4.0649749311511085,0.0
111.0,78.0,10.0,1021.0,1181.0,90.0,1,975.04,6.864877188191149,0.0
120.19005145686108,6.490177717609998,22.78356954507251,1117.0,1277.0,90.0,0,1013.98,14.732860943122953,1.0
58.82689287011822,70.82776625672275,29.699865971712054,1209.0,1369.0,90.0,0,1111.19,5.3882147616055,1.0
25.0,46.0,20.0,1313.0,1473.0,90.0,0,1139.78,2.773670501100569,0.0
45.48634028570096,33.1415994110194,20.843117657329525,1156.0,1316.0,90.0,0,1143.42,7.9353909297441065,1.0
70.0,113.0,30.0,1301.0,1461.0,90.0,0,1146.05,6.629395092168544,0.0
43.56195157954628,120.26274901218136,24.172417426431515,1406.0,1566.0,90.0,0,1244.72,3.397088884271831,1.0
27.580787791824058,29.640808260722117,25.797462533547684,1504.0,1664.0,90.0,0,1341.09,5.635686441161791,1.0
33.97866992841014,66.53245700255819,36.74046695687048,1403.0,1563.0,90.0,1,1395.34,3.849933717787928,1.0
7.0,113.0,10.0,1421.0,1581.0,90.0,1,1397.02,7.535218537005614,0.0
99.52098288324179,132.2948715478603,18.67096583556357,1629.0,1789.0,90.0,0,1457.72,16.56109555195615,1.0
10.0,118.0,20.0,1516.0,1676.0,90.0,0,1491.28,7.366790135150557,0.0
131.0,4.0,40.0,1637.0,1797.0,90.0,0,1495.49,12.71827764495574,0.0
101.37490679079757,7.592770140112976,26.27350714887725,1616.0,1776.0,90.0,1,1535.2,4.312061991056279,1.0
4.0,137.0,30.0,1718.0,1878.0,90.0,0,1586.88,23.143358164955487,0.0
99.15139949261388,113.68685706266872,35.85137746310971,1712.0,1872.0,90.0,0,1607.97,8.088825862392127,1.0
92.23043664404611,114.57855220525944,23.980254736140836,1739.0,1899.0,90.0,1,1712.66,8.57666901314275,1.0
81.0,135.0,20.0,1883.0,2043.0,90.0,0,1713.36,11.046120866284504,0.0
86.0,124.0,20.0,1781.0,1941.0,90.0,0,1763.31,11.836779028515664,0.0
78.27386062437579,46.98425176937381,28.82141524115394,1922.0,2082.0,90.0,0,1806.68,10.821493448139226,1.0
32.7686914747677,135.00104352289458,14.997857308367678,1988.0,2148.0,90.0,1,1839.12,15.867059453646483,1.0
69.78434749170464,75.50627270993252,32.05820830016181,1914.0,2074.0,90.0,0,1850.35,8.202188957391467,1.0
45.39418223466543,116.3966238818857,26.748137965687143,1920.0,2080.0,90.0,1,1897.3,4.822282029449494,1.0
7.494740552751446,63.30722946065927,32.33378759121562,2023.0,2183.0,90.0,1,1980.65,3.522053742156734,1.0
56.81510567914783,131.9092616339353,38.94537908573513,2016.0,2176.0,90.0,1,1980.9,7.727604124536788,1.0
83.0,105.0,30.0,2298.0,2458.0,90.0,0,2138.28,14.97989835333819,0.0
17.0,18.0,30.0,2191.0,2351.0,90.0,0,2145.07,4.7297337178918735,0.0
123.0,19.0,20.0,2211.0,2371.0,90.0,0,2163.68,7.82261046747381,0.0
105.0,49.0,10.0,2324.0,2484.0,90.0,1,2171.67,8.164511787539768,0.0
124.5253555710964,71.82528002403629,12.840472363628868,2402.0,2562.0,90.0,1,2241.6,10.020623904427078,1.0
37.0,115.0,20.0,2503.0,2663.0,90.0,0,2326.29,11.398979709280237,0.0
116.0,23.0,20.0,2489.0,2649.0,90.0,0,2399.56,9.838387513558349,0.0
66.54401318725095,119.375895504416,6.056624175691017,2404.0,2564.0,90.0,1,2401.17,2.718719837499642,1.0
34.12089601088853,98.29266308916351,17.7807080243964,2496.0,2656.0,90.0,0,2417.56,3.822031339472509,1.0
17.21000807024784,135.96572509536574,10.24987953229525,2597.0,2757.0,90.0,1,2487.88,14.518960128336186,1.0
16.29023407660349,74.4718343925494,36.777118149246725,2500.0,2660.0,90.0,1,2489.8,9.97855179661096,1.0
35.90402063254308,101.16283024719556,33.10502380901857,2607.0,2767.0,90.0,1,2580.59,3.2077324698963716,1.0
101.38713129191284,28.31511125106428,4.8308629419996985,2688.0,2848.0,90.0,0,2638.69,5.931944558372097,1.0
29.82070093352068,66.63138234960728,32.15140116656759,2710.0,2870.0,90.0,0,2698.97,4.966978988768797,1.0
91.21570447913199,74.15359023921489,0.6458115473891768,2877.0,3037.0,90.0,0,2726.56,1.2322563712173111,1.0
90.24188635783764,74.28647696354608,34.15020758230647,2795.0,2955.0,90.0,0,2729.63,1.3367284245303022,1.0
38.0,105.0,20.0,2808.0,2968.0,90.0,0,2778.27,10.817506919665178,0.0
121.43110895739656,132.04907339016606,33.4995686883061,2889.0,3049.0,90.0,1,2791.17,7.370792678556108,1.0
19.0,41.0,10.0,2986.0,3146.0,90.0,1,2859.86,7.417488941938011,0.0
102.0,33.0,30.0,2987.0,3147.0,90.0,0,2895.85,6.2370880846435055,0.0
126.00918585903906,20.527906730018554,19.979056080997406,3002.0,3162.0,90.0,0,2904.57,4.709778114427332,1.0
58.93521622657971,63.268084110518814,3.1085475251464922,3082.0,3242.0,90.0,1,2922.42,10.620674144379505,1.0
64.0,78.0,10.0,2974.0,3134.0,90.0,1,2937.64,6.955412647481669,0.0
62.0,73.0,20.0,3070.0,3230.0,90.0,0,2978.69,5.317804433741042,0.0
69.0,48.0,20.0,3120.0,3280.0,90.0,0,3118.35,14.485183518137315,0.0
7.879270266997848,8.119480095201148,38.421168316083325,3322.0,3482.0,90.0,0,3306.05,16.22355548168905,1.0
