x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,11.94623428909036,0.0
14.565485964218587,60.14698642757356,12.72813430775534,55.0,115.0,10.0,0,0.04,3.9289530117907927,1.0
85.0,75.0,37.0,15.0,75.0,10.0,0,0.36,5.743682658903069,0.0
29.05090789720292,3.3617997870919245,14.990306899612339,9.0,69.0,10.0,0,2.69,5.4379707901835355,1.0
22.26669427696276,43.763439381836676,37.647799875209536,30.0,90.0,10.0,0,2.7,7.261975689277055,1.0
9.092802535064864,128.15922251620634,20.928720720717173,79.0,139.0,10.0,1,2.96,6.656321853341008,1.0
137.0,137.0,27.0,94.0,154.0,10.0,0,3.27,13.692494462214189,0.0
35.368011445528175,100.34101700398466,21.507561845869503,35.0,95.0,10.0,1,5.32,7.342184331668337,1.0
109.04538380698253,70.07485376721894,18.990478760769875,89.0,149.0,10.0,0,5.93,3.428744684817821,1.0
109.0,139.0,8.0,98.0,158.0,10.0,1,5.96,14.879821902029718,0.0
102.34053336303835,103.19490178557855,35.76299958347957,42.0,102.0,10.0,1,5.99,6.962266311039159,1.0
103.1457431119515,12.340853940894913,19.781223097117888,43.0,103.0,10.0,0,6.1,1.576397065530647,1.0
105.86483842841932,109.47220401882394,37.87469387271506,177.0,237.0,10.0,0,6.57,8.653926632284701,1.0
20.72943354619855,50.77403711542766,14.720512139315272,37.0,97.0,10.0,1,7.9,8.955485270545477,1.0
110.38304008391779,31.750205170379434,11.326490466080479,14.0,74.0,10.0,1,8.05,2.5709150233888063,1.0
119.75585052668269,58.014253279170966,2.3345931839075362,25.0,85.0,10.0,1,8.11,8.745930334155993,1.0
77.32980888533133,62.3160820505112,22.553577094123387,24.0,84.0,10.0,0,8.88,9.470349583703026,1.0
127.0,108.0,10.0,120.0,180.0,10.0,1,9.84,5.662762824628543,0.0
121.0,112.0,20.0,66.0,126.0,10.0,0,10.88,1.7738243812716186,0.0
139.0,110.0,19.0,176.0,236.0,10.0,0,14.06,12.69471183651083,0.0
125.90722310045969,33.318200785252614,26.727955549053164,65.0,125.0,10.0,0,18.09,11.321688833480493,1.0
90.0,101.0,10.0,140.0,200.0,10.0,1,18.49,3.778961619483602,0.0
125.34156938184404,53.673089422662215,30.779943146644744,32.0,92.0,10.0,0,19.43,6.508612093366525,1.0
85.0,106.0,20.0,39.0,99.0,10.0,0,21.38,1.980105153031177,0.0
97.0,29.0,30.0,49.0,109.0,10.0,0,22.54,2.1070873379855826,0.0
44.0,116.0,27.0,52.0,112.0,10.0,0,23.23,6.513907699984323,0.0
98.0997805823588,59.82659644224458,24.91643164026229,35.0,95.0,10.0,0,24.25,8.325602779598768,1.0
40.95873366048604,107.78154636850259,18.064659353752297,87.0,147.0,10.0,1,24.78,9.276582425092082,1.0
21.768634019851252,2.8266974688293236,2.391494108865775,79.0,139.0,10.0,1,26.68,10.843172394573157,1.0
63.0,50.0,10.0,40.0,100.0,10.0,1,27.2,2.866277803731622,0.0
41.56359655105054,23.102196010594326,30.833191084179393,154.0,214.0,10.0,0,28.04,19.347306666716896,1.0
137.0,96.0,9.0,71.0,131.0,10.0,1,28.52,7.011580029239288,0.0
28.0,99.0,10.0,51.0,111.0,10.0,1,29.27,9.612730721445068,0.0
16.0,38.0,20.0,77.0,137.0,10.0,0,30.23,1.4713478549879764,0.0
99.0,28.0,30.0,67.0,127.0,10.0,0,30.45,2.725688032670984,0.0
45.412814098836925,123.82669056100852,25.960847472798424,53.0,113.0,10.0,1,34.54,6.448456578673636,1.0
125.22228083444547,129.15053919647224,23.951707328013292,39.0,99.0,10.0,0,34.69,7.428624636468653,1.0
138.39285963208164,6.531139585286985,14.705770964721193,123.0,183.0,10.0,0,37.65,19.430424575114127,1.0
81.4088318302958,73.06846529777097,4.3570304064630205,113.0,173.0,10.0,1,37.82,5.007476695887432,1.0
34.22583925327657,68.19314894985463,1.6126222709099203,53.0,113.0,10.0,0,38.79,14.611470095474491,1.0
112.0,67.0,10.0,68.0,128.0,10.0,1,40.31,1.6458352400186511,0.0
100.80653381079223,53.530041644617455,14.941555729200813,70.0,130.0,10.0,0,40.55,9.154889338515943,1.0
6.0,25.0,10.0,115.0,175.0,10.0,1,41.07,3.8000246874746484,0.0
91.0,108.0,10.0,57.0,117.0,10.0,1,41.5,5.900213311541197,0.0
19.0,39.0,10.0,123.0,183.0,10.0,1,41.55,2.9883071425802,0.0
113.0,69.0,20.0,55.0,115.0,10.0,0,42.46,2.7584722724836803,0.0
95.32214533192997,85.4071573211802,23.785884588109774,51.0,111.0,10.0,1,44.1,20.5085952795194,1.0
62.170437539160396,80.2645778865769,23.679802085359164,160.0,220.0,10.0,1,44.77,3.837813518538246,1.0
104.95673120153674,5.2386539425053105,3.6263378665781287,111.0,171.0,10.0,0,45.38,8.342204711156104,1.0
118.500892588244,11.10308421496877,9.201169374593,129.0,189.0,10.0,1,45.53,10.443685868020982,1.0
16.0,39.0,20.0,66.0,126.0,10.0,0,52.27,0.8475034450664876,0.0
113.37643011439957,4.224068778945526,13.4601191155219,102.0,162.0,10.0,1,55.61,9.738733787162762,1.0
66.40960508664537,121.67015031616944,26.70134213128116,88.0,148.0,10.0,0,57.65,4.3938810331964335,1.0
104.76052014810105,37.20228474225196,14.795924403770112,64.0,124.0,10.0,0,60.84,6.575632323037364,1.0
5.402194655377071,104.618149781151,39.37354741300071,89.0,149.0,10.0,0,63.6,9.712037786086427,1.0
127.0,112.0,20.0,106.0,166.0,10.0,0,72.01,1.1574341199096172,0.0
139.7404660906415,114.14127720879054,30.739596460056834,120.0,180.0,10.0,0,72.81,5.553438879602334,1.0
34.0,108.0,10.0,106.0,166.0,10.0,1,73.08,6.934003380717734,0.0
16.933978951711474,122.92202090836092,20.03889972363165,95.0,155.0,10.0,1,73.33,8.38427937506342,1.0
126.0,23.0,13.0,248.0,308.0,10.0,0,75.17,13.113862077981512,0.0
113.0,32.0,36.0,129.0,189.0,10.0,0,75.95,7.994846719330313,0.0
133.19555737044456,131.4048545460244,9.333047762976165,209.0,269.0,10.0,1,77.37,8.189512382207614,1.0
111.0,66.0,20.0,79.0,139.0,10.0,0,78.07,2.0662006576735763,0.0
130.67968851272414,17.251321920267912,15.371026037120835,100.0,160.0,10.0,1,80.65,8.497487228119155,1.0
25.978098561345245,17.98914001633787,26.228593417599804,157.0,217.0,10.0,1,81.28,18.27470435388223,1.0
140.0,42.0,13.0,86.0,146.0,10.0,0,85.29,32.10673385046759,0.0
54.0,41.0,9.0,266.0,326.0,10.0,1,88.8,14.313087429034887,0.0
109.0,78.0,21.0,223.0,283.0,10.0,0,94.74,6.477750295388785,0.0
64.63612868164735,85.2453052178611,8.901183827172382,215.0,275.0,10.0,0,100.0,2.7756425498749917,1.0
