x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.633572883487124,0.0
21.227670627186203,16.474368870968814,39.44703975109326,43.0,643.0,10.0,0,0.86,9.080039144104354,1.0
95.33594386357335,63.230966271423455,11.401516863210572,53.0,653.0,10.0,1,2.51,2.21779803011189,1.0
96.0,26.0,10.0,51.0,651.0,10.0,1,2.75,2.9695927278418113,0.0
99.0,26.0,40.0,52.0,652.0,10.0,0,3.06,2.7168782175746156,0.0
66.0,40.0,20.0,30.0,630.0,10.0,0,3.69,11.576755100195822,0.0
81.02562679964875,63.85496218784386,20.50395877966573,35.0,635.0,10.0,0,5.51,6.588965805410048,1.0
79.0,72.0,22.0,9.0,609.0,10.0,0,5.57,5.962290982547057,0.0
126.39201342070557,65.26888676997625,6.889845758295841,79.0,679.0,10.0,1,6.22,4.115113863717392,1.0
111.47443158224458,29.977669718020685,8.123284971660238,15.0,615.0,10.0,0,6.83,3.4239059239605965,1.0
44.0,116.0,27.0,52.0,652.0,10.0,0,7.57,8.311732638925765,0.0
16.0,39.0,20.0,84.0,684.0,10.0,0,8.26,1.11762156767044,0.0
111.0,66.0,20.0,136.0,736.0,10.0,0,9.41,0.9946435687631734,0.0
13.379635669197775,124.0289564627767,33.34027845925205,18.0,618.0,10.0,1,11.16,17.286874658995135,1.0
63.0,57.0,10.0,14.0,614.0,10.0,1,11.32,4.916406544055457,0.0
61.0,48.0,20.0,30.0,630.0,10.0,0,12.53,2.09471278315742,0.0
90.0,44.0,6.0,32.0,632.0,10.0,1,13.28,7.49363776379597,0.0
17.557612011621075,86.83872181019673,11.758650080985781,35.0,635.0,10.0,1,15.2,6.1656542925426425,1.0
92.983881889811,63.39835452738507,27.240618832712084,21.0,621.0,10.0,1,16.54,2.562885308969577,1.0
70.0,94.0,32.0,24.0,624.0,10.0,0,21.62,14.567266631983427,0.0
121.0,112.0,20.0,66.0,666.0,10.0,0,22.1,1.4731640486564257,0.0
28.0,99.0,10.0,51.0,651.0,10.0,1,24.36,6.599788296115534,0.0
109.0,71.0,20.0,39.0,639.0,10.0,0,27.09,4.076873653365267,0.0
78.0998310381344,28.376026922848865,6.873064516179959,47.0,647.0,10.0,1,30.01,12.796895046525117,1.0
26.789772149757205,123.18175977777787,21.765314396612098,32.0,632.0,10.0,0,30.55,6.733541859146686,1.0
44.0,36.0,9.0,42.0,642.0,10.0,1,31.25,8.974831599480206,0.0
87.0,108.0,20.0,41.0,641.0,10.0,0,31.36,2.2156083104415663,0.0
101.52547238505365,9.649348319695255,27.1041421746199,65.0,665.0,10.0,0,34.89,6.640004463809469,1.0
84.0,36.0,10.0,167.0,767.0,10.0,1,35.2,2.9491855486136633,0.0
96.2080382448302,130.45675840477617,8.309368052727176,71.0,671.0,10.0,1,36.25,8.456832396745535,1.0
108.15568331134436,44.762433674608,35.2163060030479,74.0,674.0,10.0,0,36.83,12.504962213527591,1.0
97.0,29.0,30.0,49.0,649.0,10.0,0,37.67,2.8015743286145973,0.0
112.0,67.0,10.0,90.0,690.0,10.0,1,38.09,1.9401784967594304,0.0
85.0,106.0,20.0,39.0,639.0,10.0,0,38.24,3.6881465403685536,0.0
82.09569678482478,37.55506002708772,9.553331292131698,101.0,701.0,10.0,0,53.31,1.7631871049642487,1.0
54.36794702893672,54.65973675338566,6.366504273251357,89.0,689.0,10.0,0,60.69,9.273781656273426,1.0
63.60691895179462,136.41501757035365,28.292569453379997,177.0,777.0,10.0,0,60.75,2.999952454984353,1.0
126.0,112.0,10.0,199.0,799.0,10.0,1,63.29,1.365747145836595,0.0
102.7179914639253,131.0494501406437,26.021365803007438,162.0,762.0,10.0,0,73.59,0.9739188520675957,1.0
12.767685592014091,53.76414463386852,38.255437461519094,159.0,759.0,10.0,0,75.04,12.649830420447227,1.0
34.0,108.0,10.0,245.0,845.0,10.0,1,101.32,5.581892024790386,0.0
89.13962546810116,47.40983722544234,37.725796041389856,173.0,773.0,10.0,0,113.82,2.7492470584082884,1.0
87.31683051657491,82.11819536659519,5.977929048875619,128.0,728.0,10.0,0,117.22,3.7084512631715087,1.0
118.58136647108215,137.7772835948308,8.044712048686238,137.0,737.0,10.0,1,127.36,12.029056102765868,1.0
47.57788711772392,113.81379018480366,26.623136553387376,174.0,774.0,10.0,0,168.99,3.2926093324071846,1.0
102.0,60.0,30.0,300.0,900.0,10.0,0,173.17,8.85046198868995,0.0
67.53798298682572,75.36794860541019,8.670994487857296,299.0,899.0,10.0,1,177.48,8.121786044724391,1.0
37.56612361397499,47.33679753591201,10.536823025608744,230.0,830.0,10.0,1,183.61,6.54376967728836,1.0
113.0,32.0,36.0,336.0,936.0,10.0,0,192.24,7.180882759119161,0.0
109.0,139.0,8.0,212.0,812.0,10.0,1,192.41,14.509132527149061,0.0
102.22598781337064,131.95397665934874,20.748617192518758,281.0,881.0,10.0,1,194.8,1.4529727158802264,1.0
126.06926893159638,73.64907727032939,13.352460348684021,243.0,843.0,10.0,0,206.31,5.78776139098325,1.0
114.2055790182993,30.15843502519732,22.5541295202215,218.0,818.0,10.0,1,216.98,1.617730623567689,1.0
94.0,104.0,10.0,273.0,873.0,10.0,1,234.55,4.229230989063945,0.0
65.72147176970054,136.44227257044346,16.21929328110042,336.0,936.0,10.0,1,234.77,1.807094285657516,1.0
19.0,37.0,20.0,265.0,865.0,10.0,0,239.6,2.9807878996873325,0.0
139.96156030042192,134.12500334070523,23.840949789635534,311.0,911.0,10.0,0,260.64,18.559390106694536,1.0
87.42986627160091,71.3585599464443,16.296413896028653,381.0,981.0,10.0,1,269.49,9.618934592853197,1.0
19.0,39.0,10.0,313.0,913.0,10.0,1,295.29,1.985076722165859,0.0
126.75664727941304,105.4014095477046,13.479322682408297,449.0,1049.0,10.0,1,345.6,5.584249197173365,1.0
139.0,110.0,19.0,526.0,1126.0,10.0,0,346.79,6.83295632745107,0.0
137.0,101.0,12.0,437.0,1037.0,10.0,0,354.07,6.507954263532486,0.0
125.0,68.0,20.0,528.0,1128.0,10.0,0,365.09,9.561543719250146,0.0
115.08040810142946,68.1048953531477,33.9423832545173,459.0,1059.0,10.0,1,419.8,4.215902060678068,1.0
97.0,12.0,10.0,585.0,1185.0,10.0,1,559.58,13.178593351462917,0.0
58.7660065798274,61.59233989579774,38.582148676231576,655.0,1255.0,10.0,1,610.09,4.590965374755907,1.0
109.0,78.0,21.0,711.0,1311.0,10.0,0,612.15,6.409471259645002,0.0
46.815591481740825,14.466112149282853,22.431839521360395,681.0,1281.0,10.0,0,626.21,8.316766199588372,1.0
86.75891899747987,37.91841994413466,21.387643450821333,695.0,1295.0,10.0,0,650.36,0.46328127697313004,1.0
34.841923434912935,18.06438247450269,22.20438424248952,687.0,1287.0,10.0,0,653.67,7.588973323091788,1.0
90.55377494070588,81.10442768711212,5.941200397286686,814.0,1414.0,10.0,0,667.88,3.2975551592391117,1.0
99.7310189059788,15.343536904877038,38.32016476817391,788.0,1388.0,10.0,1,727.69,5.630316315336859,1.0
32.96680327541828,127.37088762648173,1.9508546230529111,855.0,1455.0,10.0,0,752.02,2.0963258504097944,1.0
25.33985603388138,110.62552333134055,29.099100406380124,885.0,1485.0,10.0,1,755.44,10.233881955449629,1.0
117.0,92.0,25.0,892.0,1492.0,10.0,0,779.41,13.648664759282179,0.0
86.84151864341908,37.62042217577458,23.756274589919613,971.0,1571.0,10.0,0,874.73,0.33670007606286956,1.0
31.791709803912468,126.0143110940937,35.42627779204566,1096.0,1696.0,10.0,0,996.17,2.3920198823504313,1.0
50.0,106.0,25.0,1041.0,1641.0,10.0,0,1027.7,7.863882811033781,0.0
30.0,21.0,12.0,1050.0,1650.0,10.0,0,1042.52,8.639715412835656,0.0
18.0,104.0,18.0,1107.0,1707.0,10.0,0,1064.69,8.267144840981036,0.0
135.0,65.0,3.0,1115.0,1715.0,10.0,1,1065.15,7.9601109189598365,0.0
89.47105654065233,85.40557081863147,5.181657208695163,1134.0,1734.0,10.0,1,1068.58,4.7287645949582355,1.0
37.299380313893224,111.94940478192652,20.453874030405213,1248.0,1848.0,10.0,0,1125.66,7.694971953299659,1.0
28.798642177158833,62.71107547268506,37.01397658168678,1185.0,1785.0,10.0,0,1158.92,11.246856510122582,1.0
36.0,54.0,15.0,1248.0,1848.0,10.0,0,1160.21,12.021372041009581,0.0
16.0,62.0,15.0,1344.0,1944.0,10.0,0,1168.7,10.545397168117908,0.0
136.16127091848895,97.5377129303472,11.06554253477633,1324.0,1924.0,10.0,0,1179.55,5.164725666135906,1.0
16.0,92.0,10.0,1195.0,1795.0,10.0,1,1187.92,10.403300513676783,0.0
20.0,69.0,13.0,1272.0,1872.0,10.0,0,1225.75,1.9284354953833958,0.0
39.0,13.0,20.0,1263.0,1863.0,10.0,0,1257.68,12.093365531705423,0.0
15.0,9.0,2.0,1401.0,2001.0,10.0,1,1287.32,23.60705675704233,0.0
85.29828615618423,37.150197959012296,12.408299597843428,1365.0,1965.0,10.0,0,1291.98,1.8557024264192483,1.0
78.17744251772001,88.22460792423912,32.52602960856218,1402.0,2002.0,10.0,0,1370.16,14.596230572053479,1.0
