x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,1501.0,0.0,1,0.0,21.202733414892442,0.0
119.67144528569717,62.43672000863625,10.2913077695984,0.0,1388.0,90.0,0,0.0,14.355067997103536,1.0
188.11260474841325,15.560048883536561,5.674674264945356,0.0,1349.0,90.0,0,0.0,12.024185600956358,1.0
114.97095482219304,13.934198007649332,18.4751397906648,0.0,1381.0,90.0,0,0.0,7.1368027022451965,1.0
129.9801682375304,67.77042210395088,23.723343876812198,0.0,1315.0,90.0,1,0.0,10.725894997507766,1.0
107.0,125.0,10.0,0.0,1386.0,90.0,1,0.0,2.605089223251484,0.0
90.33684539690556,60.108864409881356,1.4846907611902271,0.0,1345.0,90.0,0,0.0,11.827930032552496,1.0
178.97925480750706,91.3011847715888,32.3578045608753,0.0,1392.0,90.0,0,0.0,2.205562227948074,1.0
89.0,161.0,10.0,0.0,1350.0,90.0,1,0.0,1.0398141608057632,0.0
159.67126664444888,81.27381361934003,10.927732243157944,0.0,1318.0,90.0,0,0.0,26.659087982888025,1.0
130.27371395295785,137.80917938744616,34.904292691592815,0.0,1386.0,90.0,1,0.0,5.7758389831653885,1.0
124.93222157991764,138.34166009660547,15.389840110569697,0.0,1325.0,90.0,0,0.0,5.277852798676827,1.0
40.04562891421594,72.61524655519618,43.49563168020835,0.0,1361.0,90.0,0,0.0,8.762475661710559,1.0
46.873560346988135,189.30700490342844,19.60738901154305,0.0,1316.0,90.0,0,0.0,11.019961720827132,1.0
68.35922925133386,39.05817106391942,23.499152450604377,0.0,1312.0,90.0,1,0.0,11.572782383715177,1.0
110.53995004184364,124.31234099776017,25.68899179942486,0.0,1320.0,90.0,0,0.0,5.164862215747963,1.0
93.0,13.0,30.0,0.0,1324.0,90.0,0,0.0,34.61499405888367,0.0
158.83105606815414,6.205726570332219,25.979336389725294,0.0,1309.0,90.0,0,0.0,7.571996098226662,1.0
87.0,191.0,10.0,0.0,1320.0,90.0,1,0.0,11.690421387378818,0.0
44.14998685721603,161.0429762845711,45.56447739931508,0.0,1307.0,90.0,1,0.0,7.376282689780383,1.0
151.0,165.0,10.0,0.0,1329.0,90.0,1,0.0,2.3791953922902285,0.0
119.0,37.0,20.0,0.0,1346.0,90.0,0,0.0,10.170623450983904,0.0
173.0,55.0,20.0,0.0,1326.0,90.0,0,0.0,44.80931559350364,0.0
58.2552000238738,152.49326654756703,39.17028929121306,0.0,1289.0,90.0,0,0.0,14.720827852777592,1.0
88.73103051366385,170.10988397751552,46.743161133167675,0.0,1299.0,90.0,0,0.0,13.515189399095517,1.0
74.20103578523454,190.46175770978317,2.4126144339803424,0.0,1323.0,90.0,0,0.0,1.884936281182621,1.0
15.663666900065298,5.643808272239827,9.114180367096509,0.0,1353.0,90.0,1,0.0,12.733330043875252,1.0
126.26956338603404,55.267714157641,24.03245549763467,0.0,1306.0,90.0,1,0.0,8.84166478934406,1.0
156.54469204730378,36.66102572401062,22.95647491035921,0.0,1303.0,90.0,1,0.0,15.026847805555605,1.0
179.0,141.0,20.0,0.0,1322.0,90.0,0,0.0,11.87849390946447,0.0
