x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,3.5975646473738885,0.0
22.177964214449396,158.5782464494907,40.24004493217843,0.0,702.0,10.0,0,0.0,6.739219378502822,1.0
113.31430018454469,133.3891016394713,6.4033603769779095,0.0,689.0,10.0,1,0.0,6.124239622564097,1.0
178.06871419449632,27.96134090883684,10.674018242617048,0.0,701.0,10.0,0,0.0,3.223532950126458,1.0
97.74141257642704,50.04784612855224,27.343255007392326,0.0,732.0,10.0,0,0.0,3.654695989351334,1.0
164.16299981391154,160.95453765301147,28.936308620430125,0.0,739.0,10.0,0,0.0,2.726539742755055,1.0
83.0,180.0,15.0,0.0,713.0,10.0,0,0.0,1.3050607234499405,0.0
114.25329630691266,127.37637086282025,14.713190512325031,0.0,684.0,10.0,0,0.0,5.133360713145143,1.0
136.0,90.0,18.0,0.0,757.0,10.0,0,0.0,6.265894721419285,0.0
155.0,17.0,32.0,0.0,695.0,10.0,0,0.0,2.675009283680815,0.0
45.17393074229147,82.61892841159091,16.720300191140694,0.0,712.0,10.0,1,0.0,10.818441603019874,1.0
134.0,157.0,20.0,0.0,728.0,10.0,0,0.0,4.52743754612259,0.0
196.88314891524084,140.98918433515408,24.86658041046069,0.0,685.0,10.0,0,0.0,5.1369245878572976,1.0
92.31533123693718,122.38762297527691,43.26299171947472,0.0,709.0,10.0,0,0.0,3.313774147594091,1.0
166.83124482524784,179.95934510604582,21.82669245229066,0.0,749.0,10.0,0,0.0,2.001627533078602,1.0
166.7930244920123,62.61024192710427,16.185871209857623,0.0,719.0,10.0,0,0.0,5.911705207128405,1.0
33.87234260086781,76.8028066844993,24.757584742672062,0.0,694.0,10.0,1,0.0,4.258081978336266,1.0
108.0,141.0,13.0,0.0,753.0,10.0,0,0.0,4.782174844626502,0.0
145.0,19.0,20.0,0.0,702.0,10.0,0,0.0,5.974327466294632,0.0
178.0,61.0,19.0,0.0,707.0,10.0,0,0.0,3.340719097951206,0.0
171.41166156744112,187.10707291316038,19.60482390763962,0.0,774.0,10.0,0,0.0,1.336462292103197,1.0
20.0,59.0,20.0,0.0,705.0,10.0,0,0.0,2.9212862952622274,0.0
32.0,190.0,13.0,0.0,682.0,10.0,0,0.0,5.903056588373447,0.0
196.0,126.0,6.0,0.0,695.0,10.0,1,0.0,2.499113539885589,0.0
45.0,142.0,15.0,0.0,725.0,10.0,0,0.0,4.591385506438506,0.0
177.7809818576679,101.78339562231899,7.879835809801657,0.0,738.0,10.0,0,0.0,5.572870062870174,1.0
75.0,170.0,17.0,0.0,720.0,10.0,0,0.0,3.0538458674103666,0.0
193.674039851758,182.04927108586696,2.841188434424952,0.0,724.0,10.0,0,0.0,7.192301298380507,1.0
92.3902600924902,139.47614369206605,35.03985408800924,0.0,722.0,10.0,1,0.0,5.201465953604156,1.0
105.81535892067274,49.045304982837926,12.282846275121578,0.0,741.0,10.0,1,0.0,2.851404391983872,1.0
189.9053470978287,94.59160250778342,33.59458184585636,0.0,767.0,10.0,0,0.0,9.786613451589329,1.0
8.798420663459222,135.23290173717467,20.490575401279614,0.0,742.0,10.0,0,0.0,6.045768047540612,1.0
99.15696796461681,122.62797052419559,26.075213623591516,0.0,691.0,10.0,1,0.0,2.5001313951249373,1.0
51.86112057896832,23.530486265603145,23.212764714552186,0.0,743.0,10.0,0,0.0,8.247671498066758,1.0
158.25852389676444,99.5636798092006,17.516825330332956,0.0,735.0,10.0,0,0.0,11.270655594021335,1.0
5.0,122.0,15.0,0.0,697.0,10.0,0,0.0,2.5294773919513105,0.0
111.0,189.0,3.0,0.0,705.0,10.0,1,0.0,4.364308821962911,0.0
162.8458168750764,53.76177514578068,34.00880753637533,0.0,698.0,10.0,1,0.0,9.545295449252109,1.0
171.0,69.0,19.0,0.0,717.0,10.0,0,0.0,3.091774014807024,0.0
22.0,61.0,17.0,0.0,707.0,10.0,0,0.0,2.929321457732512,0.0
135.46862023341635,74.25019286450689,5.629467549899175,0.0,726.0,10.0,0,0.0,2.8380900411641576,1.0
146.95138599329061,88.81499930845744,31.077947029603273,0.0,740.0,10.0,0,0.0,4.87101667391693,1.0
112.0,42.0,33.0,0.0,735.0,10.0,0,0.0,6.03611073684703,0.0
88.0,15.0,22.0,0.0,709.0,10.0,0,0.0,15.206016666843357,0.0
173.0,147.0,19.0,0.0,708.0,10.0,0,0.0,7.342954083292147,0.0
48.0,94.0,15.0,0.0,742.0,10.0,0,0.0,4.0846992359009935,0.0
176.0,58.0,21.0,0.0,708.0,10.0,0,0.0,1.6453483935894957,0.0
164.85263345273336,14.55105093115914,33.55061813231451,0.0,728.0,10.0,0,0.0,3.9278987155450533,1.0
29.71912542473663,43.04492520264887,20.598386305626942,0.0,732.0,10.0,1,0.0,4.189251682999773,1.0
91.07880957568534,47.53234138866881,16.683744649435262,0.0,705.0,10.0,0,0.0,6.242939595277254,1.0
162.0,162.0,20.0,0.0,707.0,10.0,0,0.0,4.92015201070523,0.0
53.394352366752095,110.43673315117054,25.39770295872854,0.0,739.0,10.0,0,0.0,3.8349410394264893,1.0
66.0,3.0,9.0,0.0,692.0,10.0,1,0.0,11.035451964959805,0.0
85.0,85.0,14.0,0.0,773.0,10.0,0,0.0,4.273893895995103,0.0
130.2557025291762,29.925672060045898,6.380606255678034,0.0,695.0,10.0,0,0.0,15.514967047641935,1.0
39.177169182063764,25.28112875629755,29.02006872934382,0.0,703.0,10.0,0,0.0,5.576373952508936,1.0
180.0,66.0,13.0,0.0,708.0,10.0,0,0.0,3.022854516839379,0.0
166.20669595268956,10.057288878747901,9.5789107733951,0.0,696.0,10.0,0,0.0,3.4469678008244005,1.0
124.0,191.0,24.0,0.0,700.0,10.0,0,0.0,12.111994329923998,0.0
28.0,160.0,27.0,0.0,701.0,10.0,0,0.0,8.051483543866379,0.0
158.0,132.0,12.0,0.0,728.0,10.0,0,0.0,4.533361849601748,0.0
171.0,36.0,6.0,0.0,699.0,10.0,1,0.0,6.896010299892085,0.0
60.0,153.0,11.0,0.0,728.0,10.0,0,0.0,2.3919861722820626,0.0
169.039017621307,171.00763425071366,33.051284307242994,0.0,693.0,10.0,0,0.0,10.26431277485251,1.0
172.26009479117906,14.388990662266867,26.327045905515355,0.0,687.0,10.0,0,0.0,8.361435485468911,1.0
134.50897534941117,94.0850618460906,19.20734607475095,0.0,700.0,10.0,0,0.0,4.791622009961375,1.0
88.0,143.0,17.0,0.0,750.0,10.0,0,0.0,7.11025798816631,0.0
6.0,120.0,25.0,0.0,698.0,10.0,0,0.0,1.490806417490461,0.0
69.0,150.0,17.0,0.0,736.0,10.0,0,0.0,7.1704996299574315,0.0
78.0,72.0,9.0,0.0,759.0,10.0,1,0.0,6.3282166763875205,0.0
104.0,88.0,25.0,0.0,782.0,10.0,0,0.0,7.663095570367835,0.0
72.55993875626139,190.8245076599512,36.36745966276299,0.0,705.0,10.0,0,0.0,5.294619446685299,1.0
49.0,71.0,36.0,0.0,736.0,10.0,0,0.0,5.221366471794335,0.0
100.97457618903708,150.8932079672843,31.560802911665984,0.0,700.0,10.0,1,0.0,2.1875272540528834,1.0
120.29294703655083,128.60589917551658,39.82669067059802,0.0,771.0,10.0,0,0.0,2.7356172149353455,1.0
52.6751402946746,152.0812893150764,23.159827408640197,0.0,750.0,10.0,0,0.0,5.377344713522758,1.0
86.0,69.0,14.0,0.0,760.0,10.0,0,0.0,8.032538170798734,0.0
36.07874760407624,139.22644111017172,24.579555014976915,0.0,687.0,10.0,0,0.0,5.710864637033219,1.0
37.0,146.0,10.0,0.0,716.0,10.0,1,0.0,3.1861374628076184,0.0
71.0,145.0,7.0,0.0,741.0,10.0,1,0.0,6.66528104620349,0.0
110.0,184.0,10.0,0.0,710.0,10.0,1,0.0,2.7799990447690024,0.0
66.0,196.0,23.0,0.0,693.0,10.0,0,0.0,6.584536316768174,0.0
59.052513642709215,159.6907925483567,47.48137293677984,0.0,666.0,10.0,1,0.0,3.38331670982144,1.0
12.0,131.0,28.0,0.0,701.0,10.0,0,0.0,6.293652214129188,0.0
25.586768894474982,174.1742507769835,11.052148925838065,0.0,671.0,10.0,1,0.0,5.054123221403279,1.0
38.88836739330956,126.90970327795864,5.713026312127315,0.0,725.0,10.0,1,0.0,3.6568720273698254,1.0
9.622612807540197,198.92216289577394,2.8866768541456427,0.0,713.0,10.0,0,0.0,5.302076931602557,1.0
178.0,88.0,23.0,0.0,716.0,10.0,0,0.0,2.9380633597256804,0.0
12.521496656015632,42.22652678778508,9.667871296265723,0.0,768.0,10.0,0,0.0,7.221790651275114,1.0
45.0,55.0,11.0,0.0,723.0,10.0,0,0.0,9.876836744624798,0.0
130.0,149.0,17.0,0.0,737.0,10.0,0,0.0,6.845000970502712,0.0
6.0,193.0,13.0,0.0,662.0,10.0,0,0.0,10.293517641521214,0.0
106.59455124622612,16.30077344018995,26.186181384671162,0.0,743.0,10.0,1,0.0,3.44942509146401,1.0
186.37403501041365,147.18564234279395,3.444414536289486,0.0,777.0,10.0,1,0.0,4.76218268958918,1.0
104.0,5.0,26.0,0.0,699.0,10.0,0,0.0,4.953091159025778,0.0
104.0,142.0,24.0,0.0,752.0,10.0,0,0.0,3.9990640013220506,0.0
101.56343304669706,108.10668054335369,45.48229667708791,0.0,770.0,10.0,0,0.0,6.157785988491712,1.0
68.0,115.0,20.0,0.0,759.0,10.0,0,0.0,2.7087400367802283,0.0
138.0,72.0,8.0,0.0,747.0,10.0,1,0.0,3.8410996711089407,0.0
53.0,175.0,28.0,0.0,706.0,10.0,0,0.0,4.361875952625149,0.0
76.0,102.0,15.0,0.0,770.0,10.0,0,0.0,9.211892415200277,0.0
90.0,4.0,22.0,0.0,698.0,10.0,0,0.0,6.715266086207686,0.0
53.0,180.0,4.0,0.0,702.0,10.0,1,0.0,5.843095838571493,0.0
147.50748858160281,52.849984639906246,29.882494643619147,0.0,727.0,10.0,0,0.0,4.9975310757051,1.0
23.0,168.0,13.0,0.0,692.0,10.0,0,0.0,4.027919179117545,0.0
172.0,186.0,35.0,0.0,682.0,10.0,0,0.0,2.014316290320209,0.0
4.147138062757945,153.79753604578576,7.5181674603075255,0.0,752.0,10.0,1,0.0,8.574411720512725,1.0
154.0,29.0,19.0,0.0,705.0,10.0,0,0.0,3.830060851033651,0.0
60.0,184.0,7.0,0.0,701.0,10.0,1,0.0,11.972294143148721,0.0
104.0,176.0,19.0,0.0,718.0,10.0,0,0.0,7.323133163741741,0.0
128.95082175626854,138.70812781075153,17.978272014648038,0.0,700.0,10.0,0,0.0,4.844373224726484,1.0
41.0,43.0,30.0,0.0,712.0,10.0,0,0.0,5.484864235183084,0.0
23.268071763073213,164.1164593556989,21.235363397370897,0.0,733.0,10.0,0,0.0,4.853800066832786,1.0
69.35956710125217,185.56301654181735,34.75905059249234,0.0,708.0,10.0,0,0.0,5.967830851592225,1.0
67.0,138.0,11.0,0.0,744.0,10.0,0,0.0,6.274852928197042,0.0
57.0,157.0,26.0,0.0,723.0,10.0,0,0.0,6.4033909938323,0.0
82.0,48.0,8.0,0.0,739.0,10.0,1,0.0,7.590747228724414,0.0
36.27399540464961,111.42138168133587,24.109557859320432,0.0,710.0,10.0,0,0.0,6.187089763618188,1.0
113.0,100.0,5.0,0.0,781.0,10.0,1,0.0,2.914478391992436,0.0
29.762377181297367,157.80145800100368,42.04663132411515,0.0,733.0,10.0,0,0.0,3.6702984217659007,1.0
158.23100060088532,174.32647113163137,35.48825525238444,0.0,737.0,10.0,1,0.0,7.740029366546047,1.0
80.92913439152893,152.12120807438714,22.97351847749094,0.0,702.0,10.0,0,0.0,3.9646043855375033,1.0
43.50086583258439,170.2722109856755,31.915074012060977,0.0,685.0,10.0,1,0.0,2.0677663557465404,1.0
158.95402485643513,79.27319631620485,37.130831030216285,0.0,786.0,10.0,0,0.0,14.784760285873649,1.0
51.0,162.0,20.0,0.0,715.0,10.0,0,0.0,6.6765202404034545,0.0
146.0,3.0,24.0,0.0,687.0,10.0,0,0.0,8.769440263328287,0.0
63.0,151.0,22.0,0.0,731.0,10.0,0,0.0,1.293754169113552,0.0
137.0,41.0,15.0,0.0,725.0,10.0,0,0.0,3.797643714298762,0.0
122.11804319115113,22.140427424742825,29.13585539154945,0.0,695.0,10.0,0,0.0,2.613305068957776,1.0
109.84367848654523,8.460432212468646,46.07607673144081,0.0,729.0,10.0,0,0.0,3.5298714723822284,1.0
151.0,132.0,6.0,0.0,734.0,10.0,1,0.0,6.477356058563659,0.0
134.69503086304684,112.74312222253425,39.98013473424726,0.0,702.0,10.0,0,0.0,1.9092710870871479,1.0
19.0,51.0,19.0,0.0,700.0,10.0,0,0.0,9.168323378220677,0.0
106.0,41.0,13.0,0.0,735.0,10.0,0,0.0,4.182551152604063,0.0
29.0,121.0,46.0,0.0,720.0,10.0,0,0.0,8.821746842609569,0.0
27.0,97.0,30.0,0.0,721.0,10.0,0,0.0,10.674327117874018,0.0
197.0,7.0,13.0,0.0,660.0,10.0,0,0.0,8.788808635350819,0.0
120.57110183168274,75.64813551367128,41.34688803598742,0.0,705.0,10.0,0,0.0,5.588549292534849,1.0
144.0,92.0,23.0,0.0,750.0,10.0,0,0.0,7.973542398470981,0.0
41.0,16.0,6.0,0.0,692.0,10.0,1,0.0,9.072873844840824,0.0
