x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,804.0,0.0,1,0.0,17.281851244428616,0.0
7.274932169232266,143.9522214629374,37.097119706332386,0.0,705.0,10.0,0,0.0,4.754282607774037,1.0
178.0,61.0,19.0,0.0,707.0,10.0,0,0.0,3.7953195525989925,0.0
39.0,186.0,5.0,0.0,689.0,10.0,1,0.0,12.5692707056055,0.0
186.0,65.0,39.0,0.0,702.0,10.0,0,0.0,6.057838010184067,0.0
24.896087993726447,137.29621873223905,24.889490102614666,0.0,690.0,10.0,0,0.0,7.5720081043866365,1.0
55.0,100.0,22.0,0.0,749.0,10.0,0,0.0,4.823961890435636,0.0
81.39287582854948,150.9428112047706,42.67941809748571,0.0,769.0,10.0,0,0.0,9.931617290313744,1.0
40.0,95.0,25.0,0.0,734.0,10.0,0,0.0,4.688862855939737,0.0
151.34982574621463,13.36738692815601,21.673459892972765,0.0,741.0,10.0,0,0.0,6.610893219211134,1.0
26.0,41.0,14.0,0.0,700.0,10.0,0,0.0,14.949638859404288,0.0
24.0,131.0,31.0,0.0,712.0,10.0,0,0.0,26.351624297876477,0.0
82.68309189506301,69.206024251759,29.659035424476738,0.0,702.0,10.0,0,0.0,4.644428675528141,1.0
155.0,17.0,32.0,0.0,695.0,10.0,0,0.0,4.032407101739334,0.0
176.0,132.0,10.0,0.0,712.0,10.0,1,0.0,14.539654516490572,0.0
24.672034734425683,181.17024652351705,28.04561740505451,0.0,728.0,10.0,0,0.0,11.854714501716252,1.0
133.51347829214404,39.46015845012837,3.766576565368053,0.0,685.0,10.0,0,0.0,7.874667805774086,1.0
176.3197589627088,167.78829333149187,42.69709236939281,0.0,701.0,10.0,0,0.0,19.8909267656414,1.0
28.0,160.0,27.0,0.0,701.0,10.0,0,0.0,8.903913703079784,0.0
39.0,112.0,26.0,0.0,732.0,10.0,0,0.0,11.764729650080422,0.0
139.93631404456698,64.88938704401099,9.560465281210627,0.0,684.0,10.0,0,0.0,13.254149806124811,1.0
136.0,90.0,18.0,0.0,757.0,10.0,0,0.0,13.291741092384946,0.0
116.69330032880461,107.94681457762034,39.33834838689969,0.0,739.0,10.0,0,0.0,6.266541698153387,1.0
130.11492371434827,49.12431158020409,7.366656908892685,0.0,713.0,10.0,0,0.0,6.382970365058963,1.0
131.06977691448776,142.16929768244174,10.811374051078431,0.0,722.0,10.0,1,0.0,38.122696427959355,1.0
53.0,175.0,28.0,0.0,706.0,10.0,0,0.0,14.06275183013757,0.0
118.7740942491757,54.403236160169456,22.167780421244068,0.0,743.0,10.0,0,0.0,7.931183862027199,1.0
5.0,122.0,15.0,0.0,697.0,10.0,0,0.0,1.5768599047936993,0.0
159.0,105.0,20.0,0.0,735.0,10.0,0,0.0,9.838544326552608,0.0
111.0,189.0,3.0,0.0,705.0,10.0,1,0.0,10.11888059704638,0.0
105.34438029036761,189.54292498129004,41.83203666817495,0.0,698.0,10.0,1,0.0,7.937768431092563,1.0
