x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,13.317635847228523,0.0
159.23134879669635,32.869039416079545,25.981917949033765,42.0,437.0,10.0,0,4.29,5.776389410136644,1.0
172.9182840129198,140.46749581230222,19.228221976186706,20.0,419.0,10.0,0,6.87,12.272548106379803,1.0
143.0209479611821,28.71520442895919,30.892416085701402,24.0,310.0,10.0,0,10.15,2.572161364369734,1.0
149.0,103.0,17.0,49.0,472.0,10.0,0,10.15,16.734573657645523,0.0
78.0,72.0,9.0,35.0,294.0,10.0,1,11.09,12.507984129254215,0.0
101.0,127.0,31.0,27.0,741.0,10.0,0,13.04,12.444877205091494,0.0
186.0,149.0,25.0,143.0,742.0,10.0,0,17.8,10.167002029524115,0.0
8.653995423973933,56.99114018099057,9.428543063732405,42.0,691.0,10.0,0,27.16,4.388471486171979,1.0
118.0,139.0,13.0,42.0,571.0,10.0,0,36.84,11.393185024715525,0.0
33.67882607563072,24.489349076134918,0.3100232031251091,86.0,723.0,10.0,0,52.03,26.76891866619659,1.0
50.94722455552625,57.559576428300396,30.811687098585512,200.0,815.0,10.0,0,55.35,5.58751593427959,1.0
196.49171581083783,31.267077639567397,31.383448468184845,179.0,633.0,10.0,0,69.45,13.542278838260758,1.0
162.30229245149715,126.89404113781593,34.14945861133932,155.0,528.0,10.0,1,70.92,6.836834323836316,1.0
168.5845787129937,90.35467095541969,31.47041155851801,128.0,397.0,10.0,0,87.25,6.29329683184795,1.0
61.934426371278725,13.748672216734695,18.013082388340763,186.0,538.0,10.0,0,98.75,6.585019258686568,1.0
151.65267931041294,47.12055376470945,7.18329239283343,195.0,809.0,10.0,0,111.33,7.960483868176622,1.0
119.00166750019093,136.88020214880814,8.764129710287854,182.0,406.0,10.0,0,133.17,2.0552765271602356,1.0
157.3872524123707,26.766645448908132,29.02683962768495,292.0,387.0,10.0,0,163.16,9.537505503210035,1.0
191.44143703503556,44.24322159758108,26.474305946089117,343.0,486.0,10.0,0,170.5,11.809762008059831,1.0
10.739509041963961,44.78146909647812,22.123044710043512,384.0,685.0,10.0,1,252.85,13.696194090128795,1.0
172.1748388800807,81.7976375614679,14.115061653968427,410.0,912.0,10.0,1,345.92,5.02594648719417,1.0
9.227761541502101,160.3323166815557,1.3447753109428064,425.0,465.0,10.0,0,360.05,10.582380288300271,1.0
129.0,176.0,18.0,415.0,865.0,10.0,0,386.72,9.265793905886795,0.0
162.33591875392855,67.69885646154616,0.4491370970296247,454.0,746.0,10.0,0,395.34,15.882380925273427,1.0
149.96441112767727,16.312043150566964,11.226453513696393,458.0,1068.0,10.0,0,406.54,10.122667733150822,1.0
164.97983744144034,87.23160457303543,30.864863021561863,439.0,508.0,10.0,0,414.48,3.7668250341127028,1.0
26.0,41.0,14.0,499.0,766.0,10.0,0,435.92,5.785346144234458,0.0
138.0,72.0,8.0,467.0,788.0,10.0,1,440.46,7.364234638304041,0.0
135.0,171.0,27.0,592.0,835.0,10.0,0,441.6,6.623808740785506,0.0
58.0,19.0,10.0,632.0,942.0,10.0,1,462.85,5.760099087593729,0.0
184.0,110.0,23.0,648.0,921.0,10.0,0,499.38,18.445263148894565,0.0
97.0,192.0,23.0,703.0,973.0,10.0,0,528.15,17.781992817123673,0.0
45.0,95.0,15.0,681.0,1048.0,10.0,0,529.38,6.827564295705033,0.0
8.0,89.0,13.0,661.0,1124.0,10.0,0,539.24,25.004731473040998,0.0
191.0,138.0,2.0,725.0,772.0,10.0,1,608.0,11.859521276478915,0.0
53.0,175.0,28.0,694.0,1052.0,10.0,0,642.09,20.627685435075424,0.0
15.033192011353131,188.16215300198354,19.57938040309375,777.0,914.0,10.0,0,660.46,6.4276174694452655,1.0
137.87105401081897,22.01009653072462,19.77623399242478,838.0,883.0,10.0,0,697.27,6.669730090112458,1.0
145.0,71.0,10.0,735.0,846.0,10.0,1,715.42,5.548377854047452,0.0
123.39861669199782,15.630064085617496,7.120422009465804,894.0,1217.0,10.0,0,727.36,16.896377981881024,1.0
37.09031421200171,176.58396577073447,4.348926379548789,813.0,1205.0,10.0,0,768.83,11.809837353862537,1.0
83.0,180.0,15.0,873.0,1377.0,10.0,0,788.21,3.9332060164928313,0.0
1.5600777831448158,168.85095284866898,32.314180496352094,969.0,1169.0,10.0,0,824.49,8.7720107031032,1.0
38.52564634342012,193.14000807937194,4.151631055749961,860.0,1102.0,10.0,1,824.73,19.511558436105034,1.0
48.93073216746308,52.01107275454317,6.5027268302066155,998.0,1146.0,10.0,0,849.39,7.412138115384272,1.0
78.0,136.0,31.0,1005.0,1449.0,10.0,0,862.58,4.128667219781539,0.0
167.4241499067999,162.8336956815536,11.644648483285762,1046.0,1640.0,10.0,0,905.19,26.9823420284019,1.0
151.64932996217144,151.60883181341848,6.085025149057667,1075.0,1529.0,10.0,1,915.15,19.22014421444861,1.0
182.0,9.0,30.0,1093.0,1363.0,10.0,0,937.31,31.31654635787751,0.0
164.25220332050893,118.09433850364796,20.283490717278532,1085.0,1334.0,10.0,0,995.07,6.499588307124794,1.0
47.12901852280843,69.46540273255351,2.6400106280977527,1104.0,1559.0,10.0,0,997.84,3.1749792399491295,1.0
150.0,26.0,16.0,1065.0,1245.0,10.0,0,1006.63,8.114033875403246,0.0
48.12283136657882,71.68607980404808,27.01822206279228,1190.0,1587.0,10.0,1,1011.16,2.5016264385539566,1.0
