x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,12.601477427616391,0.0
91.0,108.0,10.0,43.0,222.0,10.0,1,0.44,4.882678167518344,0.0
65.51525225471173,39.947615281020745,23.325783394277337,41.0,178.0,10.0,0,0.46,0.5230336901337744,1.0
90.50420940643389,81.18103098901851,30.59231888293079,24.0,89.0,10.0,0,0.66,7.050616054287084,1.0
88.38219741327214,6.761219959528718,28.826461930057746,14.0,61.0,10.0,1,3.53,17.127092176773623,1.0
70.44972070787246,87.70152834653868,25.08880020218132,79.0,116.0,10.0,0,4.65,6.563897417304238,1.0
28.0,99.0,10.0,51.0,103.0,10.0,1,6.55,8.182252696845815,0.0
20.288695814260386,71.11084562932992,18.97476061017421,9.0,78.0,10.0,0,8.02,1.5139697427297854,1.0
112.0,67.0,10.0,42.0,166.0,10.0,1,9.62,1.8273259093645347,0.0
61.0,54.0,10.0,18.0,110.0,10.0,1,10.2,3.417173272395684,0.0
95.22382559555938,129.16480069170117,8.281587112431428,66.0,179.0,10.0,0,11.0,7.648857610968159,1.0
140.0,42.0,13.0,83.0,148.0,10.0,0,11.38,30.379920805586337,0.0
84.0,99.0,20.0,32.0,106.0,10.0,0,11.5,1.7716110399148493,0.0
78.00189974581154,73.31879349249016,1.7857917893588215,15.0,132.0,10.0,0,14.14,11.504393382403922,1.0
66.0,40.0,20.0,30.0,112.0,10.0,0,16.29,6.6056543809435215,0.0
119.0,114.0,20.0,65.0,154.0,10.0,0,16.36,2.6581909255606986,0.0
113.0,69.0,20.0,43.0,131.0,10.0,0,16.9,2.0183904959104395,0.0
122.0,113.0,20.0,67.0,195.0,10.0,0,17.14,1.0869935220165248,0.0
17.094860945359112,108.84416748400069,31.125347446767677,71.0,193.0,10.0,1,17.86,7.372541703419907,1.0
90.0,44.0,6.0,32.0,124.0,10.0,1,19.4,7.003664897994077,0.0
82.0,100.0,18.0,77.0,161.0,10.0,0,19.57,1.7344245545852293,0.0
21.0,48.0,10.0,53.0,152.0,10.0,1,20.0,11.374879223283752,0.0
90.75044130014523,32.438873817926485,0.7067386456343128,41.0,185.0,10.0,0,20.45,1.0776332717173653,1.0
