x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,12.745858758959889,0.0
59.0,56.0,20.0,79.0,166.0,10.0,0,0.05,2.6149379415038903,0.0
91.0,108.0,10.0,43.0,222.0,10.0,1,0.44,2.036893196002892,0.0
111.0,66.0,20.0,41.0,178.0,10.0,0,0.46,1.413002416253,0.0
66.0,91.0,16.0,21.0,115.0,10.0,0,0.55,4.371687818802931,0.0
26.472608091564574,39.330260144238366,20.019333647252484,24.0,89.0,10.0,0,0.66,4.3749259594024155,1.0
109.0,131.0,20.0,72.0,145.0,10.0,0,2.03,7.723495261768044,0.0
13.165965022903276,123.5821494058989,34.35065540693526,36.0,94.0,10.0,0,2.3,16.87699139621349,1.0
108.4573702492753,5.423481576952307,24.62099339052094,14.0,61.0,10.0,1,3.53,5.576794212393514,1.0
65.17562546442345,42.4949799314438,37.764577526827246,15.0,109.0,10.0,1,3.73,3.5061539698482873,1.0
64.0,132.0,8.0,62.0,175.0,10.0,1,4.33,6.526367564235367,0.0
36.31634780481795,119.3114458730439,12.874710773619048,43.0,172.0,10.0,1,4.42,5.417584592859286,1.0
5.315008503548659,107.07911984502223,31.511275616165022,79.0,116.0,10.0,0,4.65,10.299784565636516,1.0
62.0,58.0,20.0,14.0,97.0,10.0,0,5.51,1.4750497363450223,0.0
78.0,63.0,19.0,10.0,159.0,10.0,0,5.55,13.020055871470394,0.0
116.50573025665761,22.889587579745356,39.53925554763613,93.0,171.0,10.0,1,5.76,0.7780934491266304,1.0
29.820830837903046,103.08993035812206,37.25030262195489,51.0,103.0,10.0,1,6.55,3.2526525406136715,1.0
79.0,72.0,22.0,9.0,78.0,10.0,0,8.02,7.710133085397247,0.0
26.0,105.0,40.0,56.0,164.0,10.0,0,8.83,2.5838702496924255,0.0
60.0,23.0,16.0,48.0,90.0,10.0,0,9.47,10.961360831616691,0.0
112.0,67.0,10.0,42.0,166.0,10.0,1,9.62,1.1742277222906474,0.0
57.0,59.0,10.0,74.0,200.0,10.0,1,9.68,3.1001542663359776,0.0
91.0,95.0,20.0,100.0,272.0,10.0,0,10.08,8.063399104373026,0.0
71.5276463089404,8.790719487920928,42.68442333975175,18.0,110.0,10.0,1,10.2,2.7925510346021842,1.0
119.0,139.0,20.0,84.0,146.0,10.0,0,10.96,2.897145896006136,0.0
2.267731198006626,119.78954780769341,39.70785438353548,66.0,179.0,10.0,0,11.0,16.415431580227484,1.0
140.0,42.0,13.0,83.0,148.0,10.0,0,11.38,7.241199839700512,0.0
