x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,10.370204920868046,0.0
14.12227463424568,59.131773898946705,7.502696104517604,97.0,127.0,10.0,1,0.49,12.907196878010888,1.0
196.99365683494793,76.38007573733643,3.2289792146873744,134.0,164.0,10.0,1,0.69,14.783360853463492,1.0
60.0,153.0,11.0,97.0,127.0,10.0,0,2.81,12.397578203692397,0.0
41.0,182.0,30.0,101.0,131.0,10.0,0,6.44,4.23728248862136,0.0
83.0,118.0,20.0,87.0,117.0,10.0,0,8.94,0.79112968852632,0.0
22.0,133.0,10.0,172.0,202.0,10.0,1,13.19,2.5133238714737094,0.0
197.7203893313847,62.285905268653636,1.322744744016834,97.0,127.0,10.0,1,14.01,11.640538730452464,1.0
7.0,152.0,10.0,172.0,202.0,10.0,1,14.19,4.383478889567916,0.0
50.3175139559767,192.02650514322767,24.445918827788226,81.0,111.0,10.0,1,14.96,17.547844631309072,1.0
96.28613273053509,132.9744563837022,27.825074655750452,91.0,121.0,10.0,1,16.46,23.35887100766706,1.0
42.601567749969334,84.90632273115844,27.13927021430839,18.0,48.0,10.0,1,17.18,14.5368095695794,1.0
119.0,37.0,20.0,168.0,198.0,10.0,0,17.48,19.262595978717165,0.0
151.0,66.0,11.0,74.0,104.0,10.0,0,20.39,5.607731693312243,0.0
103.0,66.0,20.0,85.0,115.0,10.0,0,20.85,3.7168776344854333,0.0
40.943109721622506,130.1801218402538,11.97964464731509,30.0,60.0,10.0,0,20.86,1.1030124786956728,1.0
64.0,52.0,20.0,161.0,191.0,10.0,0,21.48,4.699016982226608,0.0
38.171405121566366,148.36426091229868,5.149510954464329,99.0,129.0,10.0,0,21.88,3.4129678641654286,1.0
165.0,181.0,22.0,103.0,133.0,10.0,0,25.07,14.88030436917201,0.0
139.0,7.0,20.0,108.0,138.0,10.0,0,25.98,3.2738846670539665,0.0
65.62206716379336,167.19366776890195,9.2300660604094,72.0,102.0,10.0,0,27.75,2.512634440269873,1.0
63.0,58.0,20.0,55.0,85.0,10.0,0,33.5,2.2277518848217603,0.0
197.0,113.0,20.0,128.0,158.0,10.0,0,33.58,2.245946192531646,0.0
116.08253026507636,146.38128795020373,25.168405737713314,176.0,206.0,10.0,1,35.05,10.155322159620832,1.0
184.8298736754116,88.47675398742072,30.880793275694423,124.0,154.0,10.0,0,36.95,6.981920005884288,1.0
101.17346149987765,42.299638989244194,18.975062399986985,96.0,126.0,10.0,0,41.73,22.11958614342531,1.0
151.0,132.0,6.0,165.0,195.0,10.0,1,41.98,20.774583460885992,0.0
83.0,188.0,30.0,89.0,119.0,10.0,0,44.8,4.10974846990715,0.0
112.45171408533031,139.3985566871068,22.51181116070796,107.0,137.0,10.0,1,47.7,8.38300915005767,1.0
29.192638870813195,97.60328275364985,23.443766307926037,68.0,98.0,10.0,0,49.44,15.02037211550306,1.0
176.2460933572906,42.27608328881636,29.65666696533869,83.0,113.0,10.0,0,50.74,24.832012480208213,1.0
178.48824620804984,81.52090318026397,28.797641022797617,98.0,128.0,10.0,0,53.23,12.60647254050313,1.0
35.0,160.0,16.0,88.0,118.0,10.0,0,54.29,10.104020029644825,0.0
178.0,123.0,30.0,81.0,111.0,10.0,0,54.45,7.18294273316194,0.0
93.0,13.0,30.0,145.0,175.0,10.0,0,57.88,11.531778125411988,0.0
13.0,81.0,30.0,148.0,178.0,10.0,0,58.45,4.804358770376855,0.0
186.94122317232643,10.487870021943113,20.42282496835789,145.0,175.0,10.0,1,59.63,5.192386872882223,1.0
11.0,151.0,20.0,109.0,139.0,10.0,0,64.1,2.0441859251204297,0.0
23.0,137.0,20.0,158.0,188.0,10.0,0,65.09,2.7748156202327086,0.0
54.0,30.0,10.0,150.0,180.0,10.0,1,66.76,5.2933508307094845,0.0
36.94410121837313,112.39722860429121,12.90750077343684,78.0,108.0,10.0,0,69.1,16.28491849518732,1.0
