x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,10.370204920868046,0.0
120.6579822609456,32.90519362724715,28.14872889584854,97.0,127.0,10.0,1,0.49,3.4211471681034253,1.0
68.13772071958246,31.201946097048275,6.325093067996956,134.0,164.0,10.0,1,0.69,13.212556556085334,1.0
60.0,153.0,11.0,97.0,127.0,10.0,0,2.81,12.397578203692397,0.0
41.0,182.0,30.0,101.0,131.0,10.0,0,6.44,4.23728248862136,0.0
83.0,118.0,20.0,87.0,117.0,10.0,0,8.94,0.79112968852632,0.0
22.0,133.0,10.0,172.0,202.0,10.0,1,13.19,2.5133238714737094,0.0
96.44338989582135,76.3435624316616,18.375389951172068,97.0,127.0,10.0,1,14.01,4.814668758168449,1.0
7.0,152.0,10.0,172.0,202.0,10.0,1,14.19,4.383478889567916,0.0
8.489951114565862,87.38945359421777,18.84462912929679,81.0,111.0,10.0,1,14.96,9.165295401309065,1.0
132.92268289521138,144.02794740840284,18.976588703214,91.0,121.0,10.0,1,16.46,7.986722769281066,1.0
125.95099313650246,141.21223538200587,3.6376198365072625,18.0,48.0,10.0,1,17.18,10.607602513642059,1.0
119.0,37.0,20.0,168.0,198.0,10.0,0,17.48,19.262595978717165,0.0
151.0,66.0,11.0,74.0,104.0,10.0,0,20.39,5.607731693312243,0.0
103.0,66.0,20.0,85.0,115.0,10.0,0,20.85,3.7168776344854333,0.0
41.78605950056186,99.86967745450013,29.875328810006916,30.0,60.0,10.0,0,20.86,16.641701546248143,1.0
64.0,52.0,20.0,161.0,191.0,10.0,0,21.48,4.699016982226608,0.0
155.71715749419602,42.382004509950654,20.358703621485287,99.0,129.0,10.0,0,21.88,13.189090251538339,1.0
165.0,181.0,22.0,103.0,133.0,10.0,0,25.07,14.88030436917201,0.0
139.0,7.0,20.0,108.0,138.0,10.0,0,25.98,3.2738846670539665,0.0
52.21502562743569,141.10964619942195,15.594535497762987,72.0,102.0,10.0,0,27.75,18.858680932448415,1.0
63.0,58.0,20.0,55.0,85.0,10.0,0,33.5,2.2277518848217603,0.0
197.0,113.0,20.0,128.0,158.0,10.0,0,33.58,2.245946192531646,0.0
141.8113199390511,84.78237862117656,12.956973927385192,176.0,206.0,10.0,1,35.05,11.58055892624014,1.0
76.479552518725,104.57955333156337,8.808888475089201,124.0,154.0,10.0,0,36.95,10.85792607626009,1.0
41.606794414264094,29.989245814757766,9.795707489396879,96.0,126.0,10.0,0,41.73,6.9066501064070644,1.0
151.0,132.0,6.0,165.0,195.0,10.0,1,41.98,20.774583460885992,0.0
83.0,188.0,30.0,89.0,119.0,10.0,0,44.8,4.10974846990715,0.0
168.85738665544957,74.54478391178739,5.524820953365683,107.0,137.0,10.0,1,47.7,10.285374620476642,1.0
168.92770091501765,179.11476130860808,8.69085700825962,68.0,98.0,10.0,0,49.44,3.8778324228070415,1.0
113.51307703292038,116.4985846960927,20.48066238196574,83.0,113.0,10.0,0,50.74,29.18214901086951,1.0
36.19889487934992,41.985931911782444,19.192415321584154,98.0,128.0,10.0,0,53.23,17.3020588304509,1.0
35.0,160.0,16.0,88.0,118.0,10.0,0,54.29,10.104020029644825,0.0
178.0,123.0,30.0,81.0,111.0,10.0,0,54.45,7.18294273316194,0.0
93.0,13.0,30.0,145.0,175.0,10.0,0,57.88,11.531778125411988,0.0
13.0,81.0,30.0,148.0,178.0,10.0,0,58.45,4.804358770376855,0.0
41.191634825983655,84.77108901605882,2.1358602337553343,145.0,175.0,10.0,1,59.63,20.423622969514813,1.0
11.0,151.0,20.0,109.0,139.0,10.0,0,64.1,2.0441859251204297,0.0
23.0,137.0,20.0,158.0,188.0,10.0,0,65.09,2.7748156202327086,0.0
54.0,30.0,10.0,150.0,180.0,10.0,1,66.76,5.2933508307094845,0.0
138.69093720034942,120.76004839610633,10.025887970168302,78.0,108.0,10.0,0,69.1,16.068983885219275,1.0
18.0,89.0,10.0,82.0,112.0,10.0,1,72.46,7.1833318887340525,0.0
