x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,10.218278587311755,0.0
16.0,90.0,20.0,57.0,377.0,90.0,0,3.36,7.62557069988282,0.0
82.61375898439138,98.9804927815683,16.441021129217603,7.0,327.0,90.0,0,6.55,12.318933576310194,1.0
86.09308175450568,50.61750966585006,8.773389085441817,41.0,361.0,90.0,0,10.35,15.697508907613843,1.0
77.0,15.0,10.0,55.0,375.0,90.0,1,14.23,12.594774316520882,0.0
26.0,24.0,20.0,93.0,413.0,90.0,0,22.94,2.573026613480519,0.0
114.4549368942723,44.61872586383175,9.999700811067518,54.0,374.0,90.0,0,28.43,13.450617017344427,1.0
88.0209276950344,116.74830982522268,28.339793221505452,153.0,473.0,90.0,0,55.37,7.49513595069184,1.0
60.0,66.0,30.0,143.0,463.0,90.0,0,136.44,6.109572511548658,0.0
94.0,18.0,30.0,193.0,513.0,90.0,0,156.93,11.457950385345924,0.0
23.0,22.0,20.0,277.0,597.0,90.0,0,198.16,3.056655475768915,0.0
107.61717600762493,106.20227598621683,34.45946699324103,346.0,666.0,90.0,1,214.1,15.948944831301617,1.0
91.0,91.0,10.0,344.0,664.0,90.0,1,262.44,1.4021267847640102,0.0
83.85030194884077,113.91811146353544,31.252941810816456,341.0,661.0,90.0,0,267.07,7.0783590633055855,1.0
100.34461308915654,122.75397642997072,11.507033821159203,374.0,694.0,90.0,1,356.06,6.454344992358731,1.0
92.21597380029296,41.352320502975424,14.008725026198366,467.0,787.0,90.0,0,388.44,10.967990912984803,1.0
103.0,12.0,20.0,491.0,811.0,90.0,0,403.27,9.595594059078202,0.0
49.0,70.0,20.0,436.0,756.0,90.0,0,411.36,2.9185622890333405,0.0
94.43508527122067,108.71489839535008,0.9176113405378405,528.0,848.0,90.0,0,415.89,3.9503756854514176,1.0
104.0,82.0,30.0,544.0,864.0,90.0,0,522.44,11.782763861896903,0.0
59.15987615094052,107.37157869883227,1.5786852444375121,633.0,953.0,90.0,0,538.77,4.372600013378655,1.0
73.1096541423624,89.53797459921428,22.11343401108399,643.0,963.0,90.0,1,581.15,11.33483280617374,1.0
124.29349453207773,133.63233933622516,33.7314299265552,588.0,908.0,90.0,0,583.41,7.746070315309484,1.0
12.0,33.0,10.0,751.0,1071.0,90.0,1,596.23,4.10179246879178,0.0
66.0,131.0,10.0,728.0,1048.0,90.0,1,602.52,6.322204746866413,0.0
62.30510271005148,42.71629521745967,12.390785560160197,659.0,979.0,90.0,1,604.27,9.048855838597849,1.0
29.93738632325313,71.35915551732889,21.483916348293096,722.0,1042.0,90.0,0,612.03,7.333159559962766,1.0
118.56682716566996,133.41698999804052,17.914879707411675,826.0,1146.0,90.0,0,720.63,7.179105981833978,1.0
130.99199799295326,131.95888557618449,34.11879828656551,755.0,1075.0,90.0,0,740.09,5.312347775926974,1.0
63.755411088342434,26.62263270909848,29.06159819452338,853.0,1173.0,90.0,0,742.54,9.677587863348077,1.0
15.0,30.0,20.0,845.0,1165.0,90.0,0,744.73,3.5451701621952725,0.0
6.111423780855102,61.36294307528582,32.17504875007972,942.0,1262.0,90.0,0,763.91,3.518608738732498,1.0
78.911336790374,58.441683087327796,22.092631938069896,837.0,1157.0,90.0,1,772.35,2.1089539034921136,1.0
112.1008135826968,63.53926153166612,38.67946948531691,922.0,1242.0,90.0,0,837.06,2.272014589395969,1.0
25.0,31.0,20.0,1037.0,1357.0,90.0,0,874.77,3.154530555308976,0.0
91.62539140130755,121.2969699090646,26.246430654550178,943.0,1263.0,90.0,0,879.65,6.209431737933153,1.0
28.47182485023332,62.33182959832291,7.14318658773045,1037.0,1357.0,90.0,0,888.97,2.891974191079234,1.0
