x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,3598.0,0.0,1,0.0,10.218278587311755,0.0
16.0,90.0,20.0,57.0,377.0,90.0,0,3.36,7.62557069988282,0.0
84.33350746612854,94.97788601142747,21.101256310323123,7.0,327.0,90.0,0,6.55,6.65335619729311,1.0
99.05610455612363,7.640736918540676,8.277691645974802,41.0,361.0,90.0,0,10.35,4.3234189007001245,1.0
77.0,15.0,10.0,55.0,375.0,90.0,1,14.23,12.594774316520882,0.0
26.0,24.0,20.0,93.0,413.0,90.0,0,22.94,2.573026613480519,0.0
85.04385671984669,33.19910649531213,37.98350932376906,54.0,374.0,90.0,0,28.43,3.6239710527507722,1.0
55.26605176676282,7.690844088350676,7.013099858496221,153.0,473.0,90.0,0,55.37,5.816841146368239,1.0
60.0,66.0,30.0,143.0,463.0,90.0,0,136.44,6.109572511548658,0.0
94.0,18.0,30.0,193.0,513.0,90.0,0,156.93,11.457950385345924,0.0
23.0,22.0,20.0,277.0,597.0,90.0,0,198.16,3.056655475768915,0.0
120.48037933013094,73.21028374115924,2.3751838080063514,346.0,666.0,90.0,1,214.1,9.026247724013366,1.0
91.0,91.0,10.0,344.0,664.0,90.0,1,262.44,1.4021267847640102,0.0
66.41981758217038,10.222867437769757,29.1852826168047,341.0,661.0,90.0,0,267.07,5.10222339593629,1.0
44.34624546947168,133.48810696470935,26.87159671118369,374.0,694.0,90.0,1,356.06,25.449434560823505,1.0
95.95255483574843,5.797926112587796,8.148480708168456,467.0,787.0,90.0,0,388.44,5.1144271399958114,1.0
103.0,12.0,20.0,491.0,811.0,90.0,0,403.27,9.595594059078202,0.0
49.0,70.0,20.0,436.0,756.0,90.0,0,411.36,2.9185622890333405,0.0
80.56105983825373,69.23277098115287,23.112401368583413,528.0,848.0,90.0,0,415.89,13.319353783117197,1.0
104.0,82.0,30.0,544.0,864.0,90.0,0,522.44,11.782763861896903,0.0
34.52062454997179,81.17214814373284,9.327663799821275,633.0,953.0,90.0,0,538.77,10.102094910803398,1.0
14.70282627478946,9.476770265008575,35.68202232065903,643.0,963.0,90.0,1,581.15,2.184632992102898,1.0
116.18790519927163,117.48209121358167,8.618169781854888,588.0,908.0,90.0,0,583.41,6.708614934381239,1.0
12.0,33.0,10.0,751.0,1071.0,90.0,1,596.23,4.10179246879178,0.0
66.0,131.0,10.0,728.0,1048.0,90.0,1,602.52,6.322204746866413,0.0
17.3099191653657,93.85750463127354,15.466070849437529,659.0,979.0,90.0,1,604.27,4.092773992110658,1.0
60.865431869585066,30.17740333096574,24.335352936915452,722.0,1042.0,90.0,0,612.03,19.51036989714035,1.0
121.08407459177764,30.51512919622372,30.667002138481898,826.0,1146.0,90.0,0,720.63,7.231293288781428,1.0
62.643958649202304,6.403891081669577,15.619943255378201,755.0,1075.0,90.0,0,740.09,4.9151975306447,1.0
6.441636281583128,17.32825049082927,37.56966146046287,853.0,1173.0,90.0,0,742.54,13.888831521105326,1.0
15.0,30.0,20.0,845.0,1165.0,90.0,0,744.73,3.5451701621952725,0.0
74.68956306283593,29.44683722556966,10.009915048020472,942.0,1262.0,90.0,0,763.91,11.787353847839913,1.0
12.631010927892858,9.826198656201344,37.816524553763,837.0,1157.0,90.0,1,772.35,1.7992242258482876,1.0
40.95906888835049,11.948837046427503,9.799117270521478,922.0,1242.0,90.0,0,837.06,6.949520562011054,1.0
25.0,31.0,20.0,1037.0,1357.0,90.0,0,874.77,3.154530555308976,0.0
99.32451143702154,54.5649529333043,26.780888622881168,943.0,1263.0,90.0,0,879.65,1.2341969856105441,1.0
94.34615738215606,105.58638415068376,1.6208406483280013,1037.0,1357.0,90.0,0,888.97,14.492995420006118,1.0
