x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,12.625581072629199,0.0
103.0,91.0,20.0,9.0,729.0,90.0,0,0.59,11.585671994001101,0.0
129.2169682856233,124.60922391103992,38.07816011236778,36.0,646.0,90.0,1,9.05,13.90627687993874,1.0
107.0,73.0,30.0,27.0,343.0,90.0,0,9.59,9.376700134701428,0.0
171.98949027527937,77.69844531951233,1.107103599956356,61.0,459.0,90.0,0,15.51,6.540540735676494,1.0
11.216323171842784,74.75896687767171,20.142227151888004,37.0,577.0,90.0,0,21.01,26.209831874186946,1.0
36.547056766809575,184.5787369314661,39.06778058891112,81.0,720.0,90.0,1,24.38,12.648033465648668,1.0
48.0,166.0,30.0,84.0,1095.0,90.0,0,26.22,12.8907781563133,0.0
30.0,54.0,30.0,83.0,608.0,90.0,0,26.55,5.570090592462054,0.0
98.0,59.0,10.0,41.0,385.0,90.0,1,35.05,9.813591622460088,0.0
45.0,88.0,30.0,56.0,832.0,90.0,0,39.31,11.869332253235827,0.0
28.0,96.0,20.0,72.0,1038.0,90.0,0,45.88,7.380137126887271,0.0
47.8619123828184,59.36303418205144,38.06726611070927,53.0,707.0,90.0,0,52.48,17.770676362013393,1.0
78.0,154.0,10.0,58.0,814.0,90.0,1,53.86,3.0272059598325853,0.0
174.07784795869674,116.06699023569259,24.64608781327485,97.0,602.0,90.0,0,91.17,10.959158886368165,1.0
55.0,160.0,10.0,278.0,1027.0,90.0,1,121.13,7.598498345030834,0.0
60.0,171.0,20.0,129.0,770.0,90.0,0,127.66,3.2173213416034523,0.0
73.0,112.0,10.0,170.0,449.0,90.0,1,143.62,8.672806056679267,0.0
162.0,44.0,20.0,235.0,901.0,90.0,0,174.83,7.162818164886604,0.0
150.8780400712648,114.74519430923131,15.467832645965576,433.0,1018.0,90.0,0,297.47,16.323834317530707,1.0
74.0,102.0,10.0,383.0,796.0,90.0,1,366.17,5.086037417068806,0.0
28.0,50.0,10.0,466.0,696.0,90.0,1,380.1,4.996620575351328,0.0
153.4282781034414,80.36715074985302,37.03174507153069,466.0,919.0,90.0,1,413.37,14.73397801908017,1.0
71.58481877974016,134.125392902434,5.751236547131797,492.0,1225.0,90.0,1,421.2,7.274849480286095,1.0
79.0,70.0,20.0,616.0,1222.0,90.0,0,446.61,11.421762083327678,0.0
95.0,137.0,10.0,514.0,967.0,90.0,1,447.01,12.83628698714702,0.0
54.0,175.0,20.0,472.0,1226.0,90.0,0,461.75,7.390113851925799,0.0
46.0,99.0,10.0,592.0,1229.0,90.0,1,476.7,3.9336191587860903,0.0
50.0,181.0,20.0,636.0,1255.0,90.0,0,594.56,8.850795583798444,0.0
139.60279334463607,15.049756492887344,11.181922421106304,635.0,1673.0,90.0,1,616.43,11.556034670506556,1.0
97.31198946531364,177.9388494940299,1.342174001288301,677.0,1234.0,90.0,0,620.32,14.948921487838332,1.0
165.82973661404407,105.84999540047306,14.785838912742895,851.0,1293.0,90.0,0,672.2,8.872824543410918,1.0
150.0,135.0,20.0,770.0,1065.0,90.0,0,702.99,4.505858983396266,0.0
48.0,103.0,10.0,804.0,1206.0,90.0,1,722.45,5.863094502277798,0.0
176.0750296648381,101.0415444473541,17.382797704663105,950.0,1315.0,90.0,0,815.35,16.37748611782488,1.0
65.0,135.0,20.0,1012.0,1830.0,90.0,0,886.53,14.187475971662469,0.0
150.0572689945683,129.7466634535026,25.5747329104172,906.0,1547.0,90.0,0,892.54,6.653383864779398,1.0
86.99632309123727,172.36691872778815,37.35252273857017,1033.0,1847.0,90.0,0,918.06,9.805010902322763,1.0
126.71352656648502,42.0971177092212,9.905582683766628,1004.0,1393.0,90.0,0,923.93,3.726258789952071,1.0
63.28968069837943,91.69750307693546,6.942409897264201,1198.0,2196.0,90.0,1,1107.78,0.9298448523403058,1.0
39.679342672450204,140.71674778147593,36.22624266665263,1168.0,1898.0,90.0,1,1107.84,2.6622445825297345,1.0
44.12246813686837,88.78710522927058,26.741058684457766,1319.0,1760.0,90.0,0,1143.94,1.5524492072071001,1.0
42.0,75.0,20.0,1296.0,2008.0,90.0,0,1191.74,17.52752364022451,0.0
79.0,13.0,20.0,1242.0,1782.0,90.0,0,1206.44,5.980692033535892,0.0
20.0,96.0,20.0,1384.0,2350.0,90.0,0,1216.95,5.309494529474666,0.0
124.4626231309071,180.30818919955692,3.429878218063318,1296.0,2046.0,90.0,0,1245.9,23.309228685697093,1.0
97.0,163.0,20.0,1310.0,2274.0,90.0,0,1262.18,6.816507508707959,0.0
153.12791408946893,160.6041842260441,22.71125452872941,1384.0,1712.0,90.0,0,1353.62,12.649532476741895,1.0
60.47208281594087,27.09965174715964,24.29716787805905,1477.0,2061.0,90.0,1,1416.54,9.776721654100239,1.0
67.0,102.0,40.0,1563.0,2400.0,90.0,0,1435.17,8.63260730989057,0.0
142.16651848474712,166.70857026224397,2.1826822905042054,1551.0,2552.0,90.0,1,1544.19,2.4130923668011848,1.0
59.0,98.0,10.0,1742.0,2023.0,90.0,1,1563.83,3.8329364806340984,0.0
108.0,13.0,20.0,1593.0,2603.0,90.0,0,1573.49,19.30275348039399,0.0
128.55270688569493,60.703600735294344,17.52950077108978,1607.0,2038.0,90.0,0,1590.91,15.458044356829975,1.0
89.0,11.0,10.0,1616.0,1974.0,90.0,1,1597.09,7.321321570354811,0.0
44.883220964126224,85.97312942750507,32.473632645350165,1697.0,2345.0,90.0,1,1626.15,1.696703986436824,1.0
170.0,83.0,30.0,1745.0,2484.0,90.0,0,1644.6,12.198173304365227,0.0
57.253765545331625,48.04027923259046,23.819086260104704,1760.0,2570.0,90.0,1,1684.9,11.327683693023946,1.0
17.0,166.0,10.0,1812.0,2115.0,90.0,1,1754.99,13.212162823658879,0.0
112.0,53.0,10.0,1910.0,2386.0,90.0,1,1778.84,7.155288800281207,0.0
76.90161780186344,72.60468811306961,32.62335960153638,1972.0,2133.0,90.0,0,1792.95,4.0417802819078865,1.0
85.0,14.0,10.0,1890.0,2898.0,90.0,1,1801.64,5.489799245135083,0.0
126.16811846523684,19.750764245179454,13.909680933991556,1872.0,2745.0,90.0,0,1820.04,13.287128398398133,1.0
91.3601315164491,165.96832120487045,9.520602445232825,1943.0,2410.0,90.0,0,1830.93,5.177747050109402,1.0
69.0,190.0,30.0,1902.0,2843.0,90.0,0,1833.92,3.1241506321933854,0.0
79.54024606184812,151.55513378984404,6.817505771812797,1938.0,2509.0,90.0,0,1855.75,2.986425253908633,1.0
89.0,113.0,10.0,2094.0,3295.0,90.0,1,1916.0,14.599782638791021,0.0
40.89089543437234,138.39998827195933,20.7540134882292,1951.0,2476.0,90.0,1,1937.74,2.5535236376576114,1.0
66.70960792741808,22.151569404869512,13.229912361228475,1987.0,2343.0,90.0,1,1968.97,9.36916825467771,1.0
74.98769761829553,75.98851112532422,7.588431826860829,2125.0,2426.0,90.0,0,1982.88,4.607249348527998,1.0
62.73628059208783,139.71580431195568,30.220002175149983,1994.0,2918.0,90.0,0,1983.74,7.4619496796578195,1.0
63.965517597814994,134.39190321870655,12.760512374178967,2109.0,2823.0,90.0,0,2015.46,1.6134245851749274,1.0
19.0,156.0,10.0,2059.0,2472.0,90.0,1,2040.32,9.234698885610474,0.0
164.0,124.0,20.0,2123.0,3246.0,90.0,0,2076.53,1.997897427643797,0.0
90.75744523227704,16.032457966169005,33.908584582220904,2121.0,2977.0,90.0,1,2106.81,4.748926064615256,1.0
27.0,89.0,10.0,2297.0,2998.0,90.0,1,2130.69,7.855126934796135,0.0
99.0,123.0,10.0,2220.0,2961.0,90.0,1,2146.97,18.370792912128152,0.0
87.0,87.0,10.0,2315.0,3162.0,90.0,1,2176.24,3.663471303898907,0.0
84.0,20.0,10.0,2292.0,3062.0,90.0,1,2207.45,5.008216909572727,0.0
63.0,189.0,30.0,2382.0,2739.0,90.0,0,2247.3,4.696556482878808,0.0
163.0,125.0,30.0,2292.0,3260.0,90.0,0,2250.35,1.2877496760283036,0.0
92.0,55.0,20.0,2388.0,3141.0,90.0,0,2296.23,8.017988706213123,0.0
