x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,7.169688662082198,0.0
101.0,55.0,30.0,45.0,901.0,90.0,0,0.02,2.0027999792894366,0.0
105.80860665171134,153.1645803310566,24.488045193770425,18.0,577.0,90.0,1,0.54,1.4805848437924505,1.0
103.0,91.0,20.0,9.0,729.0,90.0,0,0.59,9.885759698369476,0.0
86.0,155.0,30.0,56.0,1308.0,90.0,0,1.49,6.6152452022861175,0.0
146.0,62.0,20.0,59.0,789.0,90.0,0,3.72,5.388756495662392,0.0
83.0,147.0,20.0,49.0,517.0,90.0,0,4.47,1.925849541361786,0.0
83.0,149.0,20.0,51.0,856.0,90.0,0,4.57,1.5034298905120256,0.0
130.0,47.0,10.0,60.0,614.0,90.0,1,4.91,3.317178035130876,0.0
97.0,71.0,10.0,29.0,525.0,90.0,1,5.64,3.944627582560259,0.0
102.6711098132824,66.27753526715523,27.30358018855998,50.0,835.0,90.0,0,6.97,4.451888672917445,1.0
109.0,73.0,10.0,28.0,608.0,90.0,1,7.0,1.1860562362456368,0.0
155.0,108.0,20.0,69.0,415.0,90.0,0,7.09,11.53960243260309,0.0
110.0,72.0,10.0,29.0,940.0,90.0,1,7.25,1.566604885820398,0.0
53.0,168.0,20.0,82.0,528.0,90.0,0,8.26,4.518736041851013,0.0
84.0,133.0,10.0,36.0,646.0,90.0,1,9.05,1.4682930413085844,0.0
156.85007837678785,42.7696110198262,0.2862506962348732,57.0,543.0,90.0,1,9.21,6.143776143458563,1.0
107.0,73.0,30.0,27.0,343.0,90.0,0,9.59,2.5706273200330534,0.0
89.0,80.0,20.0,22.0,1230.0,90.0,0,10.97,5.530405493338871,0.0
4.848145051192587,86.71000421174554,22.812225328282732,18.0,484.0,90.0,0,12.01,7.867163526353615,1.0
112.57915556211714,164.88355841511677,33.54990593352906,19.0,820.0,90.0,0,13.81,5.0504771266042034,1.0
36.52976738327082,153.76232241471754,26.917268799266033,61.0,459.0,90.0,0,15.51,3.9962974158366023,1.0
35.05389945533183,192.60697539481785,0.20093047913750883,18.0,618.0,90.0,1,16.45,13.129189635306389,1.0
150.36573924250783,151.53829469223317,10.693525796755573,134.0,611.0,90.0,0,16.63,2.9074585686914904,1.0
139.0,102.0,10.0,39.0,597.0,90.0,1,16.94,11.914732682607848,0.0
81.0,32.0,10.0,184.0,321.0,90.0,1,16.94,1.9529162255692145,0.0
38.0,94.0,10.0,62.0,634.0,90.0,1,18.96,3.441726382046748,0.0
170.02530078338958,197.90414358660925,20.62704859530608,21.0,750.0,90.0,0,20.23,9.90255538666483,1.0
65.0,164.0,20.0,72.0,567.0,90.0,0,20.52,5.964322164376621,0.0
85.0,134.0,20.0,37.0,577.0,90.0,0,21.01,1.5196555665580864,0.0
59.43876432728001,39.800482074574596,36.790825557541154,116.0,1621.0,90.0,1,21.94,2.962313657106998,1.0
178.95724626969104,46.19743464118041,22.456396811143446,26.0,624.0,90.0,0,22.57,2.5054302294109374,1.0
181.9374941652011,189.71061072505478,13.16598387944271,81.0,720.0,90.0,1,24.38,15.54960344009746,1.0
65.83778860446272,113.74263002667755,2.3159759539532043,84.0,1095.0,90.0,0,26.22,4.583538948809922,1.0
5.010790427376246,64.28471445594684,38.96015455114001,83.0,608.0,90.0,0,26.55,1.7816963109923907,1.0
134.74086157485945,163.03748826843827,16.354181385948642,73.0,621.0,90.0,0,29.83,6.486497198142441,1.0
146.0,113.0,20.0,47.0,820.0,90.0,0,30.53,11.460179877611182,0.0
55.0,97.0,20.0,45.0,360.0,90.0,0,30.6,5.032247389654423,0.0
112.60653351373838,31.186210736057408,21.041910270617755,41.0,385.0,90.0,1,35.05,7.97127479060592,1.0
45.0,88.0,30.0,56.0,832.0,90.0,0,39.31,3.8502423495303186,0.0
167.89624455390057,138.66463082439543,27.582363086958424,131.0,443.0,90.0,0,40.78,10.147294488626375,1.0
