x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,765.0,0.0,1,0.0,18.37305806505986,0.0
115.78003197186707,83.8211563004901,4.218228448292962,0.0,660.0,10.0,0,0.0,22.15013677617971,1.0
88.0,143.0,17.0,0.0,711.0,10.0,0,0.0,16.050537013631505,0.0
151.0,132.0,6.0,0.0,695.0,10.0,1,0.0,26.12901894222648,0.0
159.14242707299124,38.79346730682351,18.18056160290228,0.0,635.0,10.0,0,0.0,20.524432491001328,1.0
199.0,115.0,20.0,0.0,655.0,10.0,0,0.0,2.9531096737438727,0.0
185.0,124.0,10.0,0.0,667.0,10.0,1,0.0,2.6013627806206467,0.0
119.0,37.0,20.0,0.0,690.0,10.0,0,0.0,18.96205766915835,0.0
141.16592163362395,101.71447458526345,29.609730024093274,0.0,688.0,10.0,1,0.0,34.689193627210635,1.0
5.049425942216807,76.03621109722154,18.272781574037282,0.0,668.0,10.0,0,0.0,10.77284193383636,1.0
26.564672369314287,119.14456678695518,30.586512416674733,0.0,651.0,10.0,0,0.0,14.169042184549689,1.0
23.0,176.0,20.0,0.0,647.0,10.0,0,0.0,28.347702222003498,0.0
29.44934343216619,87.37487444330206,22.390919651946923,0.0,686.0,10.0,1,0.0,10.519604602176873,1.0
143.0,179.0,24.0,0.0,666.0,10.0,0,0.0,16.831908496756625,0.0
186.97436916159856,58.8146515706634,13.552051914122,0.0,666.0,10.0,1,0.0,13.872124300418287,1.0
189.29453852080255,113.68741389495588,17.249073764564468,0.0,716.0,10.0,1,0.0,11.324902105201142,1.0
148.0,157.0,21.0,0.0,681.0,10.0,0,0.0,14.370995803228546,0.0
66.14417825559865,180.12128111798725,20.066875226534528,0.0,651.0,10.0,0,0.0,11.783581108325162,1.0
89.0,176.0,13.0,0.0,679.0,10.0,0,0.0,12.986383809031574,0.0
86.0,69.0,14.0,0.0,721.0,10.0,0,0.0,11.400756785347095,0.0
18.0,89.0,10.0,0.0,673.0,10.0,1,0.0,3.9596394999028925,0.0
26.0,147.0,20.0,0.0,668.0,10.0,0,0.0,6.647418332079737,0.0
103.0,66.0,20.0,0.0,721.0,10.0,0,0.0,5.699595170554734,0.0
31.297288006697546,49.087860197321774,29.340456477284366,0.0,669.0,10.0,0,0.0,25.75551057722516,1.0
35.0,160.0,16.0,0.0,667.0,10.0,0,0.0,12.243610271027185,0.0
165.0,181.0,22.0,103.0,133.0,10.0,0,1.63,15.927782845244469,0.0
52.0,38.0,30.0,78.0,108.0,10.0,0,4.49,2.7002979524668245,0.0
188.0,125.0,10.0,120.0,150.0,10.0,1,4.52,4.469123762079731,0.0
140.0,11.0,10.0,97.0,127.0,10.0,1,4.7,2.862405413125171,0.0
87.0,191.0,10.0,91.0,121.0,10.0,1,5.36,3.5594147798527707,0.0
42.55122179282456,8.004640749019165,10.626100274723093,55.0,85.0,10.0,0,5.76,24.979987249595503,1.0
156.4797871368849,170.51372002722908,9.051797501193857,18.0,48.0,10.0,1,6.25,9.836819915937653,1.0
84.0,118.0,20.0,98.0,128.0,10.0,0,10.19,1.1936925852187315,0.0
41.0,182.0,30.0,101.0,131.0,10.0,0,11.38,4.1180889962276765,0.0
86.6112475302172,116.30600799820023,0.5246368775798977,158.0,188.0,10.0,0,11.46,3.3119677770920486,1.0
55.0,24.0,10.0,123.0,153.0,10.0,1,11.72,5.940782519891794,0.0
100.0,70.0,30.0,30.0,60.0,10.0,0,16.93,7.325225661774079,0.0
197.0,113.0,20.0,128.0,158.0,10.0,0,20.37,2.287819248146386,0.0
131.5075858648652,77.0802391416261,19.468836863013966,145.0,175.0,10.0,1,22.29,15.203711810679394,1.0
183.58550629759753,89.51870972174112,18.92191620830006,134.0,164.0,10.0,1,23.17,21.416560927024765,1.0
17.63251224978061,181.97031814483384,30.9004977679314,81.0,111.0,10.0,1,24.24,7.589460973041137,1.0
51.161561625571714,123.96135483035734,26.729598956471165,97.0,127.0,10.0,1,26.06,26.076855702045968,1.0
80.74800613772746,160.45624605909654,12.001641877613142,72.0,102.0,10.0,0,33.03,14.602735229644994,1.0
197.0,140.0,10.0,113.0,143.0,10.0,1,34.91,7.289423206579894,0.0
90.12833163517303,130.97927619755671,26.77645917521225,173.0,203.0,10.0,0,37.7,11.931933728403271,1.0
135.54396373971576,49.960185750198804,19.222058394976347,108.0,138.0,10.0,0,38.93,16.77078129351058,1.0
9.378939812852838,162.00441300404162,15.961971342955902,145.0,175.0,10.0,0,39.38,4.713734440152125,1.0
175.02117417110028,58.19680889378872,13.828145726052632,83.0,113.0,10.0,0,41.45,16.930853266464418,1.0
100.0,6.0,30.0,94.0,124.0,10.0,0,47.29,9.602857163861373,0.0
60.0,153.0,11.0,97.0,127.0,10.0,0,49.46,10.71742902080905,0.0
83.0,118.0,20.0,87.0,117.0,10.0,0,51.68,1.3277349330571306,0.0
186.2419417175586,130.80992677239013,8.770821963472937,74.0,104.0,10.0,0,52.56,7.026532566659285,1.0
57.88315476253347,55.57595942797901,28.708739368537042,89.0,119.0,10.0,0,56.29,2.660667598890763,1.0
114.0,122.0,10.0,213.0,243.0,10.0,1,58.05,26.769418459361898,0.0
178.0,123.0,30.0,81.0,111.0,10.0,0,58.81,7.009487782747892,0.0
154.0,59.0,17.0,68.0,98.0,10.0,0,66.93,6.339410470842125,0.0
5.0,162.0,26.0,124.0,154.0,10.0,0,69.81,9.364301264834575,0.0
141.0,8.0,20.0,100.0,130.0,10.0,0,71.01,3.243114934998885,0.0
187.0,142.0,10.0,116.0,146.0,10.0,1,73.87,8.647404440638367,0.0
54.0,30.0,10.0,150.0,180.0,10.0,1,73.91,6.99611437704963,0.0
145.41378380606346,126.67339179002396,27.338631709984167,176.0,206.0,10.0,1,74.28,8.282549019715278,1.0
28.0,77.0,12.0,220.0,250.0,10.0,0,76.53,12.222366065074283,0.0
11.0,151.0,20.0,109.0,139.0,10.0,0,93.05,3.2186465737527827,0.0
6.973352879017899,84.18684074269385,15.973722050354127,99.0,129.0,10.0,0,94.79,12.122337814567992,1.0
68.0,50.0,10.0,136.0,166.0,10.0,1,94.85,4.0968495194729835,0.0
20.0,72.0,21.0,251.0,281.0,10.0,0,103.92,7.37929326828046,0.0
26.634587723688313,31.512113338014167,22.086519723221194,172.0,202.0,10.0,1,111.18,21.628494541826207,1.0
189.3941701424605,12.10245538127348,16.01959736087366,161.0,191.0,10.0,0,119.89,36.53962012074466,1.0
38.0,190.0,10.0,137.0,167.0,10.0,1,122.91,6.433337070186307,0.0
12.0,154.0,10.0,133.0,163.0,10.0,1,124.85,3.1068748118914518,0.0
22.91810026747046,98.14692402176917,15.706763950496114,288.0,318.0,10.0,1,131.82,8.437022350730576,1.0
178.0,147.0,10.0,157.0,187.0,10.0,1,133.97,2.327090320430772,0.0
28.76512069450666,145.84867932278863,12.480920696105883,199.0,229.0,10.0,0,141.55,2.332384874573263,1.0
19.338520293878148,167.62018036428694,0.03062718009845966,148.0,178.0,10.0,0,142.16,9.991818088060008,1.0
7.0,152.0,10.0,172.0,202.0,10.0,1,148.38,2.638359733927246,0.0
87.0,30.0,10.0,188.0,218.0,10.0,1,166.7,16.580729250455953,0.0
26.0,138.0,10.0,188.0,218.0,10.0,1,172.05,4.732242071104418,0.0
55.0,87.0,30.0,203.0,233.0,10.0,0,181.73,32.16066376465825,0.0
