x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.33664954416315,0.0
10.0,86.0,14.0,0.0,2463.0,10.0,0,0.0,1.7451804760624345,0.0
71.37484004287872,64.20679873060895,26.07558343872703,0.0,2471.0,10.0,0,0.0,3.745906266063023,1.0
116.82493627476632,75.23314780042068,4.544659589563329,0.0,2489.0,10.0,1,0.0,8.051610047815224,1.0
79.0,72.0,22.0,0.0,2516.0,10.0,0,0.0,8.75735427094199,0.0
130.57355978428293,67.53740679337413,7.468362221141183,0.0,2463.0,10.0,0,0.0,5.760660582770784,1.0
61.0,54.0,10.0,0.0,2507.0,10.0,1,0.0,4.3605335697844705,0.0
59.25513566837309,104.74361640210698,6.662305233560155,0.0,2447.0,10.0,1,0.0,13.338292201388235,1.0
14.728563384675352,45.76518910050761,12.639616643732815,0.0,2486.0,10.0,0,0.0,5.268205663291878,1.0
18.0,104.0,18.0,0.0,2463.0,10.0,0,0.0,11.31912620477506,0.0
126.4244707101689,89.23964163380279,27.647954175130778,0.0,2502.0,10.0,0,0.0,11.88650868792158,1.0
37.0,125.0,10.0,0.0,2461.0,10.0,1,0.0,1.16393178182097,0.0
87.0,108.0,20.0,0.0,2484.0,10.0,0,0.0,2.4025748801794284,0.0
46.25149610605685,2.812700083003042,37.783774215372446,0.0,2476.0,10.0,0,0.0,13.888621710691607,1.0
112.0,67.0,10.0,0.0,2483.0,10.0,1,0.0,1.6892591970234117,0.0
99.0,28.0,30.0,0.0,2474.0,10.0,0,0.0,2.5407759381293578,0.0
88.79366327042146,102.54082971439837,21.040374712201398,0.0,2484.0,10.0,0,0.0,2.84526821164316,1.0
122.59303114046543,103.72931002447336,28.355543683006445,0.0,2484.0,10.0,1,0.0,6.115427730526346,1.0
137.0,96.0,9.0,0.0,2454.0,10.0,1,0.0,4.260204529157146,0.0
137.9620108957901,128.8787120510703,21.74625729823372,0.0,2443.0,10.0,1,0.0,4.4664810241170185,1.0
19.0,37.0,20.0,0.0,2465.0,10.0,0,0.0,2.005840323216767,0.0
90.0,101.0,10.0,0.0,2489.0,10.0,1,0.0,2.976358632767433,0.0
127.0,108.0,10.0,0.0,2457.0,10.0,1,0.0,4.271786778444515,0.0
17.0,37.0,30.0,0.0,2463.0,10.0,0,0.0,1.7608178660278182,0.0
113.40899685305548,22.93141954698598,20.87562845406002,0.0,2444.0,10.0,1,0.0,5.7563432123869,1.0
