x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.33664954416315,0.0
10.0,86.0,14.0,0.0,2463.0,10.0,0,0.0,1.7451804760624345,0.0
137.65010751647347,113.79715953456086,22.168460917080502,0.0,2471.0,10.0,0,0.0,8.855279738619727,1.0
38.191324146910574,107.81407114979046,35.008149313820006,0.0,2489.0,10.0,1,0.0,4.071500801046955,1.0
79.0,72.0,22.0,0.0,2516.0,10.0,0,0.0,8.75735427094199,0.0
15.378471287074508,34.637380897424414,37.07727746196693,0.0,2463.0,10.0,0,0.0,3.6152552247039553,1.0
61.0,54.0,10.0,0.0,2507.0,10.0,1,0.0,4.3605335697844705,0.0
63.265942474789824,61.59504919850652,26.8745754194852,0.0,2447.0,10.0,1,0.0,5.491030939448843,1.0
135.37203265879245,128.61684565256854,11.691810326971055,0.0,2486.0,10.0,0,0.0,6.484661853289557,1.0
18.0,104.0,18.0,0.0,2463.0,10.0,0,0.0,11.31912620477506,0.0
74.60707989910817,27.011628431817684,39.56263281074489,0.0,2502.0,10.0,0,0.0,17.51854467706942,1.0
37.0,125.0,10.0,0.0,2461.0,10.0,1,0.0,1.16393178182097,0.0
87.0,108.0,20.0,0.0,2484.0,10.0,0,0.0,2.4025748801794284,0.0
31.380471288325392,113.31947135563792,3.979034240642214,0.0,2476.0,10.0,0,0.0,4.859519573602284,1.0
112.0,67.0,10.0,0.0,2483.0,10.0,1,0.0,1.6892591970234117,0.0
99.0,28.0,30.0,0.0,2474.0,10.0,0,0.0,2.5407759381293578,0.0
108.48364070070626,13.537423914130366,23.583129770035022,0.0,2484.0,10.0,0,0.0,10.162656766747215,1.0
123.17561794501121,98.10325069285702,15.447724335773,0.0,2484.0,10.0,1,0.0,15.559856861760974,1.0
137.0,96.0,9.0,0.0,2454.0,10.0,1,0.0,4.260204529157146,0.0
73.94532956292434,138.46026535238667,22.45966430461412,0.0,2443.0,10.0,1,0.0,6.248400455996083,1.0
19.0,37.0,20.0,0.0,2465.0,10.0,0,0.0,2.005840323216767,0.0
90.0,101.0,10.0,0.0,2489.0,10.0,1,0.0,2.976358632767433,0.0
127.0,108.0,10.0,0.0,2457.0,10.0,1,0.0,4.271786778444515,0.0
17.0,37.0,30.0,0.0,2463.0,10.0,0,0.0,1.7608178660278182,0.0
40.52672544393206,77.22542698454778,14.477303320783657,0.0,2444.0,10.0,1,0.0,8.572119685552707,1.0
