x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,1351.0,0.0,1,0.0,13.364688198589908,0.0
99.70211471771755,10.749858978373204,10.867799193639694,0.0,1240.0,90.0,0,0.0,10.658214179455403,1.0
113.32709942278731,16.627018667735488,26.591892347709493,0.0,1172.0,90.0,0,0.0,9.745225992313312,1.0
4.0,28.0,10.0,0.0,1183.0,90.0,1,0.0,2.8583242498074606,0.0
26.09838260484622,83.93313930025933,8.33523395899757,0.0,1182.0,90.0,1,0.0,6.510778882931503,1.0
15.597854789318067,114.52701398091364,15.376406202259929,0.0,1240.0,90.0,1,0.0,10.537439317179665,1.0
47.35108508734899,81.65141486249624,6.825534505414779,0.0,1218.0,90.0,1,0.0,6.323530299154513,1.0
106.47165910835494,113.62288474133602,38.80387117409315,0.0,1224.0,90.0,0,0.0,6.1436575555908055,1.0
94.91537271212289,77.42969461916766,6.442479623874502,0.0,1198.0,90.0,0,0.0,0.528149956144685,1.0
125.40123150271285,6.4642716839230125,17.82961290958724,0.0,1210.0,90.0,0,0.0,11.663784362788247,1.0
100.0,106.0,10.0,0.0,1215.0,90.0,1,0.0,2.0120663940621966,0.0
81.61537435601369,36.80543357263932,37.27522726251136,0.0,1186.0,90.0,1,0.0,3.0458328197217446,1.0
109.0,131.0,20.0,0.0,1189.0,90.0,0,0.0,7.582474578242266,0.0
103.0,69.0,30.0,0.0,1228.0,90.0,0,0.0,7.554237997700103,0.0
9.536338720353214,104.82104794688976,7.112456993200871,0.0,1222.0,90.0,0,0.0,7.083354523001524,1.0
78.88773413725535,22.690348273721316,22.736014210754373,0.0,1179.0,90.0,1,0.0,8.343394154619723,1.0
51.5897768217842,89.01948590092115,17.986319980335843,0.0,1244.0,90.0,1,0.0,0.7256754982995712,1.0
98.34378761033841,118.5779074519036,8.13438910085619,0.0,1229.0,90.0,0,0.0,3.3785088316904455,1.0
40.34281410118698,23.608752703426365,38.96938782498613,0.0,1193.0,90.0,1,0.0,12.852784012379821,1.0
90.0,104.0,20.0,0.0,1222.0,90.0,0,0.0,3.880371425869977,0.0
102.0,104.0,20.0,0.0,1215.0,90.0,0,0.0,3.6272114706903684,0.0
3.424614058817527,21.769111610506464,7.461170701103339,0.0,1238.0,90.0,0,0.0,2.7203789263349996,1.0
74.0,99.0,20.0,0.0,1232.0,90.0,0,0.0,6.6777627070152015,0.0
86.32857868257697,28.874092470872597,24.468738247466444,0.0,1197.0,90.0,0,0.0,5.965630794699718,1.0
101.0,96.0,10.0,0.0,1221.0,90.0,1,0.0,11.10614907727902,0.0
109.0,71.0,20.0,0.0,1222.0,90.0,0,0.0,4.1250043112092625,0.0
106.38348205910512,138.60859743115728,37.54031155205725,0.0,1212.0,90.0,0,0.0,11.468214732142869,1.0
61.061733609473464,107.78884344447175,6.926452292169816,0.0,1191.0,90.0,1,0.0,7.7293491388583035,1.0
61.0,59.0,20.0,0.0,1247.0,90.0,0,0.0,1.3899855867084852,0.0
32.0,106.0,10.0,0.0,1209.0,90.0,1,0.0,3.80294902681754,0.0
116.87402461504507,129.359392391697,16.206445856752904,0.0,1199.0,90.0,0,0.0,2.788229503210176,1.0
