x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.309297225249823,0.0
113.0,69.0,20.0,43.0,643.0,10.0,0,0.86,2.531720618485101,0.0
12.239010904880093,9.120128515234004,18.47645514687439,53.0,653.0,10.0,1,2.51,24.07185017752094,1.0
119.03808548530232,135.25329914583727,13.837900610136984,51.0,651.0,10.0,1,2.75,9.16290348642719,1.0
99.0,26.0,40.0,52.0,652.0,10.0,0,3.06,2.150986732301866,0.0
66.0,40.0,20.0,30.0,630.0,10.0,0,3.69,6.191890793068123,0.0
87.0,39.0,20.0,35.0,635.0,10.0,0,5.51,2.8687505084510074,0.0
79.0,72.0,22.0,9.0,609.0,10.0,0,5.57,5.094002937386262,0.0
2.0,28.0,10.0,79.0,679.0,10.0,1,6.22,1.9659437741225103,0.0
85.0,75.0,37.0,15.0,615.0,10.0,0,6.83,9.258502524181964,0.0
44.0,116.0,27.0,52.0,652.0,10.0,0,7.57,7.982842097898196,0.0
112.1554856372551,66.89060120961419,5.21223663955094,84.0,684.0,10.0,0,8.26,0.19836812559386635,1.0
111.0,66.0,20.0,136.0,736.0,10.0,0,9.41,2.00079658923394,0.0
61.0,54.0,10.0,18.0,618.0,10.0,1,11.16,4.879648983434851,0.0
63.0,57.0,10.0,14.0,614.0,10.0,1,11.32,3.949761802367572,0.0
74.52029792477599,69.91844351644477,10.725346746616257,30.0,630.0,10.0,0,12.53,4.495432488649823,1.0
97.5271309877787,21.32196604849373,32.22034201235073,32.0,632.0,10.0,1,13.28,6.401268756067628,1.0
6.210583847835034,33.5799023020629,4.578148685952659,35.0,635.0,10.0,1,15.2,5.305942949932154,1.0
63.0,50.0,10.0,21.0,621.0,10.0,1,16.54,2.6950217485303702,0.0
70.0,94.0,32.0,24.0,624.0,10.0,0,21.62,14.356158749288678,0.0
121.0,112.0,20.0,66.0,666.0,10.0,0,22.1,1.13735362079791,0.0
28.0,99.0,10.0,51.0,651.0,10.0,1,24.36,10.421353533447036,0.0
46.92151716190677,47.499955137031144,33.94839812121525,39.0,639.0,10.0,0,27.09,9.814234495766353,1.0
91.0,108.0,10.0,47.0,647.0,10.0,1,30.01,3.7334353870985746,0.0
84.0,99.0,20.0,32.0,632.0,10.0,0,30.55,2.699648218044227,0.0
52.181135004771285,8.40924285144695,23.670954728115724,42.0,642.0,10.0,1,31.25,15.686850040345227,1.0
13.532785321299336,89.10059150370054,10.298225241045014,41.0,641.0,10.0,0,31.36,2.8157812138511797,1.0
119.0,114.0,20.0,65.0,665.0,10.0,0,34.89,2.9498760182792085,0.0
84.0,36.0,10.0,167.0,767.0,10.0,1,35.2,2.42661230912383,0.0
137.771970993025,109.93948079784545,5.924298608142142,71.0,671.0,10.0,1,36.25,1.7448752909312315,1.0
118.10351248476191,121.33756851875044,39.30962158349455,74.0,674.0,10.0,0,36.83,4.36268998113186,1.0
50.139803427526566,92.39671447942384,17.854360355439567,49.0,649.0,10.0,0,37.67,11.930641683787567,1.0
