x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,2535.0,0.0,1,0.0,12.309297225249823,0.0
113.0,69.0,20.0,43.0,643.0,10.0,0,0.86,2.531720618485101,0.0
118.37526572645952,107.85770275255548,19.124217973893657,53.0,653.0,10.0,1,2.51,0.28297351979581636,1.0
19.153215258180992,16.1174027580526,29.216623691894252,51.0,651.0,10.0,1,2.75,5.885084909820316,1.0
99.0,26.0,40.0,52.0,652.0,10.0,0,3.06,2.150986732301866,0.0
66.0,40.0,20.0,30.0,630.0,10.0,0,3.69,6.191890793068123,0.0
87.0,39.0,20.0,35.0,635.0,10.0,0,5.51,2.8687505084510074,0.0
79.0,72.0,22.0,9.0,609.0,10.0,0,5.57,5.094002937386262,0.0
2.0,28.0,10.0,79.0,679.0,10.0,1,6.22,1.9659437741225103,0.0
85.0,75.0,37.0,15.0,615.0,10.0,0,6.83,9.258502524181964,0.0
44.0,116.0,27.0,52.0,652.0,10.0,0,7.57,7.982842097898196,0.0
29.057636054958518,26.541833097806474,4.232894957628552,84.0,684.0,10.0,0,8.26,4.239281534710217,1.0
111.0,66.0,20.0,136.0,736.0,10.0,0,9.41,2.00079658923394,0.0
61.0,54.0,10.0,18.0,618.0,10.0,1,11.16,4.879648983434851,0.0
63.0,57.0,10.0,14.0,614.0,10.0,1,11.32,3.949761802367572,0.0
48.82285818496082,3.7867061126383192,37.743630588686216,30.0,630.0,10.0,0,12.53,12.732955300855743,1.0
3.562702085695479,7.852117173939797,16.365862620869486,32.0,632.0,10.0,1,13.28,14.376475287865302,1.0
135.27162000149147,14.600014661172814,37.20007350337116,35.0,635.0,10.0,1,15.2,1.5427403706687461,1.0
63.0,50.0,10.0,21.0,621.0,10.0,1,16.54,2.6950217485303702,0.0
70.0,94.0,32.0,24.0,624.0,10.0,0,21.62,14.356158749288678,0.0
121.0,112.0,20.0,66.0,666.0,10.0,0,22.1,1.13735362079791,0.0
28.0,99.0,10.0,51.0,651.0,10.0,1,24.36,10.421353533447036,0.0
53.64756275345488,85.34691201065179,33.58054706737753,39.0,639.0,10.0,0,27.09,14.674645880206128,1.0
91.0,108.0,10.0,47.0,647.0,10.0,1,30.01,3.7334353870985746,0.0
84.0,99.0,20.0,32.0,632.0,10.0,0,30.55,2.699648218044227,0.0
59.61506623121725,110.58877520093887,34.968339112651606,42.0,642.0,10.0,1,31.25,11.666609066140408,1.0
132.8612460702013,81.70879295256883,39.018996508424706,41.0,641.0,10.0,0,31.36,23.660284728111634,1.0
119.0,114.0,20.0,65.0,665.0,10.0,0,34.89,2.9498760182792085,0.0
84.0,36.0,10.0,167.0,767.0,10.0,1,35.2,2.42661230912383,0.0
42.80899982386541,19.984449445703447,29.85801091579061,71.0,671.0,10.0,1,36.25,7.540768947168537,1.0
62.216338510499185,17.409895506135722,2.6008760061984537,74.0,674.0,10.0,0,36.83,8.977716668549853,1.0
135.8980951814222,56.48556063717491,1.5328006333805533,49.0,649.0,10.0,0,37.67,35.058689742358425,1.0
