x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3693.0,0.0,1,0.0,13.630425389002841,0.0
14.04506036955247,107.85622400159077,17.358991193622792,0.0,3545.0,90.0,0,0.0,4.0315169417737975,1.0
28.208199669111163,34.42514445959978,9.043778504638492,0.0,3528.0,90.0,1,0.0,6.416735600269586,1.0
133.12233892877157,95.83177000379166,1.5071129981359688,0.0,3516.0,90.0,0,0.0,18.87853899246381,1.0
163.8949224003084,65.84367380134586,3.1033716974994485,0.0,3497.0,90.0,1,0.0,22.518304119864705,1.0
123.56341602571538,73.07435968307402,35.99043413981946,0.0,3551.0,90.0,1,0.0,5.323983262127559,1.0
147.0,134.0,20.0,0.0,3545.0,90.0,0,0.0,2.760004337662588,0.0
31.963222692487403,38.16260818149932,21.870718498819002,0.0,3537.0,90.0,1,0.0,6.594397425217956,1.0
50.0,181.0,20.0,0.0,3508.0,90.0,0,0.0,6.711164260968429,0.0
73.0,112.0,10.0,0.0,3574.0,90.0,1,0.0,7.03182048828526,0.0
98.86926208362108,51.45260062896727,17.510427526198296,0.0,3514.0,90.0,0,0.0,4.5729981227735355,1.0
74.0,102.0,10.0,0.0,3577.0,90.0,1,0.0,6.43103907991378,0.0
43.59311883022315,18.75564639053071,33.693848801586604,0.0,3554.0,90.0,0,0.0,25.578468500347668,1.0
57.41954630014597,53.59223349337014,24.95942741157495,0.0,3567.0,90.0,1,0.0,10.81371134822215,1.0
160.7795496367379,139.7823925855344,37.49511867354219,0.0,3564.0,90.0,1,0.0,13.677260626574608,1.0
67.0,102.0,40.0,0.0,3570.0,90.0,0,0.0,7.706825884373141,0.0
130.2259838962631,150.72299459227006,0.2041388751246931,0.0,3519.0,90.0,0,0.0,11.18645432083442,1.0
139.67711664688332,151.19212417850335,15.883204718869258,0.0,3520.0,90.0,0,0.0,10.47413128950955,1.0
77.28487204958203,142.55522114965314,30.03902647181124,0.0,3530.0,90.0,1,0.0,15.08954884986398,1.0
81.71361125669759,118.11765304324689,5.264809268059998,0.0,3540.0,90.0,0,0.0,12.92396919035924,1.0
107.0,73.0,30.0,0.0,3576.0,90.0,0,0.0,18.36465488205264,0.0
114.0,138.0,20.0,0.0,3563.0,90.0,0,0.0,20.745545694737245,0.0
59.0,98.0,10.0,0.0,3562.0,90.0,1,0.0,4.3356892810156396,0.0
173.69397341324444,18.458497436486333,4.129053022019913,0.0,3529.0,90.0,0,0.0,19.05005530061023,1.0
71.11195760998748,192.2091675062888,8.217023123483864,0.0,3508.0,90.0,0,0.0,3.73330094999438,1.0
124.93954091321271,130.85848929803035,24.649708536789113,0.0,3514.0,90.0,1,0.0,9.84508622874454,1.0
120.0,76.0,30.0,0.0,3572.0,90.0,0,0.0,9.837849561911387,0.0
23.68631183154504,55.75085245303592,33.50874437264324,0.0,3525.0,90.0,0,0.0,5.7358817712293275,1.0
29.0,171.0,20.0,0.0,3503.0,90.0,0,0.0,4.2349625576317225,0.0
31.11078578544492,189.29248391817652,2.7948914202783826,0.0,3546.0,90.0,1,0.0,14.807418607967094,1.0
69.0,167.0,20.0,0.0,3530.0,90.0,0,0.0,8.350581936117358,0.0
