x,y,demand,open,close,servicetime,drone_serve,time,profit,type
70.0,70.0,0.0,0.0,634.0,0.0,1,0.0,13.297507601134114,0.0
64.0,132.0,8.0,62.0,92.0,10.0,1,0.14,8.797752808810435,0.0
137.0,96.0,9.0,71.0,101.0,10.0,1,0.36,6.292677502134425,0.0
82.0,100.0,18.0,104.0,134.0,10.0,0,0.53,1.6299049759363546,0.0
78.0,63.0,19.0,10.0,40.0,10.0,0,0.78,12.654992189678351,0.0
28.0,99.0,10.0,51.0,81.0,10.0,1,1.23,6.697322499977563,0.0
116.0,132.0,10.0,177.0,207.0,10.0,1,1.29,2.454554251121472,0.0
85.0,106.0,20.0,45.0,75.0,10.0,0,1.31,2.637886483969434,0.0
135.49185686099557,52.67651458086844,18.750680016686132,9.0,39.0,10.0,0,2.17,11.086836554166226,1.0
89.0,39.0,23.0,36.0,66.0,10.0,0,2.17,2.4265343046192474,0.0
129.57234559660694,110.35290538718726,40.71988508343719,83.0,113.0,10.0,1,3.71,4.530722565981428,1.0
61.0,48.0,20.0,68.0,98.0,10.0,0,3.87,2.6851045368200293,0.0
26.0,105.0,40.0,56.0,86.0,10.0,0,4.95,3.8823253874385477,0.0
48.0,47.0,19.0,31.0,61.0,10.0,0,5.15,12.673520302396938,0.0
4.6003978033175175,81.66947491022336,19.78651994698228,65.0,95.0,10.0,1,5.31,4.809162473390802,1.0
32.0,106.0,10.0,134.0,164.0,10.0,1,6.0,3.1387356630274503,0.0
88.0,35.0,20.0,66.0,96.0,10.0,0,6.97,3.05068988426929,0.0
55.64889825902789,58.29221054170067,13.2608687602287,35.0,65.0,10.0,0,7.24,3.005341851899477,1.0
9.448577271378918,136.74522814224744,2.7137103555565907,185.0,215.0,10.0,0,7.88,16.202719628216506,1.0
89.66080048726745,117.59910687499165,9.93390502745396,95.0,125.0,10.0,0,8.69,9.742217373230712,1.0
62.0,58.0,20.0,26.0,56.0,10.0,0,9.6,1.5271180545072727,0.0
70.0,94.0,32.0,24.0,54.0,10.0,0,9.87,7.320579746630246,0.0
41.0,36.0,13.0,51.0,81.0,10.0,0,10.94,2.1164673782309893,0.0
113.0,32.0,36.0,144.0,174.0,10.0,0,11.88,3.201088131128831,0.0
109.36984590803102,98.82198847967663,37.202193215775914,15.0,45.0,10.0,1,12.4,3.504766199256977,1.0
66.0,91.0,16.0,21.0,51.0,10.0,0,12.52,5.6395256364771775,0.0
50.46850502524647,44.564300629042684,3.830152792126281,70.0,100.0,10.0,0,12.66,3.7103683469763356,1.0
42.96546668755211,14.970438910328966,25.97764379397397,15.0,45.0,10.0,0,13.25,5.3124815535207395,1.0
63.0,57.0,10.0,15.0,45.0,10.0,1,13.46,1.9336930738786169,0.0
84.0,36.0,10.0,102.0,132.0,10.0,1,13.61,2.8440392043260507,0.0
64.0,61.0,20.0,149.0,179.0,10.0,0,14.1,2.936402974507224,0.0
37.498538419414366,126.48551078372266,36.199495041666545,122.0,152.0,10.0,1,14.73,1.1185366290944772,1.0
103.0,44.0,12.0,42.0,72.0,10.0,0,14.91,13.507246706913872,0.0
108.0,30.0,18.0,96.0,126.0,10.0,0,16.48,3.9028877412198146,0.0
21.0,44.0,20.0,55.0,85.0,10.0,0,17.67,2.964999744272971,0.0
16.0,38.0,20.0,92.0,122.0,10.0,0,18.32,1.3904537369310757,0.0
112.0,67.0,10.0,83.0,113.0,10.0,1,18.35,1.5603855569960254,0.0
84.0,99.0,20.0,32.0,62.0,10.0,0,19.74,3.062543826328839,0.0
59.78658080198799,56.04089056565996,13.689312169015452,37.0,67.0,10.0,0,20.23,1.1162707529322637,1.0
140.0,42.0,13.0,101.0,131.0,10.0,0,20.81,6.022402883268914,0.0
129.21069440153803,119.69875897209334,33.93048776911701,53.0,83.0,10.0,1,21.83,2.8347182304500924,1.0
103.0,69.0,30.0,33.0,63.0,10.0,0,21.85,8.487396606665648,0.0
63.0,50.0,10.0,55.0,85.0,10.0,1,22.24,2.6079193977488,0.0
122.0,131.0,20.0,140.0,170.0,10.0,0,22.28,3.455676446614125,0.0
111.0,66.0,20.0,94.0,124.0,10.0,0,23.97,0.9348708879837433,0.0
95.0,35.0,10.0,49.0,79.0,10.0,1,24.02,3.1046531395725827,0.0
99.0,28.0,30.0,82.0,112.0,10.0,0,25.92,2.669753506026816,0.0
5.97225532736857,45.424487993808974,11.615507968809156,39.0,69.0,10.0,0,26.14,1.5890428050534988,1.0
16.0,39.0,20.0,81.0,111.0,10.0,0,26.5,0.8500019633582706,0.0
12.803377314568316,112.57377158081745,33.79081943818879,30.0,60.0,10.0,0,26.9,2.5674261601396964,1.0
41.16259620806324,69.4284312702062,26.227926727712667,70.0,100.0,10.0,0,28.28,6.818688822391161,1.0
79.94328696293947,122.47598544330272,39.851014793597386,91.0,121.0,10.0,0,29.07,16.05932356872523,1.0
56.11181452143583,99.5520210828435,14.223563433292826,58.0,88.0,10.0,1,29.49,9.975498036260497,1.0
16.838642989270642,71.88808667865186,37.15087722590231,53.0,83.0,10.0,0,30.19,3.4147067501609665,1.0
97.0,28.0,20.0,49.0,79.0,10.0,0,30.68,1.4471344424783,0.0
119.0,114.0,20.0,65.0,95.0,10.0,0,31.28,1.166832050173774,0.0
86.0,102.0,10.0,35.0,65.0,10.0,1,31.86,2.988670100134487,0.0
4.0,30.0,40.0,156.0,186.0,10.0,0,31.93,1.4774132822016182,0.0
57.514045574468064,15.767919959886017,24.02976441296551,72.0,102.0,10.0,0,32.19,11.803129945045185,1.0
1.0,24.0,10.0,104.0,134.0,10.0,1,32.41,3.775473918514709,0.0
119.0,130.0,20.0,153.0,183.0,10.0,0,32.93,0.9984038835082583,0.0
102.0,60.0,30.0,135.0,165.0,10.0,0,33.12,4.645669720339376,0.0
122.0,113.0,20.0,85.0,115.0,10.0,0,33.93,2.0863790841327017,0.0
128.9921244057657,133.60964785432796,30.576518190787294,40.0,70.0,10.0,1,34.37,6.137332745427354,1.0
137.0,127.0,28.0,196.0,226.0,10.0,0,34.6,6.292020885977985,0.0
34.0,108.0,10.0,121.0,151.0,10.0,1,37.54,3.6894352659041543,0.0
93.0,36.0,20.0,41.0,71.0,10.0,0,37.9,2.4351734257097806,0.0
15.138581461081536,104.20751733882379,13.47926443961699,57.0,87.0,10.0,1,37.97,3.6444123976185896,1.0
71.20771509945376,65.56096088190237,20.081581510627203,138.0,168.0,10.0,1,38.03,4.177246314810612,1.0
94.0,104.0,10.0,128.0,158.0,10.0,1,38.14,0.9913289757475939,0.0
10.166680377300423,94.44570648045091,24.310126553158728,48.0,78.0,10.0,1,38.2,7.28046690990223,1.0
107.85783814583733,78.32444485855719,38.8682157476931,83.0,113.0,10.0,0,40.41,1.0275837216656696,1.0
97.0,29.0,30.0,49.0,79.0,10.0,0,42.47,0.8162326806236998,0.0
112.0,71.0,20.0,47.0,77.0,10.0,0,42.56,1.404574379390302,0.0
91.0,108.0,10.0,72.0,102.0,10.0,1,43.89,1.5712376552713816,0.0
119.0,136.0,30.0,104.0,134.0,10.0,0,46.1,1.1919078904461655,0.0
87.0,108.0,20.0,58.0,88.0,10.0,0,46.52,2.6799778692021547,0.0
121.0,112.0,20.0,74.0,104.0,10.0,0,46.53,1.1427397653408757,0.0
27.403408538112295,31.386268150385746,36.711610863695526,94.0,124.0,10.0,1,47.31,10.680416657607639,1.0
61.0,59.0,20.0,136.0,166.0,10.0,0,47.64,1.0018669514200378,0.0
98.86134960258293,63.96526705121055,35.26262080558227,55.0,85.0,10.0,1,48.8,2.839243606321609,1.0
90.0,44.0,6.0,52.0,82.0,10.0,1,49.63,6.012818701591672,0.0
110.0,66.0,10.0,105.0,135.0,10.0,1,50.89,1.1089836148747811,0.0
118.0,108.0,10.0,175.0,205.0,10.0,1,51.0,5.315006040756883,0.0
104.0,54.0,13.0,53.0,83.0,10.0,0,51.02,7.808093337571897,0.0
71.2270770081798,18.010951635214287,17.89341634486654,54.0,84.0,10.0,0,52.03,11.408196317461297,1.0
36.44280224636136,70.82212631687253,17.01117517556399,135.0,165.0,10.0,1,52.03,1.9226886994298789,1.0
128.830088603462,123.1541140546959,41.37707363374005,117.0,147.0,10.0,1,52.15,3.575301207918829,1.0
59.0,56.0,20.0,108.0,138.0,10.0,0,52.49,2.009520374166712,0.0
115.0,134.0,30.0,78.0,108.0,10.0,0,54.68,2.9153235351522016,0.0
59.746695932763345,92.68120399151593,15.618961761371684,115.0,145.0,10.0,0,55.14,9.522764660839993,1.0
