x,y,demand,open,close,servicetime,drone_serve,time,profit,type
100.0,100.0,0.0,0.0,3213.0,0.0,1,0.0,17.630993248695734,0.0
150.0,26.0,16.0,0.0,3114.0,10.0,0,0.0,5.654543399368701,0.0
40.00359939236278,169.7023262011606,18.909887265260856,0.0,3109.0,10.0,1,0.0,13.549164593144212,1.0
28.0,127.0,24.0,0.0,3127.0,10.0,0,0.0,15.295428214060472,0.0
142.0,27.0,11.0,0.0,3119.0,10.0,0,0.0,4.961339774331137,0.0
60.968505019857616,78.23257692535469,36.20428487170781,0.0,3105.0,10.0,1,0.0,14.259330974893228,1.0
113.37273241326545,93.40703023336498,31.00008479402835,0.0,3112.0,10.0,0,0.0,14.316539181078618,1.0
59.016040433898866,29.951613474311756,28.55871859540161,0.0,3161.0,10.0,0,0.0,9.186215725279833,1.0
17.0,32.0,16.0,0.0,3096.0,10.0,0,0.0,19.022308885170848,0.0
75.0,134.0,16.0,0.0,3161.0,10.0,0,0.0,3.5035229410001025,0.0
66.0,3.0,9.0,0.0,3101.0,10.0,1,0.0,12.037648325694285,0.0
73.0,81.0,19.0,0.0,3170.0,10.0,0,0.0,10.897208482255687,0.0
168.0,146.0,19.0,0.0,3121.0,10.0,0,0.0,14.503512428771668,0.0
118.0,45.0,28.0,0.0,3146.0,10.0,0,0.0,9.48492404932203,0.0
107.0,133.0,22.0,0.0,3170.0,10.0,0,0.0,6.6140789774864155,0.0
182.28735204019054,61.53942551824654,38.37753255602854,0.0,3115.0,10.0,0,0.0,15.294211609097337,1.0
175.15176348640878,167.7489009404204,9.78107458322959,0.0,3171.0,10.0,0,0.0,13.081022408570504,1.0
157.86881372797944,32.17916698255762,6.799152148791305,0.0,3177.0,10.0,0,0.0,9.11813130086949,1.0
134.24743803615522,155.6427338823394,1.485056298214876,0.0,3161.0,10.0,0,0.0,22.662854285629145,1.0
1.4335910981838533,49.66693217057145,30.77047610217804,0.0,3081.0,10.0,0,0.0,25.824699435825444,1.0
38.47408637510143,23.932844672482716,2.226138394869899,0.0,3094.0,10.0,0,0.0,2.4855818209163667,1.0
144.65123972060363,39.53877069892951,18.546724540455514,0.0,3125.0,10.0,0,0.0,13.006834535371265,1.0
19.341278325486975,127.41932362721836,25.06325750599334,0.0,3109.0,10.0,0,0.0,10.894111239732549,1.0
83.0,180.0,15.0,0.0,3122.0,10.0,0,0.0,2.5259717584117163,0.0
76.90860253764212,72.12830402703108,16.856367557499798,0.0,3157.0,10.0,0,0.0,8.8934219914829,1.0
